BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,13.0,ACLBSL,21,13
ACLBSL,14,11.0,ACLBSL,34,11
ACLBSL,26,26.0,ACLBSL,35,13
ACLBSL,29,398.0,ACLBSL,38,17
ACLBSL,32,15.0,ACLBSL,41,23
ACLBSL,34,72.0,ACLBSL,42,13
ACLBSL,38,20.0,ACLBSL,45,14
ACLBSL,40,13.0,ACLBSL,47,20
ACLBSL,43,40.0,ACLBSL,49,26
ACLBSL,47,11.0,ACLBSL,57,350
ACLBSL,50,36.0,ACLBSL,58,144
ACLBSL,58,10.0,ACLBSL,6,34
ACLBSL,7,29.0,ACLBSL,7,16
ADBL,1,125.0,ADBL,1,3527
ADBL,10,200.0,ADBL,13,808
ADBL,11,400.0,ADBL,14,1982
ADBL,14,4354.0,ADBL,16,142
ADBL,17,674.0,ADBL,17,600
ADBL,19,2105.0,ADBL,18,100
ADBL,21,125.0,ADBL,19,660
ADBL,22,420.0,ADBL,22,682
ADBL,25,5546.0,ADBL,25,458
ADBL,26,1020.0,ADBL,28,1000
ADBL,28,795.0,ADBL,29,777
ADBL,29,595.0,ADBL,32,1045
ADBL,3,60.0,ADBL,33,2350
ADBL,32,210.0,ADBL,34,110
ADBL,33,48.0,ADBL,35,282
ADBL,34,1841.0,ADBL,37,1200
ADBL,35,28.0,ADBL,38,280
ADBL,37,20.0,ADBL,39,396
ADBL,38,268.0,ADBL,40,70
ADBL,40,1000.0,ADBL,41,632
ADBL,41,461.0,ADBL,42,2300
ADBL,42,411.0,ADBL,43,240
ADBL,43,230.0,ADBL,45,368
ADBL,44,247.0,ADBL,47,123
ADBL,45,1745.0,ADBL,49,277
ADBL,46,200.0,ADBL,50,400
ADBL,47,45.0,ADBL,51,100
ADBL,48,110.0,ADBL,52,115
ADBL,49,520.0,ADBL,53,74
ADBL,5,100.0,ADBL,54,662
ADBL,50,3025.0,ADBL,55,10000
ADBL,51,333.0,ADBL,56,2735
ADBL,52,1250.0,ADBL,57,201
ADBL,54,50.0,ADBL,58,749
ADBL,55,100.0,ADBL,6,586
ADBL,56,940.0,ADBL,7,180
ADBL,57,251.0,AHPC,10,50
ADBL,58,3025.0,AHPC,13,1123
ADBL,59,2550.0,AHPC,14,100
ADBL,6,20.0,AHPC,16,89
ADBL,8,764.0,AHPC,17,113
AHPC,1,3720.0,AHPC,18,1000
AHPC,13,360.0,AHPC,19,10
AHPC,14,3050.0,AHPC,20,300
AHPC,16,2535.0,AHPC,21,2666
AHPC,17,10100.0,AHPC,22,100
AHPC,18,450.0,AHPC,25,14150
AHPC,19,1600.0,AHPC,26,195
