BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,205,ACLBSL,--,205
ADBL,--,29662,ADBL,--,29662
AHPC,--,45221,AHPC,--,45221
AKJCL,--,19928,AKJCL,--,19928
AKPL,--,19462,AKPL,--,19462
ALBSL,--,448,ALBSL,--,448
ALICL,--,7975,ALICL,--,7975
API,--,51044,API,--,51044
AVYAN,--,8218,AVYAN,--,8218
BARUN,--,5803,BARUN,--,5803
BFC,--,6838,BFC,--,6838
BHDC,--,715,BHDC,--,715
BHL,--,3024,BHL,--,3024
BNHC,--,390,BNHC,--,390
BNT,--,50,BNT,--,50
BPCL,--,6498,BPCL,--,6498
CBBL,--,3427,CBBL,--,3427
CBLD88,--,25,CBLD88,--,25
CCBD88,--,25,CCBD88,--,25
CFCL,--,13338,CFCL,--,13338
CGH,--,755,CGH,--,755
CHCL,--,4453,CHCL,--,4453
CHDC,--,2089,CHDC,--,2089
CHL,--,3791,CHL,--,3791
CIT,--,3538,CIT,--,3538
CLBSL,--,472,CLBSL,--,472
CMF1,--,2900,CMF1,--,2900
CMF2,--,500,CMF2,--,500
CORBL,--,9740,CORBL,--,9740
CZBIL,--,39017,CZBIL,--,39017
DDBL,--,995,DDBL,--,995
DHPL,--,7684,DHPL,--,7684
DLBS,--,20,DLBS,--,20
DORDI,--,1530,DORDI,--,1530
EBL,--,55013,EBL,--,55013
EDBL,--,3192,EDBL,--,3192
ENL,--,550,ENL,--,550
FMDBL,--,3279,FMDBL,--,3279
FOWAD,--,3907,FOWAD,--,3907
GBBD85,--,30,GBBD85,--,30
GBBL,--,27882,GBBL,--,27882
GBLBS,--,2893,GBLBS,--,2893
GFCL,--,5472,GFCL,--,5472
GHL,--,5769,GHL,--,5769
GILB,--,688,GILB,--,688
GIMES1,--,13150,GIMES1,--,13150
GLBSL,--,236,GLBSL,--,236
GLH,--,3001,GLH,--,3001
GMFBS,--,194,GMFBS,--,194
GMFIL,--,1680,GMFIL,--,1680
GRDBL,--,10067,GRDBL,--,10067
GUFL,--,15350,GUFL,--,15350
GVL,--,7029,GVL,--,7029
