BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,267,ACLBSL,--,267
ADBL,--,29242,ADBL,--,29242
AHPC,--,51914,AHPC,--,51914
AKJCL,--,21233,AKJCL,--,21233
AKPL,--,22202,AKPL,--,22202
ALBSL,--,462,ALBSL,--,462
ALICL,--,8225,ALICL,--,8225
API,--,60041,API,--,60041
AVYAN,--,8393,AVYAN,--,8393
BARUN,--,5498,BARUN,--,5498
BFC,--,6838,BFC,--,6838
BHDC,--,805,BHDC,--,805
BHL,--,3224,BHL,--,3224
BNHC,--,390,BNHC,--,390
BNT,--,30,BNT,--,30
BPCL,--,6939,BPCL,--,6939
CBBL,--,2904,CBBL,--,2904
CBLD88,--,25,CBLD88,--,25
CCBD88,--,25,CCBD88,--,25
CFCL,--,15898,CFCL,--,15898
CGH,--,755,CGH,--,755
CHCL,--,4929,CHCL,--,4929
CHDC,--,3076,CHDC,--,3076
CHL,--,4676,CHL,--,4676
CIT,--,4357,CIT,--,4357
CLBSL,--,602,CLBSL,--,602
CMF1,--,2900,CMF1,--,2900
CMF2,--,500,CMF2,--,500
CORBL,--,8510,CORBL,--,8510
CZBIL,--,40126,CZBIL,--,40126
DDBL,--,1045,DDBL,--,1045
DHPL,--,8282,DHPL,--,8282
DLBS,--,20,DLBS,--,20
DORDI,--,2640,DORDI,--,2640
EBL,--,57548,EBL,--,57548
EDBL,--,3971,EDBL,--,3971
ENL,--,560,ENL,--,560
FMDBL,--,4417,FMDBL,--,4417
FOWAD,--,4210,FOWAD,--,4210
GBBD85,--,30,GBBD85,--,30
GBBL,--,29861,GBBL,--,29861
GBLBS,--,2633,GBLBS,--,2633
GFCL,--,6572,GFCL,--,6572
GHL,--,6149,GHL,--,6149
GILB,--,688,GILB,--,688
GIMES1,--,13250,GIMES1,--,13250
GLBSL,--,341,GLBSL,--,341
GLH,--,3681,GLH,--,3681
GMFBS,--,214,GMFBS,--,214
GMFIL,--,2680,GMFIL,--,2680
GRDBL,--,9867,GRDBL,--,9867
GUFL,--,16640,GUFL,--,16640
GVL,--,7099,GVL,--,7099
HBL,--,7770,HBL,--,7770
HDHPC,--,67568,HDHPC,--,67568
HDL,--,6134,HDL,--,6134
HEI,--,21783,HEI,--,21783
HEIP,--,2891,HEIP,--,2891
HHL,--,8891,HHL,--,8891
HIDCL,--,77890,HIDCL,--,77890
HIDCLP,--,101459,HIDCLP,--,101459
HPPL,--,1632,HPPL,--,1632
HURJA,--,4292,HURJA,--,4292
ICFC,--,19261,ICFC,--,19261
IGI,--,4310,IGI,--,4310
ILBS,--,579,ILBS,--,579
JALPA,--,1377,JALPA,--,1377
JBBL,--,21790,JBBL,--,21790
JBLB,--,1708,JBLB,--,1708
JFL,--,4347,JFL,--,4347
JOSHI,--,7634,JOSHI,--,7634
JSLBB,--,180,JSLBB,--,180
KDBY,--,800,KDBY,--,800
KEF,--,2000,KEF,--,2000
KKHC,--,3899,KKHC,--,3899
KLBSL,--,220,KLBSL,--,220
KMCDB,--,491,KMCDB,--,491
KPCL,--,1746,KPCL,--,1746
KRBL,--,15459,KRBL,--,15459
KSBBL,--,15779,KSBBL,--,15779
LBBL,--,16775,LBBL,--,16775
LBL,--,8200,LBL,--,8200
LEC,--,1135,LEC,--,1135
LICN,--,12140,LICN,--,12140
LLBS,--,286,LLBS,--,286
LUK,--,4270,LUK,--,4270
MBJC,--,6177,MBJC,--,6177
MBL,--,16934,MBL,--,16934
MDB,--,8673,MDB,--,8673
MEN,--,4193,MEN,--,4193
MERO,--,2119,MERO,--,2119
MFIL,--,12027,MFIL,--,12027
MFLD85,--,25,MFLD85,--,25
MHL,--,5002,MHL,--,5002
MHNL,--,7601,MHNL,--,7601
MKJC,--,1140,MKJC,--,1140
MKLB,--,91,MKLB,--,91
MLBBL,--,50,MLBBL,--,50
MLBL,--,18784,MLBL,--,18784
MLBS,--,450,MLBS,--,450
MLBSL,--,1081,MLBSL,--,1081
MMF1,--,21000,MMF1,--,21000
MMFDB,--,121,MMFDB,--,121
MNBBL,--,16789,MNBBL,--,16789
MNBBLP,--,10000,MNBBLP,--,10000
MPFL,--,2211,MPFL,--,2211
MSLB,--,125,MSLB,--,125
NABBC,--,1015,NABBC,--,1015
NABIL,--,52357,NABIL,--,52357
NBF2,--,600,NBF2,--,600
NBF3,--,3750,NBF3,--,3750
NBL,--,21008,NBL,--,21008
