BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,81,ACLBSL,--,81
ADBL,--,9987,ADBL,--,9987
AHPC,--,12467,AHPC,--,12467
AKJCL,--,3028,AKJCL,--,3028
AKPL,--,6698,AKPL,--,6698
ALBSL,--,221,ALBSL,--,221
ALICL,--,3280,ALICL,--,3280
API,--,25845,API,--,25845
AVYAN,--,5990,AVYAN,--,5990
BARUN,--,1237,BARUN,--,1237
BFC,--,1653,BFC,--,1653
BHDC,--,185,BHDC,--,185
BHL,--,580,BHL,--,580
BNHC,--,50,BNHC,--,50
BPCL,--,2286,BPCL,--,2286
CBBL,--,668,CBBL,--,668
CBLD88,--,25,CBLD88,--,25
CCBD88,--,25,CCBD88,--,25
CFCL,--,4185,CFCL,--,4185
CGH,--,605,CGH,--,605
CHCL,--,1457,CHCL,--,1457
CHDC,--,400,CHDC,--,400
CHL,--,1779,CHL,--,1779
CIT,--,2289,CIT,--,2289
CLBSL,--,213,CLBSL,--,213
CMF1,--,1900,CMF1,--,1900
CORBL,--,3180,CORBL,--,3180
CZBIL,--,8389,CZBIL,--,8389
DDBL,--,235,DDBL,--,235
DHPL,--,1337,DHPL,--,1337
DORDI,--,430,DORDI,--,430
EBL,--,32499,EBL,--,32499
EDBL,--,1656,EDBL,--,1656
ENL,--,120,ENL,--,120
FMDBL,--,510,FMDBL,--,510
FOWAD,--,610,FOWAD,--,610
GBBD85,--,30,GBBD85,--,30
GBBL,--,10304,GBBL,--,10304
GBLBS,--,3144,GBLBS,--,3144
GFCL,--,712,GFCL,--,712
GHL,--,2855,GHL,--,2855
GILB,--,355,GILB,--,355
GIMES1,--,1700,GIMES1,--,1700
GLBSL,--,4,GLBSL,--,4
GLH,--,120,GLH,--,120
GMFBS,--,10,GMFBS,--,10
GMFIL,--,80,GMFIL,--,80
GRDBL,--,1405,GRDBL,--,1405
GUFL,--,3730,GUFL,--,3730
GVL,--,2624,GVL,--,2624
HBL,--,1883,HBL,--,1883
HDHPC,--,29502,HDHPC,--,29502
HDL,--,1581,HDL,--,1581
HEI,--,3955,HEI,--,3955
HEIP,--,705,HEIP,--,705
HHL,--,3894,HHL,--,3894
HIDCL,--,11575,HIDCL,--,11575
HIDCLP,--,11600,HIDCLP,--,11600
