0,1,2,3,4,5
JLI,17,38,10,,
PFL,7,18,40,,
AHPC,49,49,500,,
MBJC,41,58,10,,
JLI,17,34,10,,
SHIVM,58,49,50,,
MBJC,41,17,10,,
KEF,33,39,100,,
BNHC,28,57,10,,
SINDU,38,50,440,,
SINDU,38,58,100,,
CIT,28,14,100,,
CIT,28,40,10,,
PFL,35,18,90,,
PFL,35,49,10,,
MBJC,41,5,10,,
SLI,32,56,10,,
NHPC,38,21,68,,
NHPC,38,49,30,,
NHPC,38,25,902,,
BNHC,28,57,10,,
DHPL,36,34,10,,
MBL,49,54,26,,
MBL,49,14,32,,
MBL,49,45,26,,
AHPC,49,49,74,,
MBL,49,45,10,,
AHPC,49,48,121,,
MBL,49,44,150,,
AHPC,49,45,305,,
RLFL,32,39,20,,
UPCL,7,20,330,,
UPCL,33,20,170,,
HIDCL,57,58,50,,
LBL,33,52,64,,
LBL,10,52,36,,
GBBL,41,50,100,,
GBBL,41,38,83,,
GRDBL,42,56,50,,
UPPER,26,54,82,,
NRIC,52,13,10,,
RADHI,50,43,12,,
LGIL,58,37,100,,
ULI,33,13,10,,
SLICL,36,21,50,,
AKPL,45,49,19,,
AKPL,45,19,200,,
AKPL,45,47,300,,
ILBS,38,34,10,,
SAHAS,38,40,10,,
API,57,17,200,,
API,17,51,12,,
SADBL,44,5,357,,
SADBL,26,5,143,,
RADHI,50,58,10,,
JBLB,20,41,10,,
JBLB,20,58,10,,
JBLB,20,26,100,,
JBLB,20,58,10,,
JBLB,20,35,10,,
JBLB,20,34,10,,
JBLB,20,28,50,,
JBLB,20,58,10,,
API,17,42,16,,
RLI,45,21,10,,
AKJCL,56,45,99,,
AKJCL,56,54,51,,
NIFRA,38,57,26,,
NIFRA,38,16,20,,
NIFRA,38,28,60,,
NIFRA,38,57,50,,
NIFRA,38,44,10,,
NIFRA,38,56,50,,
NIFRA,38,38,41,,
NIFRA,38,54,100,,
NIFRA,38,53,30,,
NIFRA,38,48,100,,
NIFRA,38,22,30,,
NIFRA,38,46,60,,
NIFRA,38,28,50,,
NIFRA,38,57,172,,
BNHC,28,38,10,,
NIFRA,38,22,200,,
MBJC,41,16,10,,
NIFRA,48,52,45,,
JLI,17,36,10,,
AKPL,20,41,11,,
AKPL,37,41,89,,
ADBL,44,6,51,,
NMB,7,17,80,,
KMCDB,36,39,300,,
MBJC,41,45,10,,
AHPC,38,8,298,,
GLH,22,34,10,,
GUFL,38,28,10,,
GBBL,7,29,50,,
NFS,55,44,20,,
HIDCL,57,38,25,,
NTC,39,4,230,,
NTC,22,4,50,,
SAHAS,48,33,10,,
SAHAS,38,33,30,,
UPCL,33,29,30,,
SAHAS,21,33,20,,
DDBL,4,53,49,,
MBJC,41,38,10,,
NIL,34,11,10,,
NLICL,41,57,29,,
NLICL,41,56,40,,
PFL,17,49,50,,
SHIVM,46,49,100,,
NICA,45,58,10,,
AHPC,22,8,302,,
NIBSF2,58,21,1500,,
MBJC,41,45,10,,
JBLB,35,40,10,,
SAHAS,21,58,10,,
SADBL,26,51,100,,
UPCL,7,59,50,,
NTC,22,40,190,,
NTC,22,40,300,,
NTC,22,40,300,,
NTC,22,40,200,,
NTC,22,32,10,,
NICLBSL,29,45,10,,
HIDCL,57,43,800,,
SAHAS,21,38,10,,
GBBL,38,38,417,,
GBBL,38,41,83,,
SLI,55,3,10,,
UIC,52,5,50,,
NRN,19,46,30,,
NRN,19,6,100,,
NRN,19,58,10,,
NRN,19,22,10,,
NRN,19,21,200,,
NRN,19,17,12,,
NHPC,34,32,144,,
NRN,19,6,65,,
NRN,19,10,10,,
NHPC,17,32,100,,
NRN,19,25,43,,
NHPC,55,32,256,,
AHPC,22,32,198,,
NRN,19,41,20,,
AHPC,45,48,28,,
SAHAS,21,36,10,,
ICFC,6,58,20,,
UPCL,7,20,500,,
AKPL,37,42,11,,
SAHAS,21,56,10,,
BNHC,36,38,10,,
SLI,26,6,10,,
SHINE,45,58,200,,
MBJC,54,21,10,,
MLBL,7,21,100,,
MLBL,7,57,100,,
MLBL,7,42,100,,
MLBL,7,21,54,,
MBJC,54,38,10,,
AHPC,16,14,198,,
HPPL,58,41,15,,
MBJC,54,34,10,,
NMB,7,21,20,,
SAHAS,38,38,10,,
HIDCL,6,26,50,,
KSBBL,44,20,510,,
NFS,42,38,25,,
NFS,42,45,200,,
NFS,42,49,100,,
NFS,42,48,60,,
UIC,57,38,50,,
NIFRA,48,57,288,,
NIFRA,48,50,100,,
NIFRA,48,8,60,,
