0,1,2,3,4,5
SICL,45,58,88,,
SICL,42,58,12,,
SICL,38,21,50,,
AHPC,17,21,100,,
NIBSF2,8,8,500,,
GLH,29,32,10,,
AIL,52,28,325,,
HIDCL,6,58,70,,
AIL,52,34,10,,
AIL,52,29,100,,
HIDCL,32,58,10,,
HIDCL,32,34,390,,
AIL,52,22,10,,
AIL,52,22,10,,
HIDCL,45,34,110,,
HIDCL,45,10,20,,
AIL,52,22,10,,
HIDCL,45,55,170,,
AIL,52,22,10,,
AIL,52,36,25,,
HIDCL,53,55,330,,
HIDCL,53,55,170,,
AIL,4,36,275,,
AIL,4,57,225,,
HIDCL,36,55,50,,
HIDCL,58,55,80,,
KLBSL,35,20,10,,
KMCDB,47,55,14,,
KMCDB,59,55,100,,
KMCDB,59,55,100,,
HDHPC,58,55,260,,
HDHPC,36,55,10,,
HDHPC,53,55,230,,
HDHPC,53,5,10,,
HDHPC,53,55,260,,
HDHPC,36,55,40,,
RLFL,33,57,25,,
RLFL,45,57,200,,
SJCL,47,45,10,,
FMDBL,42,10,10,,
UNHPL,57,58,100,,
MNBBL,41,45,50,,
UPPER,16,32,100,,
UPPER,16,19,10,,
SHINE,46,54,85,,
SHINE,35,54,290,,
SHINE,35,42,10,,
GLICL,29,51,100,,
AKJCL,16,55,230,,
AKJCL,53,55,270,,
AKJCL,53,55,230,,
AKJCL,36,55,20,,
AKJCL,36,55,50,,
JBBL,41,34,400,,
RADHI,59,6,10,,
JBBL,45,34,100,,
JBBL,45,55,200,,
JBBL,45,55,300,,
JBBL,45,55,200,,
NHDL,14,32,10,,
JBBL,25,55,100,,
CHDC,4,43,10,,
GBBL,45,57,41,,
GBBL,45,55,20,,
CHDC,45,43,50,,
CHDC,52,43,10,,
GBBL,41,55,250,,
AKPL,13,55,500,,
CHDC,44,43,50,,
CHDC,45,8,100,,
GBBL,46,55,230,,
JBBL,41,56,100,,
GBBL,46,55,270,,
AKPL,13,55,300,,
MLBL,29,56,33,,
NRIC,25,51,10,,
GBBL,1,55,30,,
NMFBS,57,52,50,,
MLBL,29,55,165,,
CHDC,45,14,100,,
BNHC,38,58,10,,
CHDC,45,40,10,,
MLBL,41,55,200,,
CHDC,45,40,30,,
BNHC,38,58,10,,
CHDC,45,58,10,,
MLBL,19,55,100,,
CHDC,45,56,10,,
BNHC,38,45,10,,
CHDC,45,56,10,,
MLBL,57,55,35,,
CHDC,45,58,30,,
MLBL,57,57,165,,
BNHC,38,18,10,,
JLI,45,55,20,,
JLI,45,16,50,,
BNHC,38,58,10,,
JLI,45,41,50,,
MLBL,57,57,200,,
MLBL,57,55,300,,
JLI,45,45,10,,
BNHC,8,58,10,,
JLI,45,22,50,,
PLIC,4,7,20,,
JLI,45,56,10,,
API,46,51,30,,
JLI,45,47,10,,
API,46,25,50,,
NIFRA,25,58,10,,
NIFRA,25,21,100,,
API,46,45,50,,
NIFRA,25,48,50,,
API,46,45,10,,
NIFRA,25,45,50,,
SHIVM,46,14,40,,
SHIVM,46,48,160,,
NRN,45,56,95,,
API,46,48,65,,
NICLBSL,13,34,100,,
NRIC,25,49,20,,
API,46,19,10,,
