BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10,ACLBSL,22,11.0
ACLBSL,19,11,ACLBSL,44,70.0
ACLBSL,21,20,ACLBSL,53,20.0
ACLBSL,36,10,ACLBSL,55,20.0
ACLBSL,37,50,ACLBSL,57,80.0
ACLBSL,42,60,ADBL,1,200.0
ACLBSL,49,20,ADBL,10,62.0
ACLBSL,58,20,ADBL,14,9560.0
ADBL,10,100,ADBL,17,163.0
ADBL,11,251,ADBL,21,90.0
ADBL,13,2050,ADBL,22,220.0
ADBL,14,383,ADBL,26,130.0
ADBL,16,10,ADBL,28,5726.0
ADBL,17,240,ADBL,29,62.0
ADBL,19,200,ADBL,32,200.0
ADBL,22,70,ADBL,33,80.0
ADBL,25,1907,ADBL,34,75.0
ADBL,26,25,ADBL,35,73.0
ADBL,28,200,ADBL,36,100.0
ADBL,29,100,ADBL,38,212.0
ADBL,32,132,ADBL,39,464.0
ADBL,33,2000,ADBL,40,441.0
ADBL,34,60,ADBL,41,100.0
ADBL,35,150,ADBL,42,122.0
ADBL,36,10,ADBL,43,60.0
ADBL,37,100,ADBL,45,32.0
ADBL,38,220,ADBL,46,60.0
ADBL,39,200,ADBL,47,20.0
ADBL,4,40,ADBL,48,160.0
ADBL,41,150,ADBL,50,270.0
ADBL,42,462,ADBL,51,585.0
ADBL,44,53,ADBL,53,100.0
ADBL,45,348,ADBL,56,5.0
ADBL,46,20,ADBL,57,457.0
ADBL,47,100,ADBL,58,390.0
ADBL,48,62,ADBL,6,60.0
ADBL,49,656,ADBL,8,202.0
ADBL,5,200,AHPC,1,2020.0
ADBL,50,90,AHPC,10,200.0
ADBL,51,3977,AHPC,11,10.0
ADBL,54,20,AHPC,14,3067.0
ADBL,55,100,AHPC,16,1500.0
ADBL,56,520,AHPC,21,22.0
ADBL,57,529,AHPC,25,120.0
ADBL,58,1538,AHPC,26,3956.0
ADBL,6,3170,AHPC,28,865.0
ADBL,7,38,AHPC,3,224.0
AHPC,1,20,AHPC,32,1240.0
AHPC,10,1015,AHPC,34,321.0
AHPC,11,330,AHPC,35,100.0
AHPC,13,255,AHPC,36,154.0
AHPC,14,1600,AHPC,38,550.0
AHPC,16,2220,AHPC,40,366.0
AHPC,17,2155,AHPC,41,35.0
AHPC,18,10,AHPC,42,360.0
AHPC,19,740,AHPC,43,100.0
AHPC,21,570,AHPC,44,50.0
AHPC,25,200,AHPC,45,2145.0
AHPC,26,3000,AHPC,47,431.0
AHPC,28,630,AHPC,48,2655.0
AHPC,29,1549,AHPC,49,5071.0
AHPC,3,627,AHPC,50,1000.0
AHPC,32,1500,AHPC,51,1000.0
AHPC,33,1300,AHPC,52,113.0
AHPC,34,1600,AHPC,53,550.0
AHPC,35,600,AHPC,54,100.0
AHPC,36,535,AHPC,55,1000.0
AHPC,37,200,AHPC,56,2000.0
AHPC,38,2000,AHPC,57,5150.0
AHPC,39,150,AHPC,58,11094.0
AHPC,4,220,AHPC,7,122.0
AHPC,40,700,AIL,1,40.0
AHPC,41,1006,AIL,13,100.0
AHPC,42,870,AIL,16,10.0
AHPC,43,150,AIL,17,10.0
AHPC,44,600,AIL,19,10.0
AHPC,45,900,AIL,20,100.0
AHPC,46,50,AIL,21,40.0
AHPC,47,7000,AIL,22,10.0
AHPC,48,500,AIL,26,110.0
AHPC,49,1043,AIL,28,10.0
AHPC,50,200,AIL,29,10.0
AHPC,51,420,AIL,32,10.0
AHPC,52,2300,AIL,34,10.0
AHPC,53,1430,AIL,35,10.0
AHPC,54,31,AIL,37,10.0
AHPC,55,1980,AIL,4,10.0
AHPC,56,950,AIL,46,10.0
AHPC,57,610,AIL,47,10.0
AHPC,58,285,AIL,52,10.0
AHPC,59,200,AIL,57,10.0
AHPC,6,1440,AIL,58,160.0
AHPC,8,2000,AIL,8,10.0
AIL,20,10,AKJCL,13,150.0
AIL,25,20,AKJCL,14,1058.0
AIL,32,50,AKJCL,17,400.0
AIL,34,10,AKJCL,21,100.0
AIL,36,30,AKJCL,25,850.0
AIL,38,40,AKJCL,29,350.0
AIL,47,50,AKJCL,32,60.0
AIL,57,60,AKJCL,33,400.0
AIL,58,410,AKJCL,34,1050.0
AIL,59,30,AKJCL,36,300.0
AKJCL,1,80,AKJCL,37,170.0
AKJCL,11,575,AKJCL,38,20.0
