BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10,ACLBSL,22,11.0
ACLBSL,19,11,ACLBSL,36,17.0
ACLBSL,21,20,ACLBSL,44,70.0
ACLBSL,33,29,ACLBSL,53,20.0
ACLBSL,36,10,ACLBSL,55,20.0
ACLBSL,37,50,ACLBSL,57,92.0
ACLBSL,42,60,ADBL,1,200.0
ACLBSL,49,20,ADBL,10,62.0
ACLBSL,58,20,ADBL,14,9560.0
ADBL,1,60,ADBL,16,40.0
ADBL,10,100,ADBL,17,163.0
ADBL,11,251,ADBL,21,90.0
ADBL,13,2050,ADBL,22,220.0
ADBL,14,415,ADBL,26,130.0
ADBL,16,10,ADBL,28,4241.0
ADBL,17,240,ADBL,29,62.0
ADBL,19,220,ADBL,32,200.0
ADBL,22,70,ADBL,33,80.0
ADBL,25,1907,ADBL,34,57.0
ADBL,26,25,ADBL,35,73.0
ADBL,28,200,ADBL,36,220.0
ADBL,29,100,ADBL,38,157.0
ADBL,32,172,ADBL,39,464.0
ADBL,33,2020,ADBL,40,441.0
ADBL,34,60,ADBL,41,100.0
ADBL,35,228,ADBL,42,322.0
ADBL,36,10,ADBL,43,60.0
ADBL,37,100,ADBL,45,32.0
ADBL,38,220,ADBL,46,100.0
ADBL,39,200,ADBL,47,20.0
ADBL,4,40,ADBL,48,160.0
ADBL,41,150,ADBL,50,270.0
ADBL,42,462,ADBL,51,585.0
ADBL,44,53,ADBL,52,100.0
ADBL,45,359,ADBL,53,221.0
ADBL,46,20,ADBL,56,248.0
ADBL,47,138,ADBL,57,457.0
ADBL,48,62,ADBL,58,460.0
ADBL,49,656,ADBL,6,60.0
ADBL,5,200,ADBL,8,202.0
ADBL,50,90,AHPC,1,2020.0
ADBL,51,2532,AHPC,10,200.0
ADBL,54,20,AHPC,11,75.0
ADBL,55,650,AHPC,14,5438.0
ADBL,56,520,AHPC,16,1500.0
ADBL,57,489,AHPC,21,22.0
ADBL,58,1540,AHPC,25,60.0
ADBL,6,3170,AHPC,26,3956.0
ADBL,7,38,AHPC,28,900.0
ADBL,8,10,AHPC,3,276.0
AHPC,1,20,AHPC,32,1240.0
AHPC,10,1015,AHPC,34,476.0
AHPC,11,330,AHPC,35,100.0
AHPC,13,255,AHPC,36,1317.0
AHPC,14,1600,AHPC,38,550.0
AHPC,16,2220,AHPC,40,366.0
AHPC,17,2255,AHPC,41,135.0
AHPC,18,10,AHPC,42,490.0
AHPC,19,940,AHPC,43,100.0
AHPC,21,570,AHPC,44,50.0
AHPC,25,200,AHPC,45,2145.0
AHPC,26,3342,AHPC,47,431.0
AHPC,28,630,AHPC,48,2655.0
AHPC,29,1549,AHPC,49,5071.0
AHPC,3,627,AHPC,50,1000.0
AHPC,32,1500,AHPC,51,1000.0
AHPC,33,1400,AHPC,52,113.0
AHPC,34,1550,AHPC,53,550.0
AHPC,35,600,AHPC,54,100.0
AHPC,36,535,AHPC,55,1000.0
AHPC,37,700,AHPC,56,2624.0
AHPC,38,2000,AHPC,57,5100.0
AHPC,39,150,AHPC,58,11094.0
AHPC,4,220,AHPC,7,122.0
AHPC,40,700,AIL,1,40.0
AHPC,41,1006,AIL,13,100.0
AHPC,42,1088,AIL,16,10.0
AHPC,43,150,AIL,17,10.0
AHPC,44,600,AIL,19,20.0
AHPC,45,1650,AIL,20,100.0
AHPC,46,50,AIL,21,40.0
AHPC,47,7000,AIL,22,10.0
AHPC,48,500,AIL,26,110.0
AHPC,49,1419,AIL,28,20.0
AHPC,50,300,AIL,29,10.0
