BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,45,80,ADBL,29,80.0
CZBIL,34,20,CZBIL,51,200.0
CZBIL,37,52,EBL,20,100.0
CZBIL,49,128,ENL,34,20.0
EBL,46,100,ENL,41,20.0
ENL,38,40,GBIME,55,20.0
GBIME,34,20,GHL,38,20.0
GHL,51,20,JBLB,47,20.0
JBLB,37,20,KBL,55,20.0
KBL,34,20,LBL,50,20.0
LBL,34,20,MNBBL,42,20.0
MNBBL,34,20,NESDO,59,20.0
NESDO,11,20,NICA,21,20.0
NICA,34,20,NICL,3,20.0
NICL,35,20,NTC,19,20.0
NTC,45,20,PCBL,16,20.0
PCBL,34,20,PRVU,16,20.0
PRVU,34,20,SBL,32,20.0
SBL,34,20,SCB,51,20.0
SCB,34,20,SICL,10,20.0
SICL,55,20,SLICL,57,20.0
SLICL,34,20,SRBL,55,20.0
SRBL,34,20,ULI,41,20.0
ULI,41,20,,,
