BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10,ACLBSL,22,11.0
ACLBSL,19,11,ACLBSL,32,20.0
ACLBSL,21,20,ACLBSL,35,11.0
ACLBSL,33,29,ACLBSL,36,17.0
ACLBSL,34,11,ACLBSL,44,70.0
ACLBSL,36,10,ACLBSL,53,20.0
ACLBSL,37,50,ACLBSL,55,20.0
ACLBSL,42,60,ACLBSL,57,92.0
ACLBSL,49,20,ADBL,1,200.0
ACLBSL,57,20,ADBL,10,62.0
ACLBSL,58,20,ADBL,13,1232.0
ADBL,1,30,ADBL,14,9560.0
ADBL,10,100,ADBL,16,30.0
ADBL,11,423,ADBL,17,163.0
ADBL,13,2050,ADBL,21,90.0
ADBL,14,399,ADBL,22,220.0
ADBL,16,90,ADBL,26,130.0
ADBL,17,240,ADBL,28,4241.0
ADBL,19,210,ADBL,29,62.0
ADBL,22,70,ADBL,32,200.0
ADBL,25,3303,ADBL,33,80.0
ADBL,26,25,ADBL,34,56.0
ADBL,28,200,ADBL,35,73.0
ADBL,29,100,ADBL,36,220.0
ADBL,32,172,ADBL,38,157.0
ADBL,33,2010,ADBL,39,464.0
ADBL,34,249,ADBL,40,441.0
ADBL,35,226,ADBL,41,100.0
ADBL,36,10,ADBL,42,322.0
ADBL,37,100,ADBL,43,60.0
ADBL,38,220,ADBL,45,32.0
ADBL,39,200,ADBL,46,677.0
ADBL,4,140,ADBL,47,20.0
ADBL,41,150,ADBL,48,160.0
ADBL,42,472,ADBL,50,270.0
ADBL,44,53,ADBL,51,585.0
ADBL,45,359,ADBL,52,100.0
ADBL,46,20,ADBL,53,221.0
ADBL,47,119,ADBL,54,162.0
ADBL,48,62,ADBL,56,202.0
ADBL,49,656,ADBL,57,457.0
ADBL,5,200,ADBL,58,525.0
ADBL,50,90,ADBL,6,60.0
ADBL,51,2532,ADBL,8,202.0
ADBL,54,20,AHPC,1,2020.0
ADBL,55,650,AHPC,10,200.0
ADBL,56,520,AHPC,11,127.0
ADBL,57,509,AHPC,14,13844.0
ADBL,58,1539,AHPC,16,1500.0
ADBL,6,3170,AHPC,21,22.0
ADBL,7,38,AHPC,25,60.0
ADBL,8,110,AHPC,26,4001.0
AHPC,1,20,AHPC,28,900.0
AHPC,10,3315,AHPC,3,230.0
AHPC,11,330,AHPC,32,1240.0
AHPC,13,255,AHPC,34,476.0
AHPC,14,1600,AHPC,35,100.0
AHPC,16,2370,AHPC,36,1579.0
AHPC,17,2708,AHPC,38,650.0
AHPC,18,10,AHPC,40,366.0
AHPC,19,940,AHPC,41,135.0
AHPC,21,770,AHPC,42,3490.0
AHPC,22,100,AHPC,43,100.0
AHPC,25,260,AHPC,44,50.0
AHPC,26,5140,AHPC,45,2145.0
AHPC,28,630,AHPC,47,431.0
AHPC,29,1549,AHPC,48,2655.0
AHPC,3,1073,AHPC,49,5071.0
AHPC,32,2460,AHPC,50,1000.0
AHPC,33,1300,AHPC,51,1000.0
AHPC,34,2120,AHPC,52,113.0
AHPC,35,1000,AHPC,53,650.0
AHPC,36,535,AHPC,54,100.0
AHPC,37,740,AHPC,55,1000.0
AHPC,38,2720,AHPC,56,2000.0
AHPC,39,350,AHPC,57,5100.0
AHPC,4,220,AHPC,58,11194.0
AHPC,40,700,AHPC,6,10.0
AHPC,41,1196,AHPC,7,122.0
AHPC,42,1108,AIL,1,40.0
AHPC,43,450,AIL,13,100.0
AHPC,44,600,AIL,16,10.0
AHPC,45,2180,AIL,17,10.0
AHPC,46,50,AIL,19,10.0
