BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10,ACLBSL,22,11.0
ACLBSL,19,11,ACLBSL,44,70.0
ACLBSL,21,20,ACLBSL,53,20.0
ACLBSL,36,10,ACLBSL,55,20.0
ACLBSL,37,50,ACLBSL,57,60.0
ACLBSL,42,60,ADBL,1,200.0
ACLBSL,49,20,ADBL,10,32.0
ADBL,11,121,ADBL,14,3560.0
ADBL,13,882,ADBL,17,163.0
ADBL,14,383,ADBL,21,90.0
ADBL,16,10,ADBL,22,220.0
ADBL,19,200,ADBL,26,130.0
ADBL,25,404,ADBL,28,1037.0
ADBL,26,25,ADBL,29,62.0
ADBL,29,81,ADBL,32,200.0
ADBL,32,132,ADBL,33,80.0
ADBL,34,10,ADBL,34,21.0
ADBL,37,100,ADBL,35,73.0
ADBL,38,160,ADBL,36,100.0
ADBL,39,200,ADBL,39,756.0
ADBL,4,10,ADBL,41,100.0
ADBL,41,150,ADBL,42,69.0
ADBL,42,200,ADBL,43,60.0
ADBL,44,43,ADBL,45,32.0
ADBL,45,108,ADBL,46,120.0
ADBL,48,10,ADBL,47,20.0
ADBL,49,646,ADBL,48,160.0
ADBL,5,200,ADBL,50,120.0
ADBL,50,90,ADBL,51,585.0
ADBL,55,200,ADBL,53,100.0
ADBL,56,500,ADBL,57,457.0
ADBL,57,354,ADBL,58,390.0
ADBL,58,900,ADBL,6,60.0
ADBL,6,3070,ADBL,8,202.0
ADBL,7,10,AHPC,1,2040.0
AHPC,1,20,AHPC,10,200.0
AHPC,10,1015,AHPC,11,10.0
AHPC,11,300,AHPC,14,497.0
AHPC,13,255,AHPC,16,1500.0
AHPC,14,1600,AHPC,26,3956.0
AHPC,16,2239,AHPC,28,930.0
AHPC,17,1965,AHPC,3,200.0
AHPC,18,10,AHPC,32,740.0
AHPC,19,740,AHPC,34,321.0
AHPC,21,550,AHPC,35,100.0
AHPC,25,200,AHPC,36,154.0
AHPC,26,3000,AHPC,38,550.0
AHPC,28,630,AHPC,40,366.0
AHPC,29,1549,AHPC,43,100.0
AHPC,3,627,AHPC,44,50.0
AHPC,32,1500,AHPC,45,2145.0
AHPC,33,1200,AHPC,47,431.0
AHPC,34,1250,AHPC,48,2655.0
AHPC,35,600,AHPC,49,5071.0
AHPC,36,525,AHPC,50,1000.0
AHPC,37,200,AHPC,51,1935.0
AHPC,38,2000,AHPC,52,100.0
AHPC,39,150,AHPC,53,550.0
AHPC,4,220,AHPC,54,100.0
AHPC,40,700,AHPC,55,1000.0
AHPC,41,1028,AHPC,56,2000.0
AHPC,42,860,AHPC,57,5100.0
AHPC,43,150,AHPC,58,11093.0
AHPC,44,600,AHPC,7,144.0
AHPC,45,900,AIL,1,40.0
AHPC,47,8000,AIL,13,100.0
AHPC,48,450,AIL,16,10.0
AHPC,49,879,AIL,17,10.0
AHPC,50,200,AIL,19,10.0
AHPC,51,420,AIL,20,100.0
AHPC,52,300,AIL,21,40.0
AHPC,53,1430,AIL,22,10.0
AHPC,54,31,AIL,26,110.0
AHPC,55,1880,AIL,29,10.0
AHPC,56,950,AIL,32,10.0
AHPC,57,610,AIL,34,10.0
AHPC,58,285,AIL,37,10.0
AHPC,59,200,AIL,46,10.0
AHPC,6,820,AIL,47,10.0
AHPC,8,2000,AIL,52,10.0
AIL,20,10,AIL,57,10.0
AIL,25,20,AIL,58,140.0
AIL,32,50,AKJCL,13,150.0
AIL,34,10,AKJCL,14,758.0
AIL,36,30,AKJCL,17,400.0
AIL,38,10,AKJCL,21,100.0
AIL,47,50,AKJCL,25,850.0
AIL,57,60,AKJCL,29,350.0
AIL,58,410,AKJCL,32,60.0
AKJCL,1,80,AKJCL,34,1050.0
AKJCL,11,575,AKJCL,36,300.0
AKJCL,13,1310,AKJCL,41,100.0
AKJCL,14,100,AKJCL,42,41.0
AKJCL,18,10,AKJCL,44,10.0
AKJCL,19,50,AKJCL,45,400.0
AKJCL,21,100,AKJCL,47,100.0
AKJCL,22,100,AKJCL,48,1700.0
AKJCL,25,110,AKJCL,49,160.0
AKJCL,26,800,AKJCL,50,128.0
AKJCL,28,350,AKJCL,51,290.0
AKJCL,29,330,AKJCL,54,295.0
AKJCL,33,350,AKJCL,55,600.0
AKJCL,34,38,AKJCL,57,100.0
AKJCL,35,690,AKJCL,58,1871.0
