BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,13,728,ADBL,28,728.0
ADBL,19,400,ADBL,29,62.0
ADBL,32,22,ADBL,35,146.0
ADBL,45,40,ADBL,57,354.0
ADBL,6,100,AHPC,14,994.0
AHPC,13,400,AHPC,35,100.0
AHPC,14,600,AHPC,57,4700.0
AHPC,16,300,AHPC,58,17876.0
AHPC,17,200,AIL,13,100.0
AHPC,19,150,AIL,17,10.0
AHPC,21,250,AIL,37,20.0
AHPC,26,1500,AIL,58,20.0
AHPC,28,80,AKJCL,29,700.0
AHPC,32,1100,AKJCL,49,50.0
AHPC,34,400,AKPL,49,900.0
AHPC,35,350,ALICL,48,20.0
AHPC,36,300,API,33,552.0
AHPC,38,1950,API,35,100.0
AHPC,39,150,API,46,400.0
AHPC,40,400,API,49,468.0
AHPC,41,200,API,53,17.0
AHPC,42,1160,API,55,513.0
AHPC,44,1200,BARUN,34,200.0
AHPC,45,400,BBC,28,10.0
AHPC,47,2220,BFC,57,200.0
AHPC,49,60,BNHC,16,20.0
AHPC,53,1840,BNHC,19,20.0
AHPC,55,2700,BNHC,25,20.0
AHPC,56,1200,BNHC,48,20.0
AHPC,57,520,BNHC,59,10.0
AHPC,58,40,BOKL,14,100.0
AHPC,8,4000,BOKL,44,10.0
AIL,25,10,CBBL,44,20.0
AIL,32,100,CBL,46,40.0
AIL,36,40,CBL,48,74.0
AKJCL,19,50,CBL,7,100.0
AKJCL,28,500,CCBL,41,384.0
AKJCL,7,200,CCBL,45,15.0
AKPL,45,200,CGH,41,40.0
AKPL,49,400,CGH,57,10.0
AKPL,50,100,CHDC,25,20.0
AKPL,56,200,CHDC,46,100.0
ALICL,58,20,CHDC,59,20.0
API,11,70,CZBIL,1,100.0
API,21,100,CZBIL,41,164.0
API,28,100,CZBIL,46,106.0
API,35,30,CZBIL,51,100.0
API,38,40,DHPL,45,40.0
API,42,80,DHPL,46,47.0
API,44,200,EBL,20,198.0
API,48,400,EBL,29,150.0
API,49,200,EBL,58,600.0
API,52,580,EDBL,47,20.0
API,54,50,ENL,10,20.0
API,55,100,ENL,14,170.0
API,59,100,ENL,16,60.0
BARUN,7,200,ENL,19,140.0
BBC,14,10,ENL,20,10.0
BFC,22,100,ENL,21,40.0
BFC,49,100,ENL,22,40.0
BNHC,1,30,ENL,25,10.0
BNHC,34,20,ENL,26,20.0
BNHC,45,40,ENL,29,60.0
BOKL,34,10,ENL,3,20.0
BOKL,7,100,ENL,32,200.0
CBBL,35,20,ENL,34,90.0
CBL,22,80,ENL,35,120.0
CBL,35,100,ENL,36,20.0
CBL,38,34,ENL,38,4912.0
CCBL,17,25,ENL,39,20.0
CCBL,22,30,ENL,4,220.0
CCBL,50,344,ENL,40,60.0
CGH,39,40,ENL,41,30.0
CGH,59,10,ENL,42,50.0
CHDC,54,20,ENL,43,20.0
CHDC,57,20,ENL,44,30.0
CHDC,7,100,ENL,45,50.0
CZBIL,22,50,ENL,46,90.0
CZBIL,25,300,ENL,47,60.0
CZBIL,28,20,ENL,48,60.0
CZBIL,34,10,ENL,49,120.0
CZBIL,37,26,ENL,5,10.0
CZBIL,49,64,ENL,50,20.0
DHPL,50,20,ENL,51,20.0
DHPL,52,27,ENL,52,20.0
DHPL,58,40,ENL,53,20.0
EBL,37,50,ENL,56,110.0
EBL,41,20,ENL,57,60.0
EBL,46,828,ENL,58,200.0
EBL,57,50,ENL,59,50.0
EDBL,45,20,ENL,6,30.0
ENL,10,20,ENL,7,10.0
ENL,14,40,FMDBL,58,15.0
ENL,22,10,FOWAD,6,10.0
ENL,25,10,GBBL,14,29.0
ENL,29,10,GBBL,47,160.0
ENL,33,80,GBIME,14,97.0
ENL,34,342,GBIME,26,320.0
ENL,36,4170,GBIME,28,600.0
ENL,38,312,GBIME,35,30.0
ENL,4,100,GBIME,38,400.0
ENL,41,130,GBIME,49,90.0
ENL,42,50,GBIME,55,10.0
ENL,44,90,GBLBS,47,100.0
ENL,45,430,GHL,21,1000.0
ENL,47,100,GHL,22,1000.0
ENL,50,90,GHL,38,520.0
ENL,52,50,GHL,51,2000.0
ENL,53,160,GHL,54,20.0
ENL,55,80,GIC,13,20.0
ENL,57,60,GIC,49,20.0
ENL,58,760,GILB,20,10.0
ENL,59,108,GILB,35,327.0
ENL,6,80,GLH,21,20.0
ENL,7,10,GLH,59,20.0
FMDBL,13,15,GLICL,57,11.0
FOWAD,36,10,GMFIL,7,20.0
GBBL,25,29,GUFL,45,20.0
GBBL,58,160,GUFL,54,620.0
GBIME,14,50,GUFL,8,20.0
GBIME,22,246,HDL,34,109.0
GBIME,34,10,HDL,35,20.0
GBIME,41,24,HDL,45,20.0
GBIME,5,30,HDL,57,80.0
GBIME,7,1187,HDL,59,20.0
GBLBS,44,100,HIDCL,19,124.0
GHL,16,20,HIDCL,34,180.0
GHL,26,4000,HIDCL,35,20.0
GHL,35,20,HIDCL,38,429.0
GHL,38,100,HIDCL,39,20.0
GHL,51,10,HIDCL,44,1000.0
GHL,57,390,HIDCL,47,2780.0
GIC,36,40,HIDCL,56,71.0
GILB,26,20,ICFC,48,20.0
GILB,44,317,ICFC,50,50.0
GLH,43,40,ICFC,57,220.0
GLICL,28,11,ICFC,7,120.0
