BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,16,50.0
ACLBSL,17,129,ACLBSL,17,60.0
ACLBSL,19,11,ACLBSL,19,20.0
ACLBSL,21,30,ACLBSL,21,11.0
ACLBSL,33,58,ACLBSL,22,11.0
ACLBSL,34,50,ACLBSL,32,20.0
ACLBSL,35,10,ACLBSL,35,11.0
ACLBSL,36,30,ACLBSL,36,55.0
ACLBSL,37,50,ACLBSL,37,90.0
ACLBSL,39,100,ACLBSL,44,70.0
ACLBSL,42,72,ACLBSL,53,20.0
ACLBSL,49,20,ACLBSL,54,58.0
ACLBSL,52,10,ACLBSL,55,80.0
ACLBSL,57,70,ACLBSL,57,204.0
ACLBSL,58,20,ADBL,1,200.0
ACLBSL,7,50,ADBL,10,62.0
ADBL,1,30,ADBL,13,616.0
ADBL,10,100,ADBL,14,20160.0
ADBL,11,342,ADBL,16,51.0
ADBL,13,2050,ADBL,17,329.0
ADBL,14,10941,ADBL,19,260.0
ADBL,16,210,ADBL,21,150.0
ADBL,17,293,ADBL,22,220.0
ADBL,19,510,ADBL,26,130.0
ADBL,22,70,ADBL,28,4301.0
ADBL,25,2687,ADBL,29,302.0
ADBL,26,25,ADBL,32,200.0
ADBL,28,300,ADBL,33,80.0
ADBL,29,423,ADBL,34,316.0
ADBL,32,772,ADBL,35,83.0
ADBL,33,2030,ADBL,36,527.0
ADBL,34,249,ADBL,38,657.0
ADBL,35,460,ADBL,39,464.0
ADBL,36,10,ADBL,40,441.0
ADBL,37,100,ADBL,41,100.0
ADBL,38,290,ADBL,42,346.0
ADBL,39,238,ADBL,43,87.0
ADBL,4,150,ADBL,45,32.0
ADBL,40,500,ADBL,46,677.0
ADBL,41,546,ADBL,47,20.0
ADBL,42,482,ADBL,48,160.0
ADBL,44,123,ADBL,49,407.0
ADBL,45,570,ADBL,50,1476.0
ADBL,46,20,ADBL,51,585.0
ADBL,47,119,ADBL,52,218.0
ADBL,48,62,ADBL,53,221.0
ADBL,49,996,ADBL,54,293.0
ADBL,5,200,ADBL,56,376.0
ADBL,50,128,ADBL,57,870.0
ADBL,51,2532,ADBL,58,538.0
ADBL,54,504,ADBL,59,60.0
ADBL,55,650,ADBL,6,160.0
ADBL,56,520,ADBL,8,202.0
ADBL,57,919,AHPC,1,2020.0
ADBL,58,1888,AHPC,10,200.0
ADBL,6,3170,AHPC,11,161.0
ADBL,7,48,AHPC,14,12696.0
ADBL,8,120,AHPC,16,1500.0
AHPC,1,20,AHPC,17,55.0
AHPC,10,2165,AHPC,20,1000.0
AHPC,11,330,AHPC,21,22.0
AHPC,13,295,AHPC,22,10.0
AHPC,14,1600,AHPC,25,60.0
AHPC,16,2320,AHPC,26,5169.0
AHPC,17,3288,AHPC,28,1016.0
AHPC,18,10,AHPC,29,55.0
AHPC,19,1165,AHPC,3,330.0
AHPC,20,500,AHPC,32,1540.0
AHPC,21,870,AHPC,33,339.0
AHPC,22,350,AHPC,34,1326.0
AHPC,25,230,AHPC,35,100.0
AHPC,26,4570,AHPC,36,1779.0
AHPC,28,1130,AHPC,38,2192.0
AHPC,29,1559,AHPC,40,366.0
AHPC,3,1570,AHPC,41,135.0
AHPC,32,1980,AHPC,42,2500.0
AHPC,33,3010,AHPC,43,100.0
AHPC,34,1860,AHPC,44,50.0
AHPC,35,900,AHPC,45,2145.0
AHPC,36,535,AHPC,47,431.0
AHPC,37,1120,AHPC,48,2655.0
AHPC,38,2598,AHPC,49,5071.0
AHPC,39,250,AHPC,50,1000.0
AHPC,4,220,AHPC,51,1020.0
AHPC,40,700,AHPC,52,1013.0
AHPC,41,1366,AHPC,53,2310.0
AHPC,42,1098,AHPC,54,150.0
AHPC,43,300,AHPC,55,1000.0
AHPC,44,600,AHPC,56,2249.0
AHPC,45,3100,AHPC,57,5372.0
AHPC,46,50,AHPC,58,11294.0
AHPC,47,7688,AHPC,6,25.0
AHPC,48,500,AHPC,7,122.0
AHPC,49,1439,AIL,1,40.0
AHPC,5,240,AIL,13,110.0
AHPC,50,300,AIL,16,20.0
AHPC,51,570,AIL,17,10.0
AHPC,52,2824,AIL,19,250.0
AHPC,53,3650,AIL,20,100.0
AHPC,54,81,AIL,21,40.0
AHPC,55,1990,AIL,22,20.0
AHPC,56,1282,AIL,26,110.0
AHPC,57,1330,AIL,28,30.0
AHPC,58,305,AIL,29,10.0
AHPC,59,3088,AIL,32,10.0
AHPC,6,1400,AIL,34,30.0
AHPC,7,20,AIL,35,10.0
AHPC,8,2212,AIL,36,10.0
AIL,11,20,AIL,37,10.0
AIL,16,25,AIL,38,1300.0
AIL,17,10,AIL,4,10.0
AIL,20,10,AIL,41,10.0
AIL,25,20,AIL,42,20.0
AIL,28,50,AIL,43,10.0
AIL,32,50,AIL,46,10.0
AIL,33,995,AIL,47,30.0
AIL,34,10,AIL,51,50.0
AIL,36,530,AIL,52,20.0
AIL,38,70,AIL,56,10.0
AIL,41,200,AIL,57,20.0
AIL,47,50,AIL,58,240.0
AIL,57,60,AIL,8,10.0
AIL,58,410,AKJCL,13,150.0
AIL,59,40,AKJCL,14,758.0
AKJCL,1,280,AKJCL,16,100.0
AKJCL,10,200,AKJCL,17,400.0
AKJCL,11,1100,AKJCL,21,100.0
AKJCL,13,1310,AKJCL,22,3700.0
AKJCL,14,280,AKJCL,25,850.0
AKJCL,17,290,AKJCL,26,80.0
AKJCL,18,50,AKJCL,28,400.0
AKJCL,19,50,AKJCL,29,850.0
AKJCL,21,140,AKJCL,32,60.0
AKJCL,22,120,AKJCL,33,250.0
AKJCL,25,110,AKJCL,34,1050.0
AKJCL,26,820,AKJCL,36,300.0
AKJCL,28,350,AKJCL,37,780.0
AKJCL,29,340,AKJCL,38,220.0
AKJCL,32,20,AKJCL,41,190.0
AKJCL,33,360,AKJCL,42,1566.0
AKJCL,34,648,AKJCL,44,10.0
AKJCL,35,855,AKJCL,45,400.0
AKJCL,36,400,AKJCL,47,500.0
AKJCL,38,408,AKJCL,48,1000.0
AKJCL,4,80,AKJCL,49,733.0
AKJCL,40,1000,AKJCL,50,128.0
AKJCL,41,430,AKJCL,51,260.0
AKJCL,42,716,AKJCL,54,395.0
AKJCL,43,300,AKJCL,55,600.0
AKJCL,44,430,AKJCL,56,22.0
AKJCL,45,400,AKJCL,57,300.0
AKJCL,46,10,AKJCL,58,2129.0
AKJCL,47,100,AKJCL,59,20.0
AKJCL,48,50,AKJCL,7,250.0
AKJCL,49,484,AKPL,1,187.0
AKJCL,5,100,AKPL,14,1030.0
AKJCL,50,100,AKPL,16,305.0
AKJCL,51,1517,AKPL,19,290.0
AKJCL,52,220,AKPL,21,130.0
AKJCL,53,200,AKPL,26,1415.0
AKJCL,55,565,AKPL,28,15.0
AKJCL,56,125,AKPL,3,492.0
AKJCL,57,1035,AKPL,32,690.0
AKJCL,58,1438,AKPL,33,1335.0
AKJCL,59,250,AKPL,34,1478.0
AKJCL,7,100,AKPL,35,262.0
AKJCL,8,770,AKPL,36,550.0
AKPL,1,20,AKPL,37,30.0
AKPL,11,524,AKPL,38,573.0
AKPL,13,455,AKPL,39,25.0
AKPL,14,600,AKPL,41,98.0
AKPL,16,490,AKPL,42,162.0
AKPL,17,25,AKPL,43,319.0
AKPL,19,843,AKPL,45,535.0
AKPL,20,270,AKPL,46,16.0
AKPL,22,1490,AKPL,47,151.0
AKPL,25,525,AKPL,49,10820.0
AKPL,26,400,AKPL,5,126.0
AKPL,28,300,AKPL,50,615.0
AKPL,29,51,AKPL,52,250.0
AKPL,3,777,AKPL,54,120.0
AKPL,32,3481,AKPL,55,586.0
AKPL,33,3701,AKPL,57,3467.0
AKPL,34,730,AKPL,58,560.0
AKPL,35,210,AKPL,59,1619.0
AKPL,36,200,AKPL,6,152.0
AKPL,38,503,AKPL,8,398.0
AKPL,39,185,ALBSL,10,100.0
AKPL,4,100,ALBSL,16,4.0
AKPL,40,1500,ALBSL,17,12.0
AKPL,41,697,ALBSL,29,16.0
AKPL,42,257,ALBSL,39,216.0
AKPL,43,50,ALBSL,42,20.0
AKPL,44,919,ALBSL,46,20.0
AKPL,45,590,ALBSL,6,51.0
AKPL,46,10,ALICL,16,200.0
AKPL,47,90,ALICL,18,50.0
AKPL,48,300,ALICL,19,36.0
AKPL,49,1010,ALICL,25,226.0
AKPL,5,1025,ALICL,28,641.0
AKPL,50,450,ALICL,33,1150.0
AKPL,51,226,ALICL,34,1941.0
AKPL,52,400,ALICL,35,645.0
AKPL,53,300,ALICL,37,10.0
AKPL,54,186,ALICL,38,575.0
AKPL,55,92,ALICL,4,38.0
AKPL,56,100,ALICL,40,375.0
AKPL,57,130,ALICL,41,75.0
AKPL,58,789,ALICL,42,25.0
AKPL,59,1292,ALICL,45,250.0
AKPL,6,900,ALICL,46,10.0
AKPL,7,600,ALICL,47,467.0
AKPL,8,1008,ALICL,48,1262.0
ALBSL,14,30,ALICL,5,51.0
ALBSL,16,16,ALICL,54,63.0
ALBSL,17,2,ALICL,55,250.0
ALBSL,26,10,ALICL,56,120.0
ALBSL,28,16,ALICL,57,3353.0
ALBSL,34,30,ALICL,58,50.0
ALBSL,35,10,ALICL,6,200.0
ALBSL,44,256,ALICL,7,51.0
ALBSL,56,25,API,10,1000.0
ALBSL,57,20,API,11,22.0
ALBSL,58,24,API,14,200.0
ALICL,1,96,API,16,895.0
ALICL,11,10,API,17,201.0
ALICL,13,100,API,19,1853.0
ALICL,14,1300,API,20,2100.0
ALICL,17,300,API,21,400.0
ALICL,19,1427,API,22,218.0
ALICL,21,30,API,25,451.0
ALICL,22,155,API,26,300.0
ALICL,25,146,API,28,900.0
ALICL,26,580,API,29,634.0
ALICL,28,100,API,3,50.0
ALICL,29,110,API,32,617.0
ALICL,33,450,API,33,1358.0
ALICL,34,10,API,34,1970.0
ALICL,35,90,API,35,113.0
ALICL,36,220,API,36,1766.0
ALICL,38,120,API,37,477.0
ALICL,39,11,API,38,1178.0
ALICL,4,1935,API,39,1300.0
ALICL,41,263,API,4,200.0
ALICL,42,75,API,40,1900.0
ALICL,45,120,API,41,10.0
ALICL,47,311,API,42,50.0
ALICL,48,450,API,43,1000.0
ALICL,49,1515,API,44,1117.0
ALICL,5,50,API,45,898.0
ALICL,50,415,API,46,200.0
ALICL,51,70,API,47,170.0
ALICL,52,10,API,48,255.0
ALICL,53,1000,API,49,5989.0
ALICL,54,315,API,5,560.0
ALICL,57,100,API,51,100.0
ALICL,58,85,API,52,788.0
ALICL,59,100,API,53,400.0
ALICL,6,10,API,54,104.0
ALICL,7,10,API,55,613.0
ALICL,8,25,API,56,778.0
API,11,270,API,57,1345.0
API,13,140,API,58,1286.0
API,14,1284,API,59,65.0
API,16,1003,API,7,2347.0
API,17,1174,API,8,16.0
API,18,66,BARUN,13,1300.0
API,19,763,BARUN,17,1.0
API,20,1030,BARUN,21,100.0
API,21,350,BARUN,26,250.0
API,22,200,BARUN,34,4250.0
API,25,350,BARUN,35,25.0
API,26,330,BARUN,38,500.0
API,28,1095,BARUN,39,1000.0
API,3,220,BARUN,41,452.0
API,32,17,BARUN,42,200.0
API,33,1053,BARUN,45,1505.0
API,34,2775,BARUN,47,10.0
API,35,1938,BARUN,49,1288.0
API,36,235,BARUN,50,500.0
API,37,550,BARUN,55,100.0
API,38,2240,BARUN,56,100.0
API,39,200,BARUN,57,50.0
API,4,744,BARUN,58,92.0
API,40,405,BARUN,6,953.0
API,41,505,BARUN,7,290.0
API,42,1288,BBC,25,12.0
API,43,315,BBC,28,20.0
API,44,982,BBC,46,10.0
API,45,3138,BBC,50,20.0
API,46,75,BBC,57,10.0
API,47,100,BFC,14,439.0
API,48,732,BFC,17,50.0
API,49,1866,BFC,19,250.0
API,5,120,BFC,25,200.0
API,50,1500,BFC,26,100.0
API,51,231,BFC,28,43.0
API,52,1777,BFC,29,20.0
API,54,175,BFC,32,575.0
API,55,1150,BFC,34,950.0
API,56,50,BFC,35,20.0
API,57,1035,BFC,36,100.0
API,58,253,BFC,37,200.0
API,59,730,BFC,43,210.0
API,6,2240,BFC,44,90.0
API,7,400,BFC,45,499.0
API,8,1100,BFC,46,12.0
BARUN,1,95,BFC,47,50.0
BARUN,10,30,BFC,48,600.0
BARUN,11,70,BFC,49,200.0
BARUN,13,736,BFC,51,500.0
BARUN,16,50,BFC,52,430.0
BARUN,17,1,BFC,53,100.0
BARUN,19,2498,BFC,55,500.0
BARUN,20,20,BFC,57,308.0
BARUN,21,504,BFC,58,320.0
BARUN,22,10,BNHC,10,10.0
BARUN,25,200,BNHC,11,80.0
BARUN,28,200,BNHC,13,77.0
BARUN,29,2020,BNHC,14,100.0
BARUN,34,330,BNHC,16,320.0
BARUN,39,550,BNHC,17,30.0
BARUN,40,50,BNHC,19,10.0
BARUN,41,1340,BNHC,21,10.0
BARUN,42,65,BNHC,22,220.0
BARUN,43,50,BNHC,25,10.0
BARUN,45,150,BNHC,32,20.0
BARUN,46,50,BNHC,33,10.0
BARUN,49,400,BNHC,34,185.0
BARUN,5,45,BNHC,35,30.0
BARUN,51,19,BNHC,36,20.0
BARUN,52,700,BNHC,38,223.0
BARUN,53,1000,BNHC,39,35.0
BARUN,54,10,BNHC,41,50.0
BARUN,55,1000,BNHC,43,10.0
BARUN,56,150,BNHC,44,10.0
BARUN,57,300,BNHC,45,20.0
BARUN,58,178,BNHC,48,10.0
BARUN,7,100,BNHC,49,90.0
BARUN,8,45,BNHC,51,30.0
BBC,14,20,BNHC,52,10.0
BBC,17,10,BNHC,53,20.0
BBC,38,10,BNHC,54,10.0
BBC,39,20,BNHC,56,30.0
BBC,58,12,BNHC,57,1115.0
BFC,1,450,BNHC,58,100.0
BFC,13,200,BNHC,59,10.0
BFC,19,2965,BNHC,6,20.0
BFC,21,25,BNHC,8,30.0
BFC,22,50,BNT,35,3.0
BFC,25,200,BOKL,1,200.0
BFC,29,140,BOKL,11,310.0
BFC,33,53,BOKL,14,460.0
BFC,34,250,BOKL,17,232.0
BFC,35,200,BOKL,21,2700.0
BFC,38,233,BOKL,25,310.0
BFC,4,230,BOKL,26,313.0
BFC,42,375,BOKL,28,741.0
BFC,45,50,BOKL,29,55.0
BFC,48,100,BOKL,32,1572.0
BFC,49,630,BOKL,33,953.0
BFC,54,140,BOKL,34,222.0
BFC,56,40,BOKL,35,1.0
BFC,57,50,BOKL,36,10.0
BFC,58,360,BOKL,38,50.0
BFC,59,25,BOKL,39,1446.0
BNHC,1,20,BOKL,42,25.0
