BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,49,20,ACLBSL,55,20.0
ADBL,11,30,ADBL,22,20.0
ADBL,13,861,ADBL,26,30.0
ADBL,14,50,ADBL,28,364.0
ADBL,19,200,ADBL,29,62.0
ADBL,32,132,ADBL,32,224.0
ADBL,39,400,ADBL,34,42.0
ADBL,45,40,ADBL,35,73.0
ADBL,49,60,ADBL,39,20.0
ADBL,5,200,ADBL,45,64.0
ADBL,58,434,ADBL,51,565.0
ADBL,6,50,ADBL,57,297.0
AHPC,10,1015,ADBL,58,292.0
AHPC,11,151,ADBL,8,404.0
AHPC,13,210,AHPC,14,497.0
AHPC,14,600,AHPC,16,1560.0
AHPC,16,2320,AHPC,26,20.0
AHPC,17,120,AHPC,35,100.0
AHPC,19,140,AHPC,45,1600.0
AHPC,21,300,AHPC,47,321.0
AHPC,26,1500,AHPC,48,5210.0
AHPC,28,630,AHPC,49,1750.0
AHPC,32,800,AHPC,57,4720.0
AHPC,33,200,AHPC,58,10993.0
AHPC,34,250,AHPC,7,200.0
AHPC,35,350,AIL,1,80.0
AHPC,36,325,AIL,13,140.0
AHPC,38,1950,AIL,17,10.0
AHPC,39,150,AIL,20,200.0
AHPC,40,200,AIL,26,200.0
AHPC,41,300,AIL,37,10.0
AHPC,42,660,AIL,58,10.0
AHPC,44,600,AKJCL,14,280.0
AHPC,45,220,AKJCL,25,1600.0
AHPC,47,7020,AKJCL,29,350.0
AHPC,49,630,AKJCL,34,50.0
AHPC,50,200,AKJCL,36,300.0
AHPC,51,420,AKJCL,49,50.0
AHPC,53,920,AKJCL,55,170.0
AHPC,55,1650,AKJCL,7,20.0
AHPC,56,700,AKPL,19,10.0
AHPC,57,340,AKPL,34,832.0
AHPC,58,100,AKPL,36,250.0
AHPC,8,2000,AKPL,49,611.0
AIL,25,10,AKPL,58,50.0
AIL,32,50,ALICL,25,130.0
AIL,36,30,ALICL,45,500.0
AIL,58,560,ALICL,48,10.0
AKJCL,14,100,API,10,1000.0
AKJCL,19,50,API,19,1389.0
AKJCL,26,1000,API,29,50.0
AKJCL,28,350,API,33,300.0
AKJCL,35,880,API,35,50.0
AKJCL,41,70,API,36,1042.0
AKJCL,46,20,API,46,200.0
AKJCL,48,50,API,49,234.0
AKJCL,52,200,API,53,17.0
AKJCL,7,100,API,55,513.0
AKPL,22,20,API,8,32.0
AKPL,4,100,BARUN,34,100.0
AKPL,41,240,BBC,28,10.0
AKPL,42,20,BFC,57,100.0
AKPL,45,100,BNHC,16,10.0
AKPL,46,10,BNHC,19,10.0
AKPL,47,100,BNHC,25,10.0
AKPL,49,200,BNHC,35,10.0
AKPL,50,150,BNHC,41,10.0
AKPL,53,300,BNHC,48,10.0
AKPL,55,20,BNHC,49,20.0
AKPL,56,100,BNHC,57,30.0
AKPL,58,368,BNHC,58,40.0
AKPL,59,25,BNHC,59,10.0
ALICL,4,230,BNHC,8,10.0
ALICL,49,400,BOKL,14,100.0
ALICL,58,10,BOKL,44,10.0
API,11,35,BPCL,17,14.0
API,19,150,BPCL,57,10.0
API,21,60,CBBL,22,10.0
API,22,50,CBBL,44,100.0
API,28,685,CBBL,49,200.0
API,3,20,CBBL,59,50.0
API,33,1010,CBBL,6,1457.0
API,34,50,CBBL,8,50.0
API,35,30,CBL,46,20.0
API,38,20,CBL,48,37.0
API,4,212,CBL,57,75.0
API,42,40,CBL,58,200.0
API,43,50,CBL,7,100.0
API,44,100,CBL,8,132.0
API,45,200,CCBL,41,397.0
API,47,10,CCBL,42,44.0
API,48,500,CCBL,45,15.0
API,49,200,CCBL,46,10.0
API,5,100,CCBL,51,164.0
API,52,580,CCBL,8,264.0
API,54,25,CFCL,54,10.0
API,55,650,CGH,41,20.0
API,59,50,CGH,57,10.0
BARUN,7,100,CHCL,48,100.0
BBC,14,10,CHCL,49,31.0
BFC,22,50,CHDC,25,10.0
BFC,49,50,CHDC,33,20.0
BNHC,1,20,CHDC,36,10.0
BNHC,19,40,CHDC,38,20.0
BNHC,34,10,CHDC,45,710.0
BNHC,45,20,CHDC,46,240.0
BNHC,56,60,CHDC,59,10.0
BNHC,57,20,CHDC,7,10.0
