BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,20,ACLBSL,53,40.0
ACLBSL,36,20,ACLBSL,55,20.0
ACLBSL,49,20,ADBL,14,2900.0
ADBL,11,30,ADBL,22,10.0
ADBL,13,840,ADBL,26,30.0
ADBL,14,210,ADBL,28,364.0
ADBL,19,200,ADBL,29,62.0
ADBL,32,132,ADBL,32,112.0
ADBL,39,200,ADBL,33,160.0
ADBL,45,40,ADBL,34,21.0
ADBL,49,60,ADBL,35,73.0
ADBL,5,200,ADBL,39,20.0
ADBL,58,352,ADBL,45,32.0
ADBL,6,3050,ADBL,50,120.0
AHPC,10,1015,ADBL,51,565.0
AHPC,11,200,ADBL,53,100.0
AHPC,13,210,ADBL,57,297.0
AHPC,14,600,ADBL,58,246.0
AHPC,16,2170,ADBL,8,202.0
AHPC,17,2120,AHPC,14,497.0
AHPC,19,190,AHPC,16,1330.0
AHPC,21,300,AHPC,26,2020.0
AHPC,26,1500,AHPC,35,100.0
AHPC,28,630,AHPC,45,1600.0
AHPC,32,800,AHPC,47,541.0
AHPC,33,1000,AHPC,48,2605.0
AHPC,34,370,AHPC,49,3861.0
AHPC,35,350,AHPC,57,4720.0
AHPC,36,325,AHPC,58,10993.0
AHPC,38,1950,AHPC,7,100.0
AHPC,39,150,AIL,1,40.0
AHPC,40,200,AIL,13,100.0
AHPC,41,400,AIL,17,10.0
AHPC,42,660,AIL,20,100.0
AHPC,44,600,AIL,26,100.0
AHPC,45,240,AIL,29,20.0
AHPC,47,5000,AIL,37,10.0
AHPC,48,200,AIL,58,130.0
AHPC,49,430,AKJCL,14,140.0
AHPC,50,200,AKJCL,25,800.0
AHPC,51,420,AKJCL,29,350.0
AHPC,53,1227,AKJCL,34,50.0
AHPC,55,1650,AKJCL,36,300.0
AHPC,56,800,AKJCL,45,200.0
AHPC,57,360,AKJCL,49,50.0
AHPC,58,100,AKJCL,54,590.0
AHPC,8,2000,AKJCL,55,170.0
AIL,25,10,AKJCL,58,950.0
AIL,32,50,AKJCL,7,20.0
AIL,36,30,AKPL,14,1000.0
AIL,58,420,AKPL,19,10.0
AKJCL,11,76,AKPL,34,416.0
AKJCL,13,10,AKPL,36,250.0
AKJCL,14,100,AKPL,41,100.0
AKJCL,19,50,AKPL,49,8603.0
AKJCL,25,110,AKPL,50,15.0
AKJCL,26,900,AKPL,58,50.0
AKJCL,28,350,ALICL,25,65.0
AKJCL,29,538,ALICL,45,250.0
AKJCL,35,600,ALICL,46,10.0
AKJCL,41,70,ALICL,48,294.0
AKJCL,46,10,ALICL,57,111.0
AKJCL,48,50,API,10,1000.0
AKJCL,49,281,API,19,1389.0
AKJCL,52,150,API,21,200.0
AKJCL,56,125,API,29,25.0
AKJCL,57,100,API,33,300.0
AKJCL,7,100,API,35,50.0
AKPL,1,20,API,36,1142.0
AKPL,11,450,API,42,100.0
AKPL,16,140,API,43,200.0
AKPL,19,800,API,44,217.0
AKPL,22,2010,API,46,200.0
AKPL,26,200,API,49,234.0
AKPL,29,30,API,53,17.0
AKPL,32,300,API,55,513.0
AKPL,33,4000,API,8,16.0
AKPL,34,160,BARUN,34,100.0
AKPL,36,350,BARUN,45,1605.0
AKPL,39,100,BARUN,49,1288.0
AKPL,4,50,BBC,28,10.0
AKPL,41,140,BFC,17,100.0
AKPL,42,10,BFC,51,500.0
AKPL,45,250,BFC,57,100.0
AKPL,46,10,BNHC,11,30.0
AKPL,47,90,BNHC,16,10.0
AKPL,49,200,BNHC,19,10.0
AKPL,50,100,BNHC,22,20.0
AKPL,53,300,BNHC,25,10.0
AKPL,55,20,BNHC,33,20.0
AKPL,56,100,BNHC,35,10.0
AKPL,57,50,BNHC,36,10.0
AKPL,58,184,BNHC,41,10.0
AKPL,59,25,BNHC,48,10.0
AKPL,8,355,BNHC,49,10.0
ALICL,35,120,BNHC,57,20.0
ALICL,4,115,BNHC,58,50.0
ALICL,41,26,BNHC,59,10.0
ALICL,49,259,BNHC,8,10.0
ALICL,50,200,BOKL,14,100.0
ALICL,58,10,BOKL,25,40.0
API,11,35,BOKL,44,10.0
API,19,150,BPCL,17,14.0
API,21,160,BPCL,57,10.0
API,22,50,CBBL,21,50.0
API,28,685,CBBL,22,10.0
API,3,20,CBBL,44,80.0
API,33,1010,CBBL,49,100.0
API,34,42,CBBL,59,50.0
API,35,30,CBBL,6,1347.0
API,38,20,CBBL,8,50.0
API,4,346,CBL,46,20.0
API,42,40,CBL,48,37.0
API,43,50,CBL,57,92.0
API,44,100,CBL,58,100.0
API,45,200,CBL,7,100.0
API,47,10,CBL,8,66.0
API,48,500,CCBL,26,215.0
API,49,600,CCBL,41,397.0
API,5,100,CCBL,42,50.0
API,51,50,CCBL,45,15.0
API,52,580,CCBL,46,10.0
API,54,25,CCBL,51,108.0
API,55,350,CCBL,57,26.0
API,59,50,CCBL,8,182.0
API,7,400,CFCL,13,300.0
BARUN,21,300,CFCL,35,800.0
BARUN,28,200,CFCL,54,10.0
BARUN,29,2000,CGH,16,20.0
BARUN,34,50,CGH,22,20.0
BARUN,39,100,CGH,29,20.0
BARUN,49,100,CGH,41,20.0
BARUN,55,143,CGH,57,10.0
BARUN,7,100,CGH,7,20.0
BBC,14,10,CHCL,26,2200.0
BFC,1,200,CHCL,29,50.0
BFC,22,50,CHCL,35,430.0
BFC,35,120,CHCL,48,356.0
BFC,4,200,CHCL,49,21.0
BFC,49,50,CHCL,51,493.0
BFC,56,80,CHDC,25,10.0
BNHC,1,20,CHDC,32,10.0
BNHC,19,40,CHDC,33,10.0
BNHC,34,10,CHDC,36,10.0
BNHC,45,20,CHDC,38,10.0
BNHC,56,70,CHDC,45,1220.0
BNHC,57,20,CHDC,46,200.0
BNHC,59,60,CHDC,59,10.0
BOKL,22,40,CHDC,7,10.0
BOKL,34,10,CHL,51,200.0
BOKL,7,100,CHL,6,344.0
BPCL,41,10,CHL,8,50.0
BPCL,45,14,CIT,19,20.0
CBBL,1,10,CIT,28,20.0
CBBL,11,40,CIT,38,100.0
CBBL,14,50,CIT,41,10.0
CBBL,16,20,CIT,48,60.0
CBBL,20,10,CLBSL,3,10.0
CBBL,21,50,CLBSL,48,50.0
CBBL,22,260,CLBSL,54,10.0
CBBL,33,30,CMF2,48,150.0
CBBL,34,20,CZBIL,1,100.0
CBBL,35,20,CZBIL,28,4338.0
CBBL,36,20,CZBIL,41,164.0
CBBL,37,10,CZBIL,44,28.0
CBBL,38,100,CZBIL,46,106.0
CBBL,4,20,CZBIL,51,100.0
CBBL,40,50,CZBIL,57,122.0
CBBL,41,60,CZBIL,58,170.0
CBBL,44,200,CZBIL,8,111.0
CBBL,45,90,DDBL,26,1100.0
CBBL,48,30,DDBL,54,216.0
CBBL,49,62,DHPL,20,20.0
CBBL,54,20,DHPL,45,40.0
CBBL,56,25,DHPL,46,57.0
CBBL,58,240,EBL,1,400.0
CBBL,59,100,EBL,14,224.0
CBBL,6,100,EBL,20,198.0
CBBL,7,50,EBL,29,150.0
CBL,13,50,EBL,42,18.0
CBL,22,40,EBL,48,300.0
CBL,32,25,EBL,50,100.0
CBL,35,100,EBL,58,332.0
CBL,38,200,EBL,6,81.0
CCBL,1,13,EDBL,47,211.0
CCBL,17,25,EIC,19,100.0
CCBL,22,30,ENL,1,10.0
CCBL,32,10,ENL,10,10.0
CCBL,35,30,ENL,11,20.0
CCBL,41,152,ENL,13,20.0
CCBL,42,6,ENL,14,120.0
CCBL,49,44,ENL,16,60.0
CCBL,50,344,ENL,17,30.0
CCBL,6,349,ENL,18,10.0
CFCL,17,10,ENL,19,100.0
CFCL,26,1100,ENL,20,10.0
