BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,116,ACLBSL,--,116
ADBL,--,18448,ADBL,--,18448
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,25432,AHPC,--,25432
AIL,--,1309,AIL,--,1309
AKJCL,--,7865,AKJCL,--,7865
AKPL,--,35369,AKPL,--,35369
ALBSL,--,642,ALBSL,--,642
ALICL,--,17249,ALICL,--,17249
API,--,36294,API,--,36294
BARUN,--,1742,BARUN,--,1742
BBC,--,145,BBC,--,145
BFC,--,6148,BFC,--,6148
BHL,--,90,BHL,--,90
BNHC,--,1946,BNHC,--,1946
BOKL,--,22510,BOKL,--,22510
BPCL,--,4456,BPCL,--,4456
CBBL,--,4186,CBBL,--,4186
CBL,--,17605,CBL,--,17605
CCBL,--,25501,CCBL,--,25501
CFCL,--,12032,CFCL,--,12032
CGH,--,1952,CGH,--,1952
CHCL,--,31060,CHCL,--,31060
CHDC,--,6166,CHDC,--,6166
CHL,--,2895,CHL,--,2895
CIT,--,3683,CIT,--,3683
CLBSL,--,1068,CLBSL,--,1068
CMF1,--,2200,CMF1,--,2200
CMF2,--,1300,CMF2,--,1300
CORBL,--,12210,CORBL,--,12210
CZBIL,--,19492,CZBIL,--,19492
CZBILP,--,26358,CZBILP,--,26358
DDBL,--,2757,DDBL,--,2757
DHPL,--,2171,DHPL,--,2171
EBL,--,6457,EBL,--,6457
EDBL,--,211,EDBL,--,211
ENL,--,686,ENL,--,686
FMDBL,--,2301,FMDBL,--,2301
FOWAD,--,1841,FOWAD,--,1841
GBBL,--,13902,GBBL,--,13902
GBIME,--,30573,GBIME,--,30573
GBIMEP,--,7740,GBIMEP,--,7740
GBLBS,--,896,GBLBS,--,896
GFCL,--,5979,GFCL,--,5979
GHL,--,4200,GHL,--,4200
GIC,--,470,GIC,--,470
GILB,--,599,GILB,--,599
GIMES1,--,14000,GIMES1,--,14000
GLBSL,--,257,GLBSL,--,257
GLH,--,329,GLH,--,329
GMFBS,--,130,GMFBS,--,130
GMFIL,--,5307,GMFIL,--,5307
GRDBL,--,4374,GRDBL,--,4374
GUFL,--,11409,GUFL,--,11409
GVL,--,3060,GVL,--,3060
HBL,--,2698,HBL,--,2698
HDHPC,--,29393,HDHPC,--,29393
HDL,--,6856,HDL,--,6856
HIDCL,--,39085,HIDCL,--,39085
HPPL,--,2700,HPPL,--,2700
HURJA,--,2335,HURJA,--,2335
ICFC,--,9356,ICFC,--,9356
IGI,--,35468,IGI,--,35468
ILBS,--,1259,ILBS,--,1259
