BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,105,ACLBSL,--,105
ADBL,--,15637,ADBL,--,15637
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,17848,AHPC,--,17848
AIL,--,869,AIL,--,869
AKJCL,--,6647,AKJCL,--,6647
AKPL,--,30437,AKPL,--,30437
ALBSL,--,472,ALBSL,--,472
ALICL,--,13936,ALICL,--,13936
API,--,19182,API,--,19182
BARUN,--,1060,BARUN,--,1060
BBC,--,65,BBC,--,65
BFC,--,4252,BFC,--,4252
BHL,--,60,BHL,--,60
BNHC,--,1320,BNHC,--,1320
BOKL,--,18417,BOKL,--,18417
BPCL,--,3808,BPCL,--,3808
CBBL,--,2678,CBBL,--,2678
CBL,--,7593,CBL,--,7593
CCBL,--,19683,CCBL,--,19683
CFCL,--,10428,CFCL,--,10428
CGH,--,1845,CGH,--,1845
CHCL,--,22333,CHCL,--,22333
CHDC,--,5086,CHDC,--,5086
CHL,--,2141,CHL,--,2141
CIT,--,3067,CIT,--,3067
CLBSL,--,761,CLBSL,--,761
CMF1,--,2000,CMF1,--,2000
CMF2,--,1300,CMF2,--,1300
CORBL,--,5228,CORBL,--,5228
CZBIL,--,13786,CZBIL,--,13786
CZBILP,--,26358,CZBILP,--,26358
DDBL,--,2165,DDBL,--,2165
DHPL,--,1001,DHPL,--,1001
EBL,--,4771,EBL,--,4771
EDBL,--,122,EDBL,--,122
ENL,--,406,ENL,--,406
FMDBL,--,1261,FMDBL,--,1261
FOWAD,--,1240,FOWAD,--,1240
GBBL,--,9885,GBBL,--,9885
GBIME,--,25741,GBIME,--,25741
GBIMEP,--,7740,GBIMEP,--,7740
GBLBS,--,561,GBLBS,--,561
GFCL,--,2537,GFCL,--,2537
GHL,--,2233,GHL,--,2233
GIC,--,360,GIC,--,360
GILB,--,380,GILB,--,380
GIMES1,--,7000,GIMES1,--,7000
GLBSL,--,125,GLBSL,--,125
GLH,--,329,GLH,--,329
GMFBS,--,110,GMFBS,--,110
GMFIL,--,3007,GMFIL,--,3007
GRDBL,--,4114,GRDBL,--,4114
GUFL,--,11331,GUFL,--,11331
GVL,--,2870,GVL,--,2870
HBL,--,1625,HBL,--,1625
HDHPC,--,27444,HDHPC,--,27444
HDL,--,5367,HDL,--,5367
HIDCL,--,33370,HIDCL,--,33370
HPPL,--,760,HPPL,--,760
HURJA,--,1900,HURJA,--,1900
ICFC,--,7836,ICFC,--,7836
IGI,--,24709,IGI,--,24709
ILBS,--,858,ILBS,--,858
JALPA,--,1339,JALPA,--,1339
JBBL,--,13665,JBBL,--,13665
JBLB,--,712,JBLB,--,712
JFL,--,1080,JFL,--,1080
JLI,--,1974,JLI,--,1974
JOSHI,--,1860,JOSHI,--,1860
JSLBB,--,25,JSLBB,--,25
KBL,--,234459,KBL,--,234459
KBLD86,--,100,KBLD86,--,100
KEF,--,300,KEF,--,300
KKHC,--,2067,KKHC,--,2067
KLBSL,--,875,KLBSL,--,875
KMCDB,--,353,KMCDB,--,353
KPCL,--,415,KPCL,--,415
KRBL,--,430,KRBL,--,430
KSBBL,--,23216,KSBBL,--,23216
LBBL,--,4207,LBBL,--,4207
LBL,--,7627,LBL,--,7627
LEC,--,2915,LEC,--,2915
LEMF,--,5000,LEMF,--,5000
LGIL,--,839,LGIL,--,839
LICN,--,8716,LICN,--,8716
LLBS,--,1337,LLBS,--,1337
LUK,--,200,LUK,--,200
MBJC,--,3710,MBJC,--,3710
MBL,--,14737,MBL,--,14737
MDB,--,2123,MDB,--,2123
MEGA,--,16690,MEGA,--,16690
MEN,--,1747,MEN,--,1747
MERO,--,1245,MERO,--,1245
MFIL,--,2704,MFIL,--,2704
MFLD85,--,200,MFLD85,--,200
MHNL,--,14435,MHNL,--,14435
MKJC,--,240,MKJC,--,240
MKLB,--,60,MKLB,--,60
MLBL,--,9712,MLBL,--,9712
MLBS,--,180,MLBS,--,180
MLBSL,--,131,MLBSL,--,131
MMF1,--,300,MMF1,--,300
MMFDB,--,1010,MMFDB,--,1010
MNBBL,--,4053,MNBBL,--,4053
MPFL,--,4284,MPFL,--,4284
MSLB,--,50,MSLB,--,50
NABBC,--,12227,NABBC,--,12227
NABIL,--,12968,NABIL,--,12968
NBF3,--,29679,NBF3,--,29679
NBL,--,32767,NBL,--,32767
NBLD85,--,200,NBLD85,--,200
NCCB,--,58485,NCCB,--,58485
NESDO,--,2448,NESDO,--,2448
NFS,--,1835,NFS,--,1835
NGPL,--,9600,NGPL,--,9600
NHDL,--,4485,NHDL,--,4485
NHPC,--,10807,NHPC,--,10807
NIB,--,25061,NIB,--,25061
NIBPO,--,43916,NIBPO,--,43916
NIBSF2,--,790,NIBSF2,--,790
NICA,--,66389,NICA,--,66389
NICBF,--,59400,NICBF,--,59400
NICGF,--,37745,NICGF,--,37745
NICL,--,3536,NICL,--,3536
NICLBSL,--,1381,NICLBSL,--,1381
NICSF,--,4203,NICSF,--,4203
NIFRA,--,21228,NIFRA,--,21228
NIL,--,3161,NIL,--,3161
NLBBL,--,1073,NLBBL,--,1073
NLG,--,2431,NLG,--,2431
NLIC,--,12339,NLIC,--,12339
NLICL,--,3015,NLICL,--,3015
NMB,--,12676,NMB,--,12676
NMB50,--,100,NMB50,--,100
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,482,NMBMF,--,482
NMFBS,--,733,NMFBS,--,733
NRIC,--,6378,NRIC,--,6378
NRN,--,3590,NRN,--,3590
NSLB,--,30,NSLB,--,30
NTC,--,5078,NTC,--,5078
NUBL,--,2699,NUBL,--,2699
NYADI,--,1094,NYADI,--,1094
OHL,--,622,OHL,--,622
PCBL,--,12589,PCBL,--,12589
PFL,--,5982,PFL,--,5982
PIC,--,1564,PIC,--,1564
PICL,--,1741,PICL,--,1741
PLI,--,1125,PLI,--,1125
PMHPL,--,2415,PMHPL,--,2415
PPCL,--,2801,PPCL,--,2801
PRIN,--,2404,PRIN,--,2404
PROFL,--,1976,PROFL,--,1976
PRVU,--,22779,PRVU,--,22779
PSF,--,1610,PSF,--,1610
