BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,21,ACLBSL,13,60.0
ACLBSL,16,54,ACLBSL,17,22.0
ACLBSL,36,22,ACLBSL,20,80.0
ACLBSL,38,5,ACLBSL,26,12.0
ACLBSL,41,20,ACLBSL,29,104.0
ACLBSL,43,19,ACLBSL,32,61.0
ACLBSL,51,30,ACLBSL,34,10.0
ACLBSL,52,211,ACLBSL,38,16.0
ACLBSL,55,130,ACLBSL,45,64.0
ACLBSL,58,10,ACLBSL,5,22.0
ACLBSL,7,1,ACLBSL,52,50.0
ADBL,1,360,ACLBSL,7,11.0
ADBL,10,199,ACLBSL,8,11.0
ADBL,11,800,ADBL,10,584.0
ADBL,13,521,ADBL,11,254.0
ADBL,14,330,ADBL,13,101.0
ADBL,16,360,ADBL,16,55.0
ADBL,17,495,ADBL,17,267.0
ADBL,18,20,ADBL,20,500.0
ADBL,19,310,ADBL,25,114.0
ADBL,21,344,ADBL,29,1245.0
ADBL,22,1660,ADBL,32,218.0
ADBL,25,325,ADBL,34,1050.0
ADBL,26,998,ADBL,35,195.0
ADBL,28,2226,ADBL,38,776.0
ADBL,29,1860,ADBL,39,1196.0
ADBL,3,1370,ADBL,4,810.0
ADBL,32,2599,ADBL,40,294.0
ADBL,33,2943,ADBL,42,44.0
ADBL,34,1140,ADBL,44,119.0
ADBL,35,661,ADBL,45,911.0
ADBL,36,1659,ADBL,47,50.0
ADBL,38,1476,ADBL,48,260.0
ADBL,39,190,ADBL,49,27828.0
ADBL,4,257,ADBL,50,402.0
ADBL,40,600,ADBL,51,403.0
ADBL,41,2045,ADBL,52,70.0
ADBL,42,933,ADBL,54,100.0
ADBL,43,1860,ADBL,55,10426.0
ADBL,44,710,ADBL,57,100.0
ADBL,45,1579,ADBL,58,66.0
ADBL,46,210,ADBL,59,117.0
ADBL,47,710,ADBL,6,218.0
ADBL,48,1640,ADBL,7,1713.0
ADBL,49,376,ADBL,8,25.0
ADBL,50,6034,ADBLD83,57,25.0
ADBL,51,565,AHPC,1,4500.0
ADBL,52,515,AHPC,11,50.0
ADBL,53,1610,AHPC,14,2120.0
ADBL,54,923,AHPC,16,4150.0
ADBL,55,904,AHPC,19,1030.0
ADBL,56,370,AHPC,21,200.0
ADBL,57,1500,AHPC,22,1177.0
ADBL,58,1845,AHPC,25,1010.0
ADBL,59,400,AHPC,26,1127.0
ADBL,6,1154,AHPC,28,800.0
ADBL,7,85,AHPC,29,4095.0
ADBL,8,840,AHPC,3,400.0
ADBLD83,45,25,AHPC,32,1010.0
AHPC,1,250,AHPC,33,300.0
AHPC,10,10,AHPC,34,1550.0
AHPC,11,100,AHPC,35,2050.0
AHPC,13,100,AHPC,36,1190.0
AHPC,14,810,AHPC,37,1804.0
AHPC,16,1360,AHPC,38,1841.0
AHPC,17,1910,AHPC,39,1000.0
AHPC,18,300,AHPC,41,50.0
AHPC,19,50,AHPC,42,3216.0
AHPC,20,110,AHPC,43,800.0
AHPC,21,365,AHPC,45,2525.0
AHPC,22,2200,AHPC,46,880.0
AHPC,26,3747,AHPC,47,3782.0
AHPC,28,6142,AHPC,48,1836.0
AHPC,3,1018,AHPC,49,28.0
AHPC,32,1123,AHPC,5,20.0
AHPC,33,550,AHPC,50,1450.0
AHPC,34,3657,AHPC,51,860.0
AHPC,35,1230,AHPC,52,4147.0
AHPC,36,250,AHPC,53,2000.0
AHPC,37,800,AHPC,55,500.0
AHPC,38,798,AHPC,56,1394.0
AHPC,39,250,AHPC,57,5037.0
AHPC,4,450,AHPC,58,1201.0
AHPC,40,300,AHPC,59,420.0
