BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,1364,ADBL,--,1364
AHPC,--,955,AHPC,--,955
AIL,--,60,AIL,--,60
AKJCL,--,30,AKJCL,--,30
AKPL,--,4578,AKPL,--,4578
ALICL,--,4020,ALICL,--,4020
API,--,4291,API,--,4291
BBC,--,20,BBC,--,20
BFC,--,1022,BFC,--,1022
BNHC,--,10,BNHC,--,10
BOKL,--,1100,BOKL,--,1100
BPCL,--,896,BPCL,--,896
CBBL,--,935,CBBL,--,935
CBL,--,1479,CBL,--,1479
CCBL,--,1372,CCBL,--,1372
CFCL,--,184,CFCL,--,184
CGH,--,950,CGH,--,950
CHCL,--,1948,CHCL,--,1948
CHL,--,1420,CHL,--,1420
CIT,--,160,CIT,--,160
CLBSL,--,100,CLBSL,--,100
CORBL,--,770,CORBL,--,770
CZBIL,--,221,CZBIL,--,221
DDBL,--,190,DDBL,--,190
DHPL,--,100,DHPL,--,100
EBL,--,400,EBL,--,400
ENL,--,20,ENL,--,20
FMDBL,--,1200,FMDBL,--,1200
FOWAD,--,80,FOWAD,--,80
GBIME,--,3032,GBIME,--,3032
GBLBS,--,25,GBLBS,--,25
GFCL,--,310,GFCL,--,310
GIC,--,60,GIC,--,60
GILB,--,72,GILB,--,72
GIMES1,--,200,GIMES1,--,200
GMFBS,--,20,GMFBS,--,20
GUFL,--,1390,GUFL,--,1390
GVL,--,1610,GVL,--,1610
HBL,--,1485,HBL,--,1485
HDHPC,--,10655,HDHPC,--,10655
HDL,--,697,HDL,--,697
HIDCL,--,4960,HIDCL,--,4960
HPPL,--,60,HPPL,--,60
HURJA,--,55,HURJA,--,55
ICFC,--,990,ICFC,--,990
IGI,--,4325,IGI,--,4325
ILBS,--,20,ILBS,--,20
JALPA,--,180,JALPA,--,180
JBLB,--,51,JBLB,--,51
JLI,--,32,JLI,--,32
KBL,--,402166,KBL,--,402166
KKHC,--,135,KKHC,--,135
KLBSL,--,100,KLBSL,--,100
KPCL,--,320,KPCL,--,320
KSBBL,--,500,KSBBL,--,500
LBL,--,2352,LBL,--,2352
LEC,--,120,LEC,--,120
LGIL,--,100,LGIL,--,100
LICN,--,344,LICN,--,344
LUK,--,200,LUK,--,200
MBJC,--,290,MBJC,--,290
MBL,--,1100,MBL,--,1100
MDB,--,655,MDB,--,655
MEGA,--,696,MEGA,--,696
MEN,--,20,MEN,--,20
MERO,--,33,MERO,--,33
MFIL,--,310,MFIL,--,310
MFLD85,--,168,MFLD85,--,168
MHNL,--,600,MHNL,--,600
MKJC,--,50,MKJC,--,50
MKLB,--,20,MKLB,--,20
MLBL,--,10,MLBL,--,10
MLBS,--,60,MLBS,--,60
MLBSL,--,14,MLBSL,--,14
MPFL,--,1040,MPFL,--,1040
NABBC,--,5479,NABBC,--,5479
NABIL,--,2689,NABIL,--,2689
NBF2,--,20000,NBF2,--,20000
NBL,--,2062,NBL,--,2062
NCCB,--,2546,NCCB,--,2546
NESDO,--,200,NESDO,--,200
NGPL,--,50,NGPL,--,50
NHDL,--,36,NHDL,--,36
NHPC,--,3112,NHPC,--,3112
NIB,--,2369,NIB,--,2369
NIBPO,--,2555,NIBPO,--,2555
NICA,--,5072,NICA,--,5072
NICL,--,200,NICL,--,200
NICLBSL,--,80,NICLBSL,--,80
NICSF,--,110,NICSF,--,110
NIFRA,--,9686,NIFRA,--,9686
NIL,--,106,NIL,--,106
NLBBL,--,20,NLBBL,--,20
NLIC,--,3179,NLIC,--,3179
NLICL,--,1004,NLICL,--,1004
NMB,--,120,NMB,--,120
NMFBS,--,114,NMFBS,--,114
NRIC,--,186,NRIC,--,186
NRN,--,50,NRN,--,50
NTC,--,290,NTC,--,290
NYADI,--,40,NYADI,--,40
PCBL,--,2636,PCBL,--,2636
PFL,--,61,PFL,--,61
PICL,--,300,PICL,--,300
PLI,--,200,PLI,--,200
PPCL,--,80,PPCL,--,80
PRIN,--,64,PRIN,--,64
PRVU,--,5110,PRVU,--,5110
PSF,--,420,PSF,--,420
RADHI,--,344,RADHI,--,344
RBCL,--,20,RBCL,--,20
RBCLPO,--,326,RBCLPO,--,326
RHPL,--,1870,RHPL,--,1870
RLI,--,60,RLI,--,60
RMDC,--,30,RMDC,--,30
RSDC,--,180,RSDC,--,180
RULB,--,10,RULB,--,10
SADBL,--,400,SADBL,--,400
SAHAS,--,2304,SAHAS,--,2304
SANIMA,--,20,SANIMA,--,20
SBL,--,1004,SBL,--,1004
SCB,--,40,SCB,--,40
SFCL,--,115,SFCL,--,115
SGI,--,40,SGI,--,40
SHEL,--,20,SHEL,--,20
SHINE,--,564,SHINE,--,564
SHIVM,--,125,SHIVM,--,125
SHPC,--,3020,SHPC,--,3020
SICL,--,250,SICL,--,250
SJCL,--,370,SJCL,--,370
SLCF,--,200,SLCF,--,200
SLI,--,120,SLI,--,120
SMATA,--,28,SMATA,--,28
SRBL,--,4205,SRBL,--,4205
SSHL,--,870,SSHL,--,870
STC,--,10,STC,--,10
UIC,--,610,UIC,--,610
ULBSL,--,20,ULBSL,--,20
UMHL,--,1160,UMHL,--,1160
UNHPL,--,1265,UNHPL,--,1265
UPCL,--,850,UPCL,--,850
UPPER,--,4662,UPPER,--,4662
