BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,286,ACLBSL,--,286
ADBL,--,57853,ADBL,--,57853
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,42976,AHPC,--,42976
AIL,--,3390,AIL,--,3390
AKJCL,--,16030,AKJCL,--,16030
AKPL,--,49629,AKPL,--,49629
ALBSL,--,709,ALBSL,--,709
ALICL,--,27263,ALICL,--,27263
API,--,52517,API,--,52517
BARUN,--,4927,BARUN,--,4927
BBC,--,475,BBC,--,475
BFC,--,6558,BFC,--,6558
BHL,--,110,BHL,--,110
BNHC,--,3637,BNHC,--,3637
BNT,--,10,BNT,--,10
BOKL,--,37530,BOKL,--,37530
BPCL,--,8187,BPCL,--,8187
CBBL,--,5847,CBBL,--,5847
CBL,--,24322,CBL,--,24322
CCBL,--,48318,CCBL,--,48318
CFCL,--,14660,CFCL,--,14660
CGH,--,3042,CGH,--,3042
CHCL,--,31666,CHCL,--,31666
CHDC,--,7428,CHDC,--,7428
CHL,--,6398,CHL,--,6398
CIT,--,7294,CIT,--,7294
CLBSL,--,1591,CLBSL,--,1591
CMF1,--,2340,CMF1,--,2340
CMF2,--,1300,CMF2,--,1300
CORBL,--,14940,CORBL,--,14940
CZBIL,--,36055,CZBIL,--,36055
CZBILP,--,26358,CZBILP,--,26358
DDBL,--,4138,DDBL,--,4138
DHPL,--,5429,DHPL,--,5429
EBL,--,12261,EBL,--,12261
EDBL,--,1411,EDBL,--,1411
ENL,--,1066,ENL,--,1066
FMDBL,--,4646,FMDBL,--,4646
FOWAD,--,2333,FOWAD,--,2333
GBBL,--,20270,GBBL,--,20270
GBIME,--,44270,GBIME,--,44270
GBIMEP,--,7740,GBIMEP,--,7740
GBLBS,--,1836,GBLBS,--,1836
GFCL,--,9623,GFCL,--,9623
GHL,--,10868,GHL,--,10868
GIC,--,1145,GIC,--,1145
GILB,--,1648,GILB,--,1648
GIMES1,--,55750,GIMES1,--,55750
GLBSL,--,497,GLBSL,--,497
GLH,--,2298,GLH,--,2298
GMFBS,--,140,GMFBS,--,140
GMFIL,--,7465,GMFIL,--,7465
GRDBL,--,4834,GRDBL,--,4834
GUFL,--,18406,GUFL,--,18406
GVL,--,6390,GVL,--,6390
HBL,--,2954,HBL,--,2954
HDHPC,--,36449,HDHPC,--,36449
HDL,--,11654,HDL,--,11654
HIDCL,--,61689,HIDCL,--,61689
HPPL,--,4468,HPPL,--,4468
HURJA,--,4077,HURJA,--,4077
ICFC,--,16243,ICFC,--,16243
IGI,--,47226,IGI,--,47226
ILBS,--,2251,ILBS,--,2251
JALPA,--,3509,JALPA,--,3509
JBBL,--,25943,JBBL,--,25943
JBLB,--,1318,JBLB,--,1318
JFL,--,4409,JFL,--,4409
JLI,--,4730,JLI,--,4730
JOSHI,--,7560,JOSHI,--,7560
JSLBB,--,209,JSLBB,--,209
KBL,--,267090,KBL,--,267090
KBLD86,--,100,KBLD86,--,100
KEF,--,6320,KEF,--,6320
KKHC,--,5545,KKHC,--,5545
