BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,68,ADBL,--,68
AHPC,--,270,AHPC,--,270
AIL,--,40,AIL,--,40
AKJCL,--,20,AKJCL,--,20
AKPL,--,556,AKPL,--,556
ALICL,--,7820,ALICL,--,7820
API,--,738,API,--,738
BFC,--,329,BFC,--,329
BNHC,--,20,BNHC,--,20
BPCL,--,56,BPCL,--,56
CBBL,--,70,CBBL,--,70
CCBL,--,2248,CCBL,--,2248
CFCL,--,20,CFCL,--,20
CGH,--,70,CGH,--,70
CHL,--,200,CHL,--,200
CIT,--,120,CIT,--,120
CORBL,--,1000,CORBL,--,1000
CZBIL,--,31,CZBIL,--,31
DDBL,--,10,DDBL,--,10
DHPL,--,200,DHPL,--,200
ENL,--,20,ENL,--,20
FOWAD,--,20,FOWAD,--,20
GBIME,--,2230,GBIME,--,2230
GBLBS,--,20,GBLBS,--,20
GFCL,--,600,GFCL,--,600
GIC,--,80,GIC,--,80
GMFBS,--,30,GMFBS,--,30
GUFL,--,780,GUFL,--,780
GVL,--,1180,GVL,--,1180
HBL,--,1820,HBL,--,1820
HDHPC,--,6860,HDHPC,--,6860
HDL,--,610,HDL,--,610
HIDCL,--,1872,HIDCL,--,1872
HPPL,--,40,HPPL,--,40
HURJA,--,110,HURJA,--,110
ICFC,--,20,ICFC,--,20
IGI,--,2370,IGI,--,2370
JALPA,--,140,JALPA,--,140
JBLB,--,82,JBLB,--,82
JLI,--,44,JLI,--,44
KBL,--,24,KBL,--,24
KKHC,--,50,KKHC,--,50
KSBBL,--,960,KSBBL,--,960
LGIL,--,200,LGIL,--,200
LICN,--,20,LICN,--,20
MBJC,--,240,MBJC,--,240
MDB,--,50,MDB,--,50
MEGA,--,60,MEGA,--,60
MEN,--,40,MEN,--,40
MERO,--,40,MERO,--,40
MFIL,--,40,MFIL,--,40
MHNL,--,400,MHNL,--,400
MKJC,--,60,MKJC,--,60
MLBL,--,20,MLBL,--,20
MLBS,--,20,MLBS,--,20
MLBSL,--,28,MLBSL,--,28
MPFL,--,360,MPFL,--,360
NABBC,--,5131,NABBC,--,5131
NABIL,--,2190,NABIL,--,2190
NBF2,--,20000,NBF2,--,20000
NBL,--,1848,NBL,--,1848
NCCB,--,200,NCCB,--,200
NESDO,--,80,NESDO,--,80
NGPL,--,100,NGPL,--,100
NHDL,--,24,NHDL,--,24
NHPC,--,1100,NHPC,--,1100
NIB,--,1336,NIB,--,1336
NIBPO,--,2420,NIBPO,--,2420
NICA,--,7214,NICA,--,7214
NICL,--,400,NICL,--,400
NICLBSL,--,40,NICLBSL,--,40
NIFRA,--,3104,NIFRA,--,3104
NIL,--,40,NIL,--,40
NLBBL,--,20,NLBBL,--,20
NLIC,--,788,NLIC,--,788
NMFBS,--,60,NMFBS,--,60
NRIC,--,100,NRIC,--,100
NRN,--,60,NRN,--,60
NTC,--,90,NTC,--,90
PCBL,--,120,PCBL,--,120
PFL,--,58,PFL,--,58
PLI,--,80,PLI,--,80
PPCL,--,160,PPCL,--,160
PRIN,--,128,PRIN,--,128
PRVU,--,420,PRVU,--,420
PSF,--,200,PSF,--,200
RADHI,--,20,RADHI,--,20
RBCLPO,--,192,RBCLPO,--,192
RHPL,--,1240,RHPL,--,1240
RLI,--,20,RLI,--,20
SADBL,--,800,SADBL,--,800
SAHAS,--,178,SAHAS,--,178
SBL,--,1678,SBL,--,1678
SCB,--,80,SCB,--,80
SFCL,--,115,SFCL,--,115
SGI,--,40,SGI,--,40
SHINE,--,20,SHINE,--,20
SHIVM,--,235,SHIVM,--,235
SHPC,--,4000,SHPC,--,4000
SICL,--,260,SICL,--,260
SJCL,--,660,SJCL,--,660
SLI,--,40,SLI,--,40
SRBL,--,2000,SRBL,--,2000
SSHL,--,20,SSHL,--,20
STC,--,20,STC,--,20
UIC,--,1210,UIC,--,1210
UNHPL,--,385,UNHPL,--,385
UPCL,--,1585,UPCL,--,1585
UPPER,--,2112,UPPER,--,2112
