BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,83,ACLBSL,--,83
ADBL,--,3047,ADBL,--,3047
ADBLD83,--,75,ADBLD83,--,75
AHPC,--,7220,AHPC,--,7220
AIL,--,100,AIL,--,100
AKJCL,--,6380,AKJCL,--,6380
AKPL,--,9675,AKPL,--,9675
ALBSL,--,75,ALBSL,--,75
ALICL,--,10365,ALICL,--,10365
API,--,6538,API,--,6538
BARUN,--,350,BARUN,--,350
BBC,--,30,BBC,--,30
BFC,--,2827,BFC,--,2827
BHL,--,40,BHL,--,40
BNHC,--,1110,BNHC,--,1110
BOKL,--,3467,BOKL,--,3467
BPCL,--,1428,BPCL,--,1428
CBBL,--,1173,CBBL,--,1173
CBL,--,4252,CBL,--,4252
CCBL,--,9314,CCBL,--,9314
CFCL,--,2358,CFCL,--,2358
CGH,--,760,CGH,--,760
CHCL,--,8429,CHCL,--,8429
CHDC,--,740,CHDC,--,740
CHL,--,1305,CHL,--,1305
CIT,--,960,CIT,--,960
CLBSL,--,50,CLBSL,--,50
CMF2,--,2600,CMF2,--,2600
CORBL,--,2862,CORBL,--,2862
CZBIL,--,7629,CZBIL,--,7629
DDBL,--,505,DDBL,--,505
DHPL,--,184,DHPL,--,184
EBL,--,2497,EBL,--,2497
ENL,--,40,ENL,--,40
FMDBL,--,880,FMDBL,--,880
FOWAD,--,320,FOWAD,--,320
GBBL,--,110,GBBL,--,110
GBIME,--,9279,GBIME,--,9279
GBLBS,--,186,GBLBS,--,186
GFCL,--,447,GFCL,--,447
GHL,--,355,GHL,--,355
GIC,--,70,GIC,--,70
GILB,--,46,GILB,--,46
GIMES1,--,3400,GIMES1,--,3400
GLBSL,--,23,GLBSL,--,23
GLH,--,139,GLH,--,139
GMFBS,--,120,GMFBS,--,120
GMFIL,--,2060,GMFIL,--,2060
GRDBL,--,1429,GRDBL,--,1429
GUFL,--,4666,GUFL,--,4666
GVL,--,1570,GVL,--,1570
HBL,--,2020,HBL,--,2020
HDHPC,--,13850,HDHPC,--,13850
HDL,--,2097,HDL,--,2097
HIDCL,--,13132,HIDCL,--,13132
HPPL,--,260,HPPL,--,260
HURJA,--,860,HURJA,--,860
ICFC,--,1700,ICFC,--,1700
IGI,--,10312,IGI,--,10312
ILBS,--,648,ILBS,--,648
JALPA,--,330,JALPA,--,330
JBBL,--,2756,JBBL,--,2756
JBLB,--,273,JBLB,--,273
JLI,--,934,JLI,--,934
KBL,--,215412,KBL,--,215412
KEF,--,300,KEF,--,300
KKHC,--,855,KKHC,--,855
KLBSL,--,50,KLBSL,--,50
KPCL,--,210,KPCL,--,210
KRBL,--,400,KRBL,--,400
KSBBL,--,1316,KSBBL,--,1316
LBBL,--,1907,LBBL,--,1907
LBL,--,1996,LBL,--,1996
LEC,--,280,LEC,--,280
LGIL,--,135,LGIL,--,135
LICN,--,4075,LICN,--,4075
LLBS,--,10,LLBS,--,10
LUK,--,100,LUK,--,100
MBJC,--,870,MBJC,--,870
MBL,--,9268,MBL,--,9268
MDB,--,906,MDB,--,906
MEGA,--,4463,MEGA,--,4463
MEN,--,20,MEN,--,20
MERO,--,603,MERO,--,603
MFIL,--,399,MFIL,--,399
MFLD85,--,100,MFLD85,--,100
MHNL,--,8905,MHNL,--,8905
MKJC,--,150,MKJC,--,150
MKLB,--,60,MKLB,--,60
MLBL,--,2540,MLBL,--,2540
MLBS,--,130,MLBS,--,130
MLBSL,--,68,MLBSL,--,68
MMF1,--,100,MMF1,--,100
MMFDB,--,1010,MMFDB,--,1010
MNBBL,--,1734,MNBBL,--,1734
MPFL,--,2035,MPFL,--,2035
NABBC,--,11710,NABBC,--,11710
NABIL,--,7210,NABIL,--,7210
NBF2,--,20000,NBF2,--,20000
NBF3,--,200,NBF3,--,200
NBL,--,6489,NBL,--,6489
NBLD85,--,200,NBLD85,--,200
NCCB,--,7883,NCCB,--,7883
NESDO,--,3021,NESDO,--,3021
NFS,--,1100,NFS,--,1100
NGPL,--,2090,NGPL,--,2090
NHDL,--,374,NHDL,--,374
NHPC,--,4568,NHPC,--,4568
NIB,--,11820,NIB,--,11820
NIBPO,--,7016,NIBPO,--,7016
NIBSF2,--,1480,NIBSF2,--,1480
NICA,--,10372,NICA,--,10372
NICL,--,609,NICL,--,609
NICLBSL,--,480,NICLBSL,--,480
NICSF,--,5860,NICSF,--,5860
NIFRA,--,10646,NIFRA,--,10646
NIL,--,1248,NIL,--,1248
NLBBL,--,118,NLBBL,--,118
NLG,--,50,NLG,--,50
NLIC,--,7956,NLIC,--,7956
NLICL,--,1050,NLICL,--,1050
NMB,--,876,NMB,--,876
NMB50,--,100,NMB50,--,100
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,100,NMBMF,--,100
NMFBS,--,329,NMFBS,--,329
NRIC,--,1648,NRIC,--,1648
NRN,--,726,NRN,--,726
NTC,--,643,NTC,--,643
NUBL,--,640,NUBL,--,640
NYADI,--,130,NYADI,--,130
OHL,--,410,OHL,--,410
PCBL,--,6142,PCBL,--,6142
PFL,--,3672,PFL,--,3672
PIC,--,82,PIC,--,82
PICL,--,160,PICL,--,160
PLI,--,220,PLI,--,220
PMHPL,--,190,PMHPL,--,190
PPCL,--,172,PPCL,--,172
PRIN,--,1184,PRIN,--,1184
PROFL,--,60,PROFL,--,60
PRVU,--,8119,PRVU,--,8119
PSF,--,310,PSF,--,310
RADHI,--,1127,RADHI,--,1127
RBCL,--,80,RBCL,--,80
RBCLPO,--,371,RBCLPO,--,371
RHPL,--,5630,RHPL,--,5630
RLFL,--,460,RLFL,--,460
RLI,--,840,RLI,--,840
RMDC,--,197,RMDC,--,197
RSDC,--,344,RSDC,--,344
RULB,--,80,RULB,--,80
RURU,--,10,RURU,--,10
SABSL,--,44,SABSL,--,44
SADBL,--,1070,SADBL,--,1070
SAEF,--,40000,SAEF,--,40000
SAHAS,--,1574,SAHAS,--,1574
SANIMA,--,17983,SANIMA,--,17983
SBCF,--,250,SBCF,--,250
SBI,--,4233,SBI,--,4233
SBL,--,4734,SBL,--,4734
SCB,--,1929,SCB,--,1929
SDLBSL,--,78,SDLBSL,--,78
SFCL,--,1400,SFCL,--,1400
SFMF,--,100,SFMF,--,100
SGI,--,6410,SGI,--,6410
SHEL,--,230,SHEL,--,230
SHINE,--,2470,SHINE,--,2470
SHIVM,--,765,SHIVM,--,765
SHL,--,1400,SHL,--,1400
SHPC,--,6157,SHPC,--,6157
SICL,--,8142,SICL,--,8142
SIFC,--,1197,SIFC,--,1197
SIGS2,--,24100,SIGS2,--,24100
SINDU,--,925,SINDU,--,925
SJCL,--,1180,SJCL,--,1180
SKBBL,--,539,SKBBL,--,539
SLBBL,--,10,SLBBL,--,10
SLCF,--,100,SLCF,--,100
SLI,--,530,SLI,--,530
SLICL,--,2220,SLICL,--,2220
SMATA,--,28,SMATA,--,28
SMB,--,16,SMB,--,16
SMFBS,--,10,SMFBS,--,10
SPC,--,10,SPC,--,10
SPDL,--,2327,SPDL,--,2327
SRBL,--,7000,SRBL,--,7000
SSHL,--,640,SSHL,--,640
STC,--,193,STC,--,193
SWBBL,--,90,SWBBL,--,90
SWMF,--,920,SWMF,--,920
TPC,--,20,TPC,--,20
UIC,--,910,UIC,--,910
ULBSL,--,150,ULBSL,--,150
UMHL,--,1949,UMHL,--,1949
UNHPL,--,1045,UNHPL,--,1045
UPCL,--,4701,UPCL,--,4701
UPPER,--,6403,UPPER,--,6403
USLB,--,10,USLB,--,10
WNLB,--,10,WNLB,--,10
