BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,116,ACLBSL,--,116
ADBL,--,1074,ADBL,--,1074
AHPC,--,4105,AHPC,--,4105
AIL,--,50,AIL,--,50
AKJCL,--,1240,AKJCL,--,1240
AKPL,--,3920,AKPL,--,3920
ALBSL,--,22,ALBSL,--,22
ALICL,--,10580,ALICL,--,10580
API,--,4444,API,--,4444
BARUN,--,160,BARUN,--,160
BBC,--,10,BBC,--,10
BFC,--,1727,BFC,--,1727
BHL,--,20,BHL,--,20
BNHC,--,560,BNHC,--,560
BOKL,--,2160,BOKL,--,2160
BPCL,--,934,BPCL,--,934
CBBL,--,826,CBBL,--,826
CBL,--,1660,CBL,--,1660
CCBL,--,1268,CCBL,--,1268
CFCL,--,197,CFCL,--,197
CGH,--,630,CGH,--,630
CHCL,--,3020,CHCL,--,3020
CHDC,--,340,CHDC,--,340
CHL,--,760,CHL,--,760
CIT,--,334,CIT,--,334
CLBSL,--,50,CLBSL,--,50
CORBL,--,3435,CORBL,--,3435
CZBIL,--,321,CZBIL,--,321
DDBL,--,535,DDBL,--,535
DHPL,--,130,DHPL,--,130
EBL,--,1130,EBL,--,1130
ENL,--,20,ENL,--,20
FMDBL,--,660,FMDBL,--,660
FOWAD,--,45,FOWAD,--,45
GBBL,--,20,GBBL,--,20
GBIME,--,4235,GBIME,--,4235
GBLBS,--,75,GBLBS,--,75
GFCL,--,407,GFCL,--,407
GHL,--,390,GHL,--,390
GIC,--,60,GIC,--,60
GILB,--,36,GILB,--,36
GIMES1,--,3200,GIMES1,--,3200
GLBSL,--,22,GLBSL,--,22
GLH,--,20,GLH,--,20
GMFBS,--,20,GMFBS,--,20
GRDBL,--,20,GRDBL,--,20
GUFL,--,5791,GUFL,--,5791
GVL,--,1260,GVL,--,1260
HBL,--,1645,HBL,--,1645
HDHPC,--,9765,HDHPC,--,9765
HDL,--,1647,HDL,--,1647
HIDCL,--,7786,HIDCL,--,7786
HPPL,--,480,HPPL,--,480
HURJA,--,55,HURJA,--,55
ICFC,--,620,ICFC,--,620
IGI,--,8020,IGI,--,8020
ILBS,--,10,ILBS,--,10
JALPA,--,210,JALPA,--,210
JBBL,--,22,JBBL,--,22
JBLB,--,111,JBLB,--,111
JLI,--,135,JLI,--,135
KBL,--,207387,KBL,--,207387
KEF,--,100,KEF,--,100
KKHC,--,1355,KKHC,--,1355
KLBSL,--,50,KLBSL,--,50
KPCL,--,160,KPCL,--,160
KSBBL,--,1070,KSBBL,--,1070
LBL,--,1550,LBL,--,1550
LEC,--,260,LEC,--,260
LGIL,--,125,LGIL,--,125
LICN,--,212,LICN,--,212
LUK,--,100,LUK,--,100
MBJC,--,560,MBJC,--,560
MBL,--,1944,MBL,--,1944
MDB,--,340,MDB,--,340
MEGA,--,1398,MEGA,--,1398
MEN,--,20,MEN,--,20
MERO,--,83,MERO,--,83
MFIL,--,265,MFIL,--,265
MFLD85,--,116,MFLD85,--,116
MHNL,--,7150,MHNL,--,7150
MKJC,--,90,MKJC,--,90
MKLB,--,10,MKLB,--,10
MLBL,--,3470,MLBL,--,3470
MLBS,--,50,MLBS,--,50
MLBSL,--,74,MLBSL,--,74
MMFDB,--,10,MMFDB,--,10
MNBBL,--,966,MNBBL,--,966
MPFL,--,1100,MPFL,--,1100
NABBC,--,5943,NABBC,--,5943
NABIL,--,2927,NABIL,--,2927
NBF2,--,20000,NBF2,--,20000
NBL,--,3698,NBL,--,3698
NCCB,--,10104,NCCB,--,10104
NESDO,--,330,NESDO,--,330
NFS,--,1180,NFS,--,1180
NGPL,--,340,NGPL,--,340
NHDL,--,524,NHDL,--,524
NHPC,--,3553,NHPC,--,3553
NIB,--,4109,NIB,--,4109
NIBPO,--,1999,NIBPO,--,1999
NICA,--,5486,NICA,--,5486
NICL,--,786,NICL,--,786
NICLBSL,--,150,NICLBSL,--,150
NICSF,--,110,NICSF,--,110
NIFRA,--,9235,NIFRA,--,9235
NIL,--,63,NIL,--,63
NLBBL,--,20,NLBBL,--,20
NLIC,--,4374,NLIC,--,4374
NLICL,--,951,NLICL,--,951
NMB,--,400,NMB,--,400
NMFBS,--,72,NMFBS,--,72
NRIC,--,373,NRIC,--,373
NRN,--,609,NRN,--,609
NTC,--,252,NTC,--,252
NUBL,--,610,NUBL,--,610
NYADI,--,40,NYADI,--,40
OHL,--,800,OHL,--,800
PCBL,--,5222,PCBL,--,5222
PFL,--,58,PFL,--,58
PIC,--,22,PIC,--,22
PICL,--,170,PICL,--,170
PLI,--,180,PLI,--,180
PPCL,--,120,PPCL,--,120
PRIN,--,2284,PRIN,--,2284
PRVU,--,5768,PRVU,--,5768
PSF,--,310,PSF,--,310
RADHI,--,441,RADHI,--,441
RBCL,--,80,RBCL,--,80
RBCLPO,--,511,RBCLPO,--,511
RHPL,--,1880,RHPL,--,1880
RLFL,--,482,RLFL,--,482
RLI,--,260,RLI,--,260
RMDC,--,15,RMDC,--,15
RSDC,--,90,RSDC,--,90
RULB,--,20,RULB,--,20
SABSL,--,48,SABSL,--,48
SADBL,--,400,SADBL,--,400
SAHAS,--,1404,SAHAS,--,1404
SANIMA,--,540,SANIMA,--,540
SBL,--,3716,SBL,--,3716
SCB,--,260,SCB,--,260
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,311,SFCL,--,311
SGI,--,50,SGI,--,50
SHEL,--,50,SHEL,--,50
SHINE,--,3599,SHINE,--,3599
SHIVM,--,302,SHIVM,--,302
SHL,--,500,SHL,--,500
SHPC,--,3920,SHPC,--,3920
SICL,--,532,SICL,--,532
SIFC,--,1201,SIFC,--,1201
SIGS2,--,25800,SIGS2,--,25800
SINDU,--,1850,SINDU,--,1850
SJCL,--,450,SJCL,--,450
SKBBL,--,740,SKBBL,--,740
SLCF,--,100,SLCF,--,100
SLI,--,420,SLI,--,420
SLICL,--,742,SLICL,--,742
SMATA,--,28,SMATA,--,28
SMB,--,16,SMB,--,16
SPDL,--,1237,SPDL,--,1237
SRBL,--,7073,SRBL,--,7073
SSHL,--,440,SSHL,--,440
STC,--,363,STC,--,363
SWMF,--,200,SWMF,--,200
UIC,--,610,UIC,--,610
ULBSL,--,20,ULBSL,--,20
UMHL,--,1818,UMHL,--,1818
UNHPL,--,1070,UNHPL,--,1070
UPCL,--,2566,UPCL,--,2566
UPPER,--,5824,UPPER,--,5824
USLB,--,20,USLB,--,20
