BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,283,ACLBSL,--,283
ADBL,--,50056,ADBL,--,50056
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,41018,AHPC,--,41018
AIL,--,3577,AIL,--,3577
AKJCL,--,12312,AKJCL,--,12312
AKPL,--,47522,AKPL,--,47522
ALBSL,--,772,ALBSL,--,772
ALICL,--,28148,ALICL,--,28148
API,--,51011,API,--,51011
BARUN,--,4021,BARUN,--,4021
BBC,--,415,BBC,--,415
BFC,--,6558,BFC,--,6558
BHL,--,110,BHL,--,110
BNHC,--,2893,BNHC,--,2893
BNT,--,10,BNT,--,10
BOKL,--,37649,BOKL,--,37649
BPCL,--,7987,BPCL,--,7987
CBBL,--,5449,CBBL,--,5449
CBL,--,20916,CBL,--,20916
CCBL,--,50657,CCBL,--,50657
CFCL,--,14478,CFCL,--,14478
CGH,--,3112,CGH,--,3112
CHCL,--,31076,CHCL,--,31076
CHDC,--,7328,CHDC,--,7328
CHL,--,6388,CHL,--,6388
CIT,--,7436,CIT,--,7436
CLBSL,--,1591,CLBSL,--,1591
CMF1,--,2340,CMF1,--,2340
CMF2,--,1300,CMF2,--,1300
CORBL,--,14940,CORBL,--,14940
CZBIL,--,30279,CZBIL,--,30279
CZBILP,--,26358,CZBILP,--,26358
DDBL,--,4279,DDBL,--,4279
DHPL,--,5171,DHPL,--,5171
EBL,--,13022,EBL,--,13022
EDBL,--,1411,EDBL,--,1411
ENL,--,1041,ENL,--,1041
FMDBL,--,4344,FMDBL,--,4344
FOWAD,--,2339,FOWAD,--,2339
GBBL,--,18771,GBBL,--,18771
GBIME,--,44303,GBIME,--,44303
GBIMEP,--,7740,GBIMEP,--,7740
GBLBS,--,2031,GBLBS,--,2031
GFCL,--,9559,GFCL,--,9559
GHL,--,10236,GHL,--,10236
GIC,--,1015,GIC,--,1015
GILB,--,1646,GILB,--,1646
GIMES1,--,57250,GIMES1,--,57250
GLBSL,--,297,GLBSL,--,297
GLH,--,478,GLH,--,478
GMFBS,--,140,GMFBS,--,140
GMFIL,--,7765,GMFIL,--,7765
GRDBL,--,4924,GRDBL,--,4924
GUFL,--,17770,GUFL,--,17770
GVL,--,6350,GVL,--,6350
HBL,--,2424,HBL,--,2424
HDHPC,--,33211,HDHPC,--,33211
HDL,--,10444,HDL,--,10444
HIDCL,--,62314,HIDCL,--,62314
HPPL,--,4468,HPPL,--,4468
HURJA,--,3320,HURJA,--,3320
ICFC,--,15368,ICFC,--,15368
IGI,--,44880,IGI,--,44880
ILBS,--,2767,ILBS,--,2767
JALPA,--,3324,JALPA,--,3324
JBBL,--,24994,JBBL,--,24994
JBLB,--,1332,JBLB,--,1332
JFL,--,4309,JFL,--,4309
JLI,--,4986,JLI,--,4986
JOSHI,--,3550,JOSHI,--,3550
JSLBB,--,137,JSLBB,--,137
KBL,--,256749,KBL,--,256749
KBLD86,--,100,KBLD86,--,100
KEF,--,6220,KEF,--,6220
KKHC,--,5575,KKHC,--,5575
KLBSL,--,927,KLBSL,--,927
KMCDB,--,735,KMCDB,--,735
KPCL,--,6905,KPCL,--,6905
KRBL,--,2680,KRBL,--,2680
KSBBL,--,41157,KSBBL,--,41157
LBBL,--,19831,LBBL,--,19831
LBL,--,9885,LBL,--,9885
