BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,105,ACLBSL,--,105
ADBL,--,12125,ADBL,--,12125
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,10564,AHPC,--,10564
AIL,--,718,AIL,--,718
AKJCL,--,5257,AKJCL,--,5257
AKPL,--,28457,AKPL,--,28457
ALBSL,--,450,ALBSL,--,450
ALICL,--,11952,ALICL,--,11952
API,--,8559,API,--,8559
BARUN,--,360,BARUN,--,360
BBC,--,45,BBC,--,45
BFC,--,2917,BFC,--,2917
BHL,--,70,BHL,--,70
BNHC,--,1210,BNHC,--,1210
BOKL,--,15467,BOKL,--,15467
BPCL,--,2163,BPCL,--,2163
CBBL,--,1803,CBBL,--,1803
CBL,--,5791,CBL,--,5791
CCBL,--,19246,CCBL,--,19246
CFCL,--,15987,CFCL,--,15987
CGH,--,1750,CGH,--,1750
CHCL,--,9263,CHCL,--,9263
CHDC,--,1050,CHDC,--,1050
CHL,--,1380,CHL,--,1380
CIT,--,1817,CIT,--,1817
CLBSL,--,60,CLBSL,--,60
CMF1,--,1000,CMF1,--,1000
CMF2,--,1300,CMF2,--,1300
CORBL,--,3618,CORBL,--,3618
CZBIL,--,7837,CZBIL,--,7837
DDBL,--,2010,DDBL,--,2010
DHPL,--,476,DHPL,--,476
EBL,--,3071,EBL,--,3071
ENL,--,90,ENL,--,90
FMDBL,--,795,FMDBL,--,795
FOWAD,--,461,FOWAD,--,461
GBBL,--,1915,GBBL,--,1915
GBIME,--,12908,GBIME,--,12908
GBLBS,--,356,GBLBS,--,356
GFCL,--,1247,GFCL,--,1247
GHL,--,665,GHL,--,665
GIC,--,100,GIC,--,100
GILB,--,453,GILB,--,453
GIMES1,--,3400,GIMES1,--,3400
GLBSL,--,127,GLBSL,--,127
GLH,--,229,GLH,--,229
GMFBS,--,120,GMFBS,--,120
GMFIL,--,2510,GMFIL,--,2510
GRDBL,--,2849,GRDBL,--,2849
GUFL,--,7194,GUFL,--,7194
GVL,--,2420,GVL,--,2420
HBL,--,2115,HBL,--,2115
HDHPC,--,15921,HDHPC,--,15921
HDL,--,3432,HDL,--,3432
HIDCL,--,20346,HIDCL,--,20346
HPPL,--,1260,HPPL,--,1260
HURJA,--,780,HURJA,--,780
ICFC,--,3662,ICFC,--,3662
IGI,--,26371,IGI,--,26371
ILBS,--,680,ILBS,--,680
JALPA,--,1274,JALPA,--,1274
JBBL,--,11896,JBBL,--,11896
JBLB,--,322,JBLB,--,322
JFL,--,700,JFL,--,700
JLI,--,1400,JLI,--,1400
JOSHI,--,1100,JOSHI,--,1100
JSLBB,--,20,JSLBB,--,20
KBL,--,224305,KBL,--,224305
KBLD86,--,200,KBLD86,--,200
KEF,--,300,KEF,--,300
KKHC,--,1215,KKHC,--,1215
KLBSL,--,1470,KLBSL,--,1470
KMCDB,--,512,KMCDB,--,512
KPCL,--,490,KPCL,--,490
KRBL,--,400,KRBL,--,400
KSBBL,--,16440,KSBBL,--,16440
LBBL,--,2225,LBBL,--,2225
LBL,--,2377,LBL,--,2377
LEC,--,1930,LEC,--,1930
LGIL,--,160,LGIL,--,160
LICN,--,4677,LICN,--,4677
LLBS,--,2314,LLBS,--,2314
LUK,--,200,LUK,--,200
MBJC,--,2020,MBJC,--,2020
MBL,--,6698,MBL,--,6698
MDB,--,1039,MDB,--,1039
MEGA,--,5707,MEGA,--,5707
MEN,--,90,MEN,--,90
MERO,--,1525,MERO,--,1525
MFIL,--,1783,MFIL,--,1783
MFLD85,--,100,MFLD85,--,100
MHNL,--,10832,MHNL,--,10832
MKJC,--,230,MKJC,--,230
MKLB,--,50,MKLB,--,50
MLBL,--,7691,MLBL,--,7691
MLBS,--,110,MLBS,--,110
MLBSL,--,108,MLBSL,--,108
MMF1,--,200,MMF1,--,200
MMFDB,--,1010,MMFDB,--,1010
MNBBL,--,2931,MNBBL,--,2931
MPFL,--,2554,MPFL,--,2554
MSLB,--,30,MSLB,--,30
NABBC,--,12765,NABBC,--,12765
NABIL,--,7913,NABIL,--,7913
NBF2,--,20000,NBF2,--,20000
NBF3,--,15900,NBF3,--,15900
NBL,--,11429,NBL,--,11429
NBLD85,--,200,NBLD85,--,200
NCCB,--,53970,NCCB,--,53970
NESDO,--,2358,NESDO,--,2358
NFS,--,1355,NFS,--,1355
NGPL,--,6280,NGPL,--,6280
NHDL,--,2746,NHDL,--,2746
NHPC,--,6112,NHPC,--,6112
NIB,--,19796,NIB,--,19796
NIBPO,--,7371,NIBPO,--,7371
NIBSF2,--,790,NIBSF2,--,790
NICA,--,28151,NICA,--,28151
NICL,--,2157,NICL,--,2157
NICLBSL,--,1310,NICLBSL,--,1310
NICSF,--,4085,NICSF,--,4085
NIFRA,--,13666,NIFRA,--,13666
NIL,--,1624,NIL,--,1624
NLBBL,--,583,NLBBL,--,583
NLG,--,1511,NLG,--,1511
NLIC,--,10269,NLIC,--,10269
NLICL,--,2371,NLICL,--,2371
NMB,--,12135,NMB,--,12135
NMB50,--,100,NMB50,--,100
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,442,NMBMF,--,442
NMFBS,--,393,NMFBS,--,393
NRIC,--,4084,NRIC,--,4084
NRN,--,1870,NRN,--,1870
NSLB,--,20,NSLB,--,20
NTC,--,640,NTC,--,640
NUBL,--,1005,NUBL,--,1005
NYADI,--,264,NYADI,--,264
OHL,--,462,OHL,--,462
PCBL,--,8321,PCBL,--,8321
PFL,--,3124,PFL,--,3124
PIC,--,1000,PIC,--,1000
PICL,--,430,PICL,--,430
PLI,--,735,PLI,--,735
PMHPL,--,1730,PMHPL,--,1730
PPCL,--,2351,PPCL,--,2351
PRIN,--,1194,PRIN,--,1194
PROFL,--,2066,PROFL,--,2066
PRVU,--,17431,PRVU,--,17431
PSF,--,810,PSF,--,810
RADHI,--,1694,RADHI,--,1694
RBCL,--,100,RBCL,--,100
RBCLPO,--,441,RBCLPO,--,441
RHPL,--,10230,RHPL,--,10230
RLFL,--,1025,RLFL,--,1025
RLI,--,1123,RLI,--,1123
RMDC,--,1663,RMDC,--,1663
RSDC,--,606,RSDC,--,606
RULB,--,140,RULB,--,140
RURU,--,60,RURU,--,60
SABSL,--,112,SABSL,--,112
SADBL,--,2035,SADBL,--,2035
SAEF,--,60396,SAEF,--,60396
SAHAS,--,2714,SAHAS,--,2714
SAND2085,--,25,SAND2085,--,25
SANIMA,--,13861,SANIMA,--,13861
SAPDBL,--,130,SAPDBL,--,130
SBCF,--,250,SBCF,--,250
SBI,--,4683,SBI,--,4683
SBL,--,10706,SBL,--,10706
SCB,--,1737,SCB,--,1737
SDLBSL,--,126,SDLBSL,--,126
SFCL,--,1328,SFCL,--,1328
SFMF,--,2100,SFMF,--,2100
SGI,--,2580,SGI,--,2580
SHEL,--,790,SHEL,--,790
SHINE,--,3162,SHINE,--,3162
SHIVM,--,2768,SHIVM,--,2768
SHL,--,2100,SHL,--,2100
SHPC,--,8059,SHPC,--,8059
SIC,--,60,SIC,--,60
SICL,--,7778,SICL,--,7778
SIFC,--,2144,SIFC,--,2144
SIGS2,--,24100,SIGS2,--,24100
SIL,--,10,SIL,--,10
SINDU,--,925,SINDU,--,925
SJCL,--,4930,SJCL,--,4930
SKBBL,--,689,SKBBL,--,689
SLBBL,--,440,SLBBL,--,440
SLCF,--,100,SLCF,--,100
SLI,--,810,SLI,--,810
SLICL,--,4345,SLICL,--,4345
SMATA,--,28,SMATA,--,28
SMB,--,113,SMB,--,113
SMFBS,--,142,SMFBS,--,142
SMFDBP,--,6132,SMFDBP,--,6132
SPC,--,100,SPC,--,100
SPDL,--,5296,SPDL,--,5296
SRBL,--,54651,SRBL,--,54651
SSHL,--,2790,SSHL,--,2790
STC,--,643,STC,--,643
SWBBL,--,1530,SWBBL,--,1530
SWMF,--,1626,SWMF,--,1626
TPC,--,420,TPC,--,420
UIC,--,1310,UIC,--,1310
ULBSL,--,120,ULBSL,--,120
UMHL,--,3929,UMHL,--,3929
UMRH,--,680,UMRH,--,680
UNHPL,--,2043,UNHPL,--,2043
UPCL,--,8915,UPCL,--,8915
UPPER,--,9106,UPPER,--,9106
USLB,--,20,USLB,--,20
WNLB,--,20,WNLB,--,20
