BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,116,ACLBSL,--,116
ADBL,--,18055,ADBL,--,18055
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,23339,AHPC,--,23339
AIL,--,1414,AIL,--,1414
AKJCL,--,7473,AKJCL,--,7473
AKPL,--,34054,AKPL,--,34054
ALBSL,--,470,ALBSL,--,470
ALICL,--,16680,ALICL,--,16680
API,--,34081,API,--,34081
BARUN,--,1497,BARUN,--,1497
BBC,--,145,BBC,--,145
BFC,--,5385,BFC,--,5385
BHL,--,90,BHL,--,90
BNHC,--,1350,BNHC,--,1350
BOKL,--,20416,BOKL,--,20416
BPCL,--,4347,BPCL,--,4347
CBBL,--,3138,CBBL,--,3138
CBL,--,16444,CBL,--,16444
CCBL,--,24486,CCBL,--,24486
CFCL,--,11534,CFCL,--,11534
CGH,--,1872,CGH,--,1872
CHCL,--,24284,CHCL,--,24284
CHDC,--,6656,CHDC,--,6656
CHL,--,2560,CHL,--,2560
CIT,--,3215,CIT,--,3215
CLBSL,--,887,CLBSL,--,887
CMF1,--,2000,CMF1,--,2000
CMF2,--,1300,CMF2,--,1300
CORBL,--,7508,CORBL,--,7508
CZBIL,--,24171,CZBIL,--,24171
CZBILP,--,26358,CZBILP,--,26358
DDBL,--,2249,DDBL,--,2249
DHPL,--,2191,DHPL,--,2191
EBL,--,5157,EBL,--,5157
EDBL,--,111,EDBL,--,111
ENL,--,426,ENL,--,426
FMDBL,--,2596,FMDBL,--,2596
FOWAD,--,1371,FOWAD,--,1371
GBBL,--,11002,GBBL,--,11002
GBIME,--,30532,GBIME,--,30532
GBIMEP,--,7740,GBIMEP,--,7740
GBLBS,--,996,GBLBS,--,996
GFCL,--,4787,GFCL,--,4787
GHL,--,4190,GHL,--,4190
GIC,--,460,GIC,--,460
GILB,--,539,GILB,--,539
GIMES1,--,12000,GIMES1,--,12000
GLBSL,--,389,GLBSL,--,389
GLH,--,329,GLH,--,329
GMFBS,--,110,GMFBS,--,110
GMFIL,--,6307,GMFIL,--,6307
GRDBL,--,4414,GRDBL,--,4414
GUFL,--,11045,GUFL,--,11045
GVL,--,3070,GVL,--,3070
HBL,--,2075,HBL,--,2075
HDHPC,--,31430,HDHPC,--,31430
HDL,--,6472,HDL,--,6472
HIDCL,--,36129,HIDCL,--,36129
HPPL,--,2720,HPPL,--,2720
HURJA,--,2335,HURJA,--,2335
ICFC,--,9989,ICFC,--,9989
IGI,--,33755,IGI,--,33755
ILBS,--,1427,ILBS,--,1427
JALPA,--,1394,JALPA,--,1394
JBBL,--,20373,JBBL,--,20373
JBLB,--,772,JBLB,--,772
JFL,--,1680,JFL,--,1680
JLI,--,2311,JLI,--,2311
JOSHI,--,2850,JOSHI,--,2850
JSLBB,--,35,JSLBB,--,35
KBL,--,237337,KBL,--,237337
KBLD86,--,100,KBLD86,--,100
KEF,--,1500,KEF,--,1500
KKHC,--,3480,KKHC,--,3480
KLBSL,--,927,KLBSL,--,927
KMCDB,--,367,KMCDB,--,367
KPCL,--,595,KPCL,--,595
KRBL,--,630,KRBL,--,630
KSBBL,--,31602,KSBBL,--,31602
LBBL,--,9679,LBBL,--,9679
LBL,--,7677,LBL,--,7677
LEC,--,2535,LEC,--,2535
LEMF,--,6500,LEMF,--,6500
LGIL,--,789,LGIL,--,789
LICN,--,8831,LICN,--,8831
LLBS,--,1430,LLBS,--,1430
