BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,205,ACLBSL,--,205
ADBL,--,25804,ADBL,--,25804
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,33909,AHPC,--,33909
AKJCL,--,11402,AKJCL,--,11402
AKPL,--,22776,AKPL,--,22776
ALBSL,--,461,ALBSL,--,461
ALICL,--,5885,ALICL,--,5885
API,--,51377,API,--,51377
AVYAN,--,60,AVYAN,--,60
BARUN,--,1583,BARUN,--,1583
BBC,--,30,BBC,--,30
BFC,--,3812,BFC,--,3812
BHDC,--,1276,BHDC,--,1276
BHL,--,537,BHL,--,537
BNHC,--,2010,BNHC,--,2010
BNT,--,250,BNT,--,250
BPCL,--,5013,BPCL,--,5013
CBBL,--,7921,CBBL,--,7921
CFCL,--,10370,CFCL,--,10370
CGH,--,388,CGH,--,388
CHCL,--,21598,CHCL,--,21598
CHDC,--,1031,CHDC,--,1031
CHL,--,6405,CHL,--,6405
CIT,--,3915,CIT,--,3915
CLBSL,--,202,CLBSL,--,202
CMF1,--,1000,CMF1,--,1000
CORBL,--,1800,CORBL,--,1800
CZBIL,--,25315,CZBIL,--,25315
CZBILP,--,18172,CZBILP,--,18172
DDBL,--,3125,DDBL,--,3125
DHPL,--,2424,DHPL,--,2424
DORDI,--,4440,DORDI,--,4440
EBL,--,11687,EBL,--,11687
EDBL,--,8288,EDBL,--,8288
ENL,--,235,ENL,--,235
FMDBL,--,12887,FMDBL,--,12887
FOWAD,--,3743,FOWAD,--,3743
GBBD85,--,239,GBBD85,--,239
GBBL,--,11198,GBBL,--,11198
GBLBS,--,1622,GBLBS,--,1622
GFCL,--,10258,GFCL,--,10258
GHL,--,8119,GHL,--,8119
GILB,--,823,GILB,--,823
GIMES1,--,51576,GIMES1,--,51576
GLBSL,--,28,GLBSL,--,28
GLH,--,780,GLH,--,780
GMFBS,--,10,GMFBS,--,10
GMFIL,--,9100,GMFIL,--,9100
GRDBL,--,3570,GRDBL,--,3570
GUFL,--,33936,GUFL,--,33936
GVL,--,3648,GVL,--,3648
HBL,--,3462,HBL,--,3462
HDHPC,--,49624,HDHPC,--,49624
HDL,--,3918,HDL,--,3918
HEI,--,45433,HEI,--,45433
HEIP,--,1420,HEIP,--,1420
HHL,--,3025,HHL,--,3025
HIDCL,--,34451,HIDCL,--,34451
HIDCLP,--,1013,HIDCLP,--,1013
HPPL,--,2095,HPPL,--,2095
HURJA,--,4661,HURJA,--,4661
ICFC,--,13546,ICFC,--,13546
IGI,--,3816,IGI,--,3816
ILBS,--,889,ILBS,--,889
JALPA,--,948,JALPA,--,948
JBBL,--,19031,JBBL,--,19031
JBLB,--,1350,JBLB,--,1350
JFL,--,3321,JFL,--,3321
JOSHI,--,6447,JOSHI,--,6447
JSLBB,--,156,JSLBB,--,156
KDBY,--,850,KDBY,--,850
KEF,--,8454,KEF,--,8454
