BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10.0,ACLBSL,1,10
ACLBSL,11,10.0,ACLBSL,17,129
ACLBSL,16,23.0,ACLBSL,20,10
ACLBSL,34,10.0,ACLBSL,26,20
ACLBSL,35,20.0,ACLBSL,34,13
ACLBSL,42,52.0,ACLBSL,4,13
ACLBSL,47,10.0,ACLBSL,41,100
ACLBSL,52,50.0,ACLBSL,55,10
ACLBSL,53,100.0,ADBL,1,107
ACLBSL,57,10.0,ADBL,10,3026
ACLBSL,58,10.0,ADBL,11,200
ADBL,1,157.0,ADBL,13,500
ADBL,11,90.0,ADBL,14,100
ADBL,14,135.0,ADBL,17,100
ADBL,17,580.0,ADBL,19,60
ADBL,18,100.0,ADBL,21,165
ADBL,21,116.0,ADBL,22,451
ADBL,22,35.0,ADBL,29,30
ADBL,28,900.0,ADBL,3,30
ADBL,29,9245.0,ADBL,32,100
ADBL,32,419.0,ADBL,33,346
ADBL,33,10.0,ADBL,35,4830
ADBL,34,2255.0,ADBL,36,1553
ADBL,35,4687.0,ADBL,38,544
ADBL,36,170.0,ADBL,41,227
ADBL,38,569.0,ADBL,42,78
ADBL,4,76.0,ADBL,45,1017
ADBL,40,270.0,ADBL,48,14
ADBL,41,280.0,ADBL,49,8032
ADBL,42,470.0,ADBL,5,275
ADBL,44,160.0,ADBL,51,50
ADBL,45,20.0,ADBL,52,50
ADBL,48,100.0,ADBL,55,357
ADBL,49,2698.0,ADBL,56,1340
ADBL,51,100.0,ADBL,57,50
ADBL,53,50.0,ADBL,58,680
ADBL,55,10.0,ADBL,59,35
ADBL,57,150.0,ADBL,6,104
ADBL,58,454.0,ADBL,8,105
ADBL,6,150.0,ADBLD83,59,25
ADBL,7,100.0,AHPC,11,635
ADBLD83,7,25.0,AHPC,14,3290
AHPC,1,50.0,AHPC,16,1511
AHPC,10,385.0,AHPC,17,500
AHPC,14,2815.0,AHPC,18,1000
AHPC,16,250.0,AHPC,19,465
AHPC,17,218.0,AHPC,20,13
AHPC,18,25.0,AHPC,21,500
AHPC,19,1000.0,AHPC,25,1900
AHPC,22,447.0,AHPC,26,393
AHPC,25,550.0,AHPC,3,490
