BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,100,ACLBSL,--,100
ADBL,--,10027,ADBL,--,10027
AHPC,--,5527,AHPC,--,5527
AKJCL,--,1050,AKJCL,--,1050
AKPL,--,6125,AKPL,--,6125
ALBSL,--,210,ALBSL,--,210
ALICL,--,305,ALICL,--,305
API,--,8829,API,--,8829
AVYAN,--,10,AVYAN,--,10
BARUN,--,1300,BARUN,--,1300
BFC,--,515,BFC,--,515
BHDC,--,200,BHDC,--,200
BHL,--,130,BHL,--,130
BNHC,--,40,BNHC,--,40
BNT,--,20,BNT,--,20
BPCL,--,277,BPCL,--,277
CBBL,--,6274,CBBL,--,6274
CFCL,--,1045,CFCL,--,1045
CGH,--,30,CGH,--,30
CHCL,--,18720,CHCL,--,18720
CHDC,--,30,CHDC,--,30
CIT,--,1881,CIT,--,1881
CORBL,--,160,CORBL,--,160
CZBIL,--,5092,CZBIL,--,5092
CZBILP,--,36344,CZBILP,--,36344
DDBL,--,55,DDBL,--,55
DHPL,--,60,DHPL,--,60
DORDI,--,1560,DORDI,--,1560
EBL,--,1824,EBL,--,1824
EDBL,--,1201,EDBL,--,1201
ENL,--,10,ENL,--,10
FMDBL,--,3325,FMDBL,--,3325
FOWAD,--,150,FOWAD,--,150
GBBD85,--,125,GBBD85,--,125
GBBL,--,650,GBBL,--,650
GBLBS,--,270,GBLBS,--,270
GFCL,--,1018,GFCL,--,1018
GHL,--,470,GHL,--,470
GILB,--,220,GILB,--,220
GIMES1,--,300,GIMES1,--,300
GLH,--,90,GLH,--,90
GMFIL,--,10,GMFIL,--,10
GRDBL,--,1012,GRDBL,--,1012
GUFL,--,205,GUFL,--,205
GVL,--,626,GVL,--,626
HBL,--,404,HBL,--,404
HDHPC,--,5336,HDHPC,--,5336
HDL,--,547,HDL,--,547
HEI,--,3549,HEI,--,3549
HHL,--,410,HHL,--,410
HIDCL,--,6761,HIDCL,--,6761
HIDCLP,--,310,HIDCLP,--,310
HURJA,--,20,HURJA,--,20
ICFC,--,751,ICFC,--,751
IGI,--,260,IGI,--,260
ILBS,--,130,ILBS,--,130
JALPA,--,367,JALPA,--,367
JBBL,--,2256,JBBL,--,2256
JBLB,--,457,JBLB,--,457
JFL,--,775,JFL,--,775
JOSHI,--,220,JOSHI,--,220
KDBY,--,100,KDBY,--,100
KEF,--,5530,KEF,--,5530
KKHC,--,860,KKHC,--,860
KMCDB,--,10,KMCDB,--,10
KPCL,--,110,KPCL,--,110
KRBL,--,1916,KRBL,--,1916
KSBBL,--,861,KSBBL,--,861
LBBL,--,2585,LBBL,--,2585
LBL,--,10,LBL,--,10
LEC,--,1085,LEC,--,1085
LICN,--,110,LICN,--,110
LLBS,--,10,LLBS,--,10
MBJC,--,420,MBJC,--,420
MBL,--,1050,MBL,--,1050
MDB,--,960,MDB,--,960
MEN,--,60,MEN,--,60
MFIL,--,2149,MFIL,--,2149
MHL,--,180,MHL,--,180
MHNL,--,540,MHNL,--,540
MLBBL,--,11,MLBBL,--,11
MLBL,--,2190,MLBL,--,2190
MLBS,--,50,MLBS,--,50
MLBSL,--,20,MLBSL,--,20
MMF1,--,350,MMF1,--,350
MMFDB,--,229,MMFDB,--,229
MNBBL,--,1080,MNBBL,--,1080
MPFL,--,10,MPFL,--,10
NABBC,--,50,NABBC,--,50
NABIL,--,4515,NABIL,--,4515
NBF3,--,11700,NBF3,--,11700
NBL,--,3999,NBL,--,3999
NESDO,--,100,NESDO,--,100
NFS,--,900,NFS,--,900
NGPL,--,757,NGPL,--,757
NHDL,--,26,NHDL,--,26
NHPC,--,1725,NHPC,--,1725
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,3602,NICA,--,3602
NICFC,--,3994,NICFC,--,3994
NICL,--,368,NICL,--,368
NICLBSL,--,729,NICLBSL,--,729
NIFRA,--,6784,NIFRA,--,6784
NIL,--,117,NIL,--,117
NLBBL,--,81,NLBBL,--,81
NLG,--,2159,NLG,--,2159
NLIC,--,3535,NLIC,--,3535
NLICL,--,230,NLICL,--,230
NMB,--,5378,NMB,--,5378
NMFBS,--,313,NMFBS,--,313
NRIC,--,1004,NRIC,--,1004
NRN,--,1062,NRN,--,1062
NTC,--,2651,NTC,--,2651
NYADI,--,2060,NYADI,--,2060
OHL,--,84,OHL,--,84
PCBL,--,6143,PCBL,--,6143
PCBLP,--,1200,PCBLP,--,1200
PFL,--,100,PFL,--,100
PICL,--,209,PICL,--,209
PMHPL,--,40,PMHPL,--,40
PPCL,--,130,PPCL,--,130
PROFL,--,920,PROFL,--,920
PRVU,--,10744,PRVU,--,10744
RADHI,--,550,RADHI,--,550
RBCL,--,20,RBCL,--,20
RFPL,--,822,RFPL,--,822
RHGCL,--,3120,RHGCL,--,3120
RHPL,--,1475,RHPL,--,1475
RIDI,--,12806,RIDI,--,12806
RLFL,--,490,RLFL,--,490
RSDC,--,80,RSDC,--,80
RULB,--,50,RULB,--,50
RURU,--,204,RURU,--,204
SABSL,--,20,SABSL,--,20
SADBL,--,885,SADBL,--,885
SAHAS,--,240,SAHAS,--,240
SANIMA,--,1364,SANIMA,--,1364
SAPDBL,--,410,SAPDBL,--,410
SBCF,--,1100,SBCF,--,1100
SBI,--,110,SBI,--,110
SBL,--,2160,SBL,--,2160
SCB,--,420,SCB,--,420
SDLBSL,--,42,SDLBSL,--,42
SFCL,--,1865,SFCL,--,1865
SFMF,--,3000,SFMF,--,3000
SGHC,--,578,SGHC,--,578
SHEL,--,550,SHEL,--,550
SHINE,--,2058,SHINE,--,2058
SHIVM,--,4054,SHIVM,--,4054
SHL,--,1400,SHL,--,1400
SHPC,--,238,SHPC,--,238
SICL,--,160,SICL,--,160
SIFC,--,300,SIFC,--,300
SINDU,--,735,SINDU,--,735
SJCL,--,80,SJCL,--,80
SLBSL,--,60,SLBSL,--,60
SLCF,--,400,SLCF,--,400
SMFDB,--,2707,SMFDB,--,2707
SPC,--,848,SPC,--,848
SPDL,--,1322,SPDL,--,1322
SRBL,--,1774,SRBL,--,1774
SSHL,--,5060,SSHL,--,5060
STC,--,124,STC,--,124
SWBBL,--,439,SWBBL,--,439
TPC,--,275,TPC,--,275
TRH,--,30,TRH,--,30
UHEWA,--,120,UHEWA,--,120
UIC,--,30,UIC,--,30
ULBSL,--,70,ULBSL,--,70
UMHL,--,9142,UMHL,--,9142
UMRH,--,20,UMRH,--,20
UNHPL,--,1025,UNHPL,--,1025
UPCL,--,2612,UPCL,--,2612
UPPER,--,3376,UPPER,--,3376
USHEC,--,1390,USHEC,--,1390
USLB,--,10,USLB,--,10
