BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,185,ACLBSL,--,185
ADBL,--,27729,ADBL,--,27729
AHPC,--,23651,AHPC,--,23651
AKJCL,--,4366,AKJCL,--,4366
AKPL,--,11254,AKPL,--,11254
ALBSL,--,396,ALBSL,--,396
ALICL,--,3575,ALICL,--,3575
API,--,19662,API,--,19662
AVYAN,--,40,AVYAN,--,40
BARUN,--,1557,BARUN,--,1557
BBC,--,20,BBC,--,20
BFC,--,2092,BFC,--,2092
BHDC,--,1166,BHDC,--,1166
BHL,--,130,BHL,--,130
BNHC,--,1096,BNHC,--,1096
BNT,--,10,BNT,--,10
BPCL,--,1165,BPCL,--,1165
CBBL,--,5602,CBBL,--,5602
CFCL,--,6010,CFCL,--,6010
CGH,--,203,CGH,--,203
CHCL,--,19437,CHCL,--,19437
CHDC,--,326,CHDC,--,326
CHL,--,410,CHL,--,410
CIT,--,2098,CIT,--,2098
CLBSL,--,29,CLBSL,--,29
CORBL,--,1570,CORBL,--,1570
CZBIL,--,16537,CZBIL,--,16537
CZBILP,--,18172,CZBILP,--,18172
DDBL,--,830,DDBL,--,830
DHPL,--,2352,DHPL,--,2352
DORDI,--,1545,DORDI,--,1545
EBL,--,3424,EBL,--,3424
EDBL,--,2540,EDBL,--,2540
ENL,--,50,ENL,--,50
FMDBL,--,7935,FMDBL,--,7935
FOWAD,--,1215,FOWAD,--,1215
GBBD85,--,239,GBBD85,--,239
GBBL,--,5055,GBBL,--,5055
GBLBS,--,975,GBLBS,--,975
GFCL,--,5129,GFCL,--,5129
GHL,--,2660,GHL,--,2660
GILB,--,413,GILB,--,413
GIMES1,--,39045,GIMES1,--,39045
GLH,--,230,GLH,--,230
GMFIL,--,7926,GMFIL,--,7926
GRDBL,--,2471,GRDBL,--,2471
GUFL,--,16981,GUFL,--,16981
GVL,--,1280,GVL,--,1280
HBL,--,1334,HBL,--,1334
HDHPC,--,10237,HDHPC,--,10237
HDL,--,2008,HDL,--,2008
HEI,--,10644,HEI,--,10644
HEIP,--,20,HEIP,--,20
HHL,--,1755,HHL,--,1755
HIDCL,--,20272,HIDCL,--,20272
HIDCLP,--,443,HIDCLP,--,443
HPPL,--,395,HPPL,--,395
HURJA,--,1040,HURJA,--,1040
ICFC,--,6586,ICFC,--,6586
IGI,--,1817,IGI,--,1817
ILBS,--,369,ILBS,--,369
JALPA,--,503,JALPA,--,503
JBBL,--,11271,JBBL,--,11271
JBLB,--,991,JBLB,--,991
JFL,--,2766,JFL,--,2766
JOSHI,--,1665,JOSHI,--,1665
KDBY,--,200,KDBY,--,200
KEF,--,7354,KEF,--,7354
KKHC,--,1430,KKHC,--,1430
KLBSL,--,10,KLBSL,--,10
KMCDB,--,407,KMCDB,--,407
KPCL,--,321,KPCL,--,321
KRBL,--,9847,KRBL,--,9847
KSBBL,--,13564,KSBBL,--,13564
LBBL,--,27807,LBBL,--,27807
LBL,--,3370,LBL,--,3370
LEC,--,2235,LEC,--,2235
LICN,--,381,LICN,--,381
LLBS,--,35,LLBS,--,35
LUK,--,460,LUK,--,460
MBJC,--,1581,MBJC,--,1581
MBL,--,3707,MBL,--,3707
MDB,--,1719,MDB,--,1719
MEN,--,120,MEN,--,120
MERO,--,1406,MERO,--,1406
MFIL,--,2909,MFIL,--,2909
MHL,--,811,MHL,--,811
MHNL,--,949,MHNL,--,949
MKJC,--,1020,MKJC,--,1020
MKLB,--,10,MKLB,--,10
MLBBL,--,28,MLBBL,--,28
MLBL,--,7991,MLBL,--,7991
MLBS,--,110,MLBS,--,110
MLBSL,--,555,MLBSL,--,555
MMF1,--,650,MMF1,--,650
MMFDB,--,437,MMFDB,--,437
MNBBL,--,4156,MNBBL,--,4156
MPFL,--,8947,MPFL,--,8947
MSLB,--,100,MSLB,--,100
NABBC,--,547,NABBC,--,547
NABIL,--,15622,NABIL,--,15622
NBF3,--,19600,NBF3,--,19600
NBL,--,6753,NBL,--,6753
NESDO,--,250,NESDO,--,250
NFS,--,6001,NFS,--,6001
NGPL,--,4437,NGPL,--,4437
NHDL,--,1368,NHDL,--,1368
NHPC,--,15351,NHPC,--,15351
NIBLPF,--,20000,NIBLPF,--,20000
NIBSF2,--,2678,NIBSF2,--,2678
NICA,--,5022,NICA,--,5022
NICBF,--,2000,NICBF,--,2000
NICFC,--,3347,NICFC,--,3347
NICGF,--,12000,NICGF,--,12000
NICL,--,626,NICL,--,626
NICLBSL,--,809,NICLBSL,--,809
NICLBSLP,--,50000,NICLBSLP,--,50000
NICSF,--,300,NICSF,--,300
NIFRA,--,12868,NIFRA,--,12868
NIL,--,359,NIL,--,359
NLBBL,--,881,NLBBL,--,881
NLG,--,5289,NLG,--,5289
NLIC,--,10527,NLIC,--,10527
NLICL,--,1557,NLICL,--,1557
NMB,--,9739,NMB,--,9739
NMB50,--,500,NMB50,--,500
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,243,NMBMF,--,243
NMFBS,--,1068,NMFBS,--,1068
NRIC,--,2761,NRIC,--,2761
NRN,--,1572,NRN,--,1572
NTC,--,7045,NTC,--,7045
NUBL,--,169,NUBL,--,169
NYADI,--,1541,NYADI,--,1541
OHL,--,1116,OHL,--,1116
PCBL,--,12054,PCBL,--,12054
PCBLP,--,600,PCBLP,--,600
PFL,--,1143,PFL,--,1143
PICL,--,654,PICL,--,654
PMHPL,--,1050,PMHPL,--,1050
PPCL,--,1695,PPCL,--,1695
PROFL,--,4035,PROFL,--,4035
PRVU,--,18096,PRVU,--,18096
PSF,--,1900,PSF,--,1900
RADHI,--,673,RADHI,--,673
RBCL,--,70,RBCL,--,70
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,4212,RFPL,--,4212
RHGCL,--,3165,RHGCL,--,3165
RHPL,--,2890,RHPL,--,2890
RIDI,--,22624,RIDI,--,22624
RLFL,--,4135,RLFL,--,4135
RMF1,--,1000,RMF1,--,1000
RSDC,--,647,RSDC,--,647
RULB,--,250,RULB,--,250
RURU,--,401,RURU,--,401
SABSL,--,156,SABSL,--,156
SADBL,--,7011,SADBL,--,7011
SAHAS,--,2520,SAHAS,--,2520
SANIMA,--,2733,SANIMA,--,2733
SAPDBL,--,1080,SAPDBL,--,1080
SBCF,--,800,SBCF,--,800
SBI,--,2410,SBI,--,2410
SBL,--,5948,SBL,--,5948
SCB,--,568,SCB,--,568
SDLBSL,--,42,SDLBSL,--,42
SFCL,--,8669,SFCL,--,8669
SFMF,--,5000,SFMF,--,5000
SGHC,--,2008,SGHC,--,2008
SHEL,--,2718,SHEL,--,2718
SHINE,--,5453,SHINE,--,5453
SHIVM,--,7922,SHIVM,--,7922
SHL,--,2100,SHL,--,2100
SHPC,--,4885,SHPC,--,4885
SICL,--,1043,SICL,--,1043
SIFC,--,1624,SIFC,--,1624
SINDU,--,2328,SINDU,--,2328
SJCL,--,1470,SJCL,--,1470
SLBBL,--,929,SLBBL,--,929
SLBSL,--,60,SLBSL,--,60
SLCF,--,500,SLCF,--,500
SMATA,--,35,SMATA,--,35
SMB,--,34,SMB,--,34
SMFBS,--,52,SMFBS,--,52
SMFDB,--,5115,SMFDB,--,5115
SPC,--,1460,SPC,--,1460
SPDL,--,4554,SPDL,--,4554
SRBL,--,9298,SRBL,--,9298
SSHL,--,8088,SSHL,--,8088
STC,--,136,STC,--,136
SWBBL,--,2290,SWBBL,--,2290
SWMF,--,150,SWMF,--,150
TPC,--,285,TPC,--,285
TRH,--,1060,TRH,--,1060
UHEWA,--,962,UHEWA,--,962
UIC,--,115,UIC,--,115
ULBSL,--,170,ULBSL,--,170
UMHL,--,13907,UMHL,--,13907
UMRH,--,830,UMRH,--,830
UNHPL,--,1995,UNHPL,--,1995
UPCL,--,14811,UPCL,--,14811
UPPER,--,6685,UPPER,--,6685
USHEC,--,1769,USHEC,--,1769
USLB,--,34,USLB,--,34
VLBS,--,200,VLBS,--,200
WNLB,--,40,WNLB,--,40
