BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,100,ACLBSL,--,100
ADBL,--,418,ADBL,--,418
AHPC,--,926,AHPC,--,926
AKJCL,--,1530,AKJCL,--,1530
AKPL,--,4379,AKPL,--,4379
ALICL,--,130,ALICL,--,130
API,--,2274,API,--,2274
AVYAN,--,10,AVYAN,--,10
BARUN,--,400,BARUN,--,400
BHDC,--,30,BHDC,--,30
BHL,--,20,BHL,--,20
BPCL,--,294,BPCL,--,294
CBBL,--,144,CBBL,--,144
CFCL,--,2075,CFCL,--,2075
CGH,--,10,CGH,--,10
CHCL,--,1326,CHCL,--,1326
CIT,--,902,CIT,--,902
CORBL,--,10,CORBL,--,10
CZBIL,--,3880,CZBIL,--,3880
DDBL,--,30,DDBL,--,30
DHPL,--,60,DHPL,--,60
DORDI,--,130,DORDI,--,130
EBL,--,110,EBL,--,110
EDBL,--,40,EDBL,--,40
FMDBL,--,570,FMDBL,--,570
FOWAD,--,200,FOWAD,--,200
GBBD85,--,75,GBBD85,--,75
GBBL,--,46,GBBL,--,46
GBLBS,--,60,GBLBS,--,60
GFCL,--,90,GFCL,--,90
GHL,--,160,GHL,--,160
GLH,--,40,GLH,--,40
GRDBL,--,520,GRDBL,--,520
GUFL,--,200,GUFL,--,200
GVL,--,160,GVL,--,160
HDHPC,--,2240,HDHPC,--,2240
HDL,--,360,HDL,--,360
HEI,--,98,HEI,--,98
HHL,--,40,HHL,--,40
HIDCL,--,2777,HIDCL,--,2777
HIDCLP,--,600,HIDCLP,--,600
HURJA,--,40,HURJA,--,40
ICFC,--,1258,ICFC,--,1258
JALPA,--,310,JALPA,--,310
JBBL,--,1480,JBBL,--,1480
JBLB,--,309,JBLB,--,309
JFL,--,200,JFL,--,200
JOSHI,--,220,JOSHI,--,220
KEF,--,8860,KEF,--,8860
KKHC,--,66,KKHC,--,66
KPCL,--,20,KPCL,--,20
KRBL,--,202,KRBL,--,202
KSBBL,--,1404,KSBBL,--,1404
LBBL,--,2328,LBBL,--,2328
LBL,--,20,LBL,--,20
LEC,--,1990,LEC,--,1990
LICN,--,20,LICN,--,20
LLBS,--,20,LLBS,--,20
MBJC,--,90,MBJC,--,90
MBL,--,48,MBL,--,48
MEN,--,20,MEN,--,20
MFIL,--,270,MFIL,--,270
MHL,--,130,MHL,--,130
MHNL,--,70,MHNL,--,70
MLBL,--,1660,MLBL,--,1660
MLBS,--,10,MLBS,--,10
MMFDB,--,458,MMFDB,--,458
MNBBL,--,1435,MNBBL,--,1435
NABIL,--,1845,NABIL,--,1845
NBF3,--,21800,NBF3,--,21800
NBL,--,1000,NBL,--,1000
NFS,--,400,NFS,--,400
NGPL,--,525,NGPL,--,525
NHDL,--,52,NHDL,--,52
NHPC,--,1624,NHPC,--,1624
NICA,--,340,NICA,--,340
NICL,--,176,NICL,--,176
NICLBSL,--,99,NICLBSL,--,99
NIFRA,--,4878,NIFRA,--,4878
NLBBL,--,50,NLBBL,--,50
NLG,--,2208,NLG,--,2208
NLIC,--,6382,NLIC,--,6382
NLICL,--,240,NLICL,--,240
NMB,--,3418,NMB,--,3418
NRIC,--,611,NRIC,--,611
NRN,--,44,NRN,--,44
NTC,--,500,NTC,--,500
NYADI,--,50,NYADI,--,50
OHL,--,138,OHL,--,138
PCBL,--,5242,PCBL,--,5242
PPCL,--,60,PPCL,--,60
PROFL,--,290,PROFL,--,290
PRVU,--,1760,PRVU,--,1760
RADHI,--,312,RADHI,--,312
RFPL,--,164,RFPL,--,164
RHGCL,--,20,RHGCL,--,20
RHPL,--,140,RHPL,--,140
RIDI,--,8150,RIDI,--,8150
RLFL,--,450,RLFL,--,450
RSDC,--,10,RSDC,--,10
RURU,--,60,RURU,--,60
SADBL,--,10,SADBL,--,10
SAHAS,--,160,SAHAS,--,160
SANIMA,--,120,SANIMA,--,120
SAPDBL,--,720,SAPDBL,--,720
SBI,--,100,SBI,--,100
SBL,--,90,SBL,--,90
SCB,--,20,SCB,--,20
SFCL,--,2010,SFCL,--,2010
SGHC,--,248,SGHC,--,248
SHEL,--,10,SHEL,--,10
SHINE,--,485,SHINE,--,485
SHIVM,--,832,SHIVM,--,832
SHL,--,600,SHL,--,600
SICL,--,10,SICL,--,10
SINDU,--,226,SINDU,--,226
SJCL,--,80,SJCL,--,80
SLBSL,--,60,SLBSL,--,60
SMFDB,--,872,SMFDB,--,872
SPC,--,48,SPC,--,48
SPDL,--,200,SPDL,--,200
SRBL,--,20,SRBL,--,20
SSHL,--,1700,SSHL,--,1700
SWBBL,--,78,SWBBL,--,78
TPC,--,170,TPC,--,170
TRH,--,60,TRH,--,60
UHEWA,--,70,UHEWA,--,70
UIC,--,30,UIC,--,30
UMHL,--,6944,UMHL,--,6944
UNHPL,--,780,UNHPL,--,780
UPCL,--,2540,UPCL,--,2540
UPPER,--,1486,UPPER,--,1486
USHEC,--,90,USHEC,--,90
