BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,152,ACLBSL,--,152
ADBL,--,6297,ADBL,--,6297
AHPC,--,12903,AHPC,--,12903
AKJCL,--,1946,AKJCL,--,1946
AKPL,--,11898,AKPL,--,11898
ALBSL,--,216,ALBSL,--,216
ALICL,--,2145,ALICL,--,2145
API,--,15268,API,--,15268
AVYAN,--,30,AVYAN,--,30
BARUN,--,1474,BARUN,--,1474
BFC,--,489,BFC,--,489
BHDC,--,1400,BHDC,--,1400
BHL,--,130,BHL,--,130
BNHC,--,2072,BNHC,--,2072
BNT,--,10,BNT,--,10
BPCL,--,853,BPCL,--,853
CBBL,--,4388,CBBL,--,4388
CFCL,--,2664,CFCL,--,2664
CGH,--,30,CGH,--,30
CHCL,--,19844,CHCL,--,19844
CHDC,--,312,CHDC,--,312
CHL,--,220,CHL,--,220
CIT,--,1438,CIT,--,1438
CLBSL,--,19,CLBSL,--,19
CORBL,--,210,CORBL,--,210
CZBIL,--,11636,CZBIL,--,11636
CZBILP,--,18172,CZBILP,--,18172
DDBL,--,890,DDBL,--,890
DHPL,--,115,DHPL,--,115
DORDI,--,1600,DORDI,--,1600
EBL,--,2684,EBL,--,2684
EDBL,--,2882,EDBL,--,2882
ENL,--,50,ENL,--,50
FMDBL,--,4215,FMDBL,--,4215
FOWAD,--,923,FOWAD,--,923
GBBD85,--,174,GBBD85,--,174
GBBL,--,1981,GBBL,--,1981
GBLBS,--,355,GBLBS,--,355
GFCL,--,1399,GFCL,--,1399
GHL,--,1450,GHL,--,1450
GILB,--,280,GILB,--,280
GIMES1,--,150,GIMES1,--,150
GLH,--,170,GLH,--,170
GMFIL,--,1896,GMFIL,--,1896
GRDBL,--,991,GRDBL,--,991
GUFL,--,1240,GUFL,--,1240
GVL,--,990,GVL,--,990
HBL,--,280,HBL,--,280
HDHPC,--,7155,HDHPC,--,7155
HDL,--,791,HDL,--,791
HEI,--,7847,HEI,--,7847
HHL,--,1355,HHL,--,1355
HIDCL,--,10027,HIDCL,--,10027
HIDCLP,--,320,HIDCLP,--,320
HPPL,--,105,HPPL,--,105
HURJA,--,20,HURJA,--,20
ICFC,--,2043,ICFC,--,2043
IGI,--,485,IGI,--,485
ILBS,--,189,ILBS,--,189
JALPA,--,485,JALPA,--,485
JBBL,--,9430,JBBL,--,9430
JBLB,--,785,JBLB,--,785
JFL,--,1580,JFL,--,1580
JOSHI,--,835,JOSHI,--,835
KDBY,--,200,KDBY,--,200
KEF,--,5230,KEF,--,5230
KKHC,--,1190,KKHC,--,1190
KLBSL,--,10,KLBSL,--,10
KMCDB,--,452,KMCDB,--,452
KPCL,--,151,KPCL,--,151
KRBL,--,10757,KRBL,--,10757
KSBBL,--,2203,KSBBL,--,2203
LBBL,--,6830,LBBL,--,6830
LBL,--,239,LBL,--,239
LEC,--,1105,LEC,--,1105
LICN,--,122,LICN,--,122
LLBS,--,35,LLBS,--,35
MBJC,--,705,MBJC,--,705
MBL,--,2896,MBL,--,2896
MDB,--,480,MDB,--,480
MEN,--,60,MEN,--,60
MERO,--,196,MERO,--,196
MFIL,--,1877,MFIL,--,1877
MHL,--,330,MHL,--,330
MHNL,--,579,MHNL,--,579
MKJC,--,20,MKJC,--,20
MLBBL,--,11,MLBBL,--,11
MLBL,--,3752,MLBL,--,3752
MLBS,--,60,MLBS,--,60
MLBSL,--,118,MLBSL,--,118
MMF1,--,950,MMF1,--,950
MMFDB,--,271,MMFDB,--,271
MNBBL,--,2398,MNBBL,--,2398
MPFL,--,1555,MPFL,--,1555
MSLB,--,20,MSLB,--,20
NABBC,--,225,NABBC,--,225
NABIL,--,7397,NABIL,--,7397
NBF3,--,11900,NBF3,--,11900
NBL,--,3509,NBL,--,3509
