BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,185,ACLBSL,--,185
ADBL,--,17353,ADBL,--,17353
AHPC,--,24567,AHPC,--,24567
AKJCL,--,4326,AKJCL,--,4326
AKPL,--,10979,AKPL,--,10979
ALBSL,--,386,ALBSL,--,386
ALICL,--,4155,ALICL,--,4155
API,--,24073,API,--,24073
AVYAN,--,40,AVYAN,--,40
BARUN,--,1557,BARUN,--,1557
BBC,--,20,BBC,--,20
BFC,--,2012,BFC,--,2012
BHDC,--,1136,BHDC,--,1136
BHL,--,170,BHL,--,170
BNHC,--,1086,BNHC,--,1086
BNT,--,10,BNT,--,10
BPCL,--,1967,BPCL,--,1967
CBBL,--,5815,CBBL,--,5815
CFCL,--,8588,CFCL,--,8588
CGH,--,188,CGH,--,188
CHCL,--,19705,CHCL,--,19705
CHDC,--,376,CHDC,--,376
CHL,--,360,CHL,--,360
CIT,--,2223,CIT,--,2223
CLBSL,--,29,CLBSL,--,29
CMF1,--,2000,CMF1,--,2000
CORBL,--,1620,CORBL,--,1620
CZBIL,--,17417,CZBIL,--,17417
CZBILP,--,18172,CZBILP,--,18172
DDBL,--,1755,DDBL,--,1755
DHPL,--,1884,DHPL,--,1884
DORDI,--,2025,DORDI,--,2025
EBL,--,4242,EBL,--,4242
EDBL,--,3080,EDBL,--,3080
ENL,--,160,ENL,--,160
FMDBL,--,7935,FMDBL,--,7935
FOWAD,--,2256,FOWAD,--,2256
GBBD85,--,239,GBBD85,--,239
GBBL,--,6139,GBBL,--,6139
GBLBS,--,995,GBLBS,--,995
GFCL,--,6748,GFCL,--,6748
GHL,--,1960,GHL,--,1960
GILB,--,383,GILB,--,383
GIMES1,--,40276,GIMES1,--,40276
GLH,--,240,GLH,--,240
GMFIL,--,8100,GMFIL,--,8100
GRDBL,--,4261,GRDBL,--,4261
GUFL,--,14375,GUFL,--,14375
GVL,--,1200,GVL,--,1200
HBL,--,2310,HBL,--,2310
HDHPC,--,10257,HDHPC,--,10257
HDL,--,1924,HDL,--,1924
HEI,--,10644,HEI,--,10644
HEIP,--,2810,HEIP,--,2810
HHL,--,1885,HHL,--,1885
HIDCL,--,26153,HIDCL,--,26153
HIDCLP,--,443,HIDCLP,--,443
HPPL,--,435,HPPL,--,435
HURJA,--,1040,HURJA,--,1040
ICFC,--,5472,ICFC,--,5472
IGI,--,2587,IGI,--,2587
ILBS,--,867,ILBS,--,867
JALPA,--,543,JALPA,--,543
JBBL,--,11894,JBBL,--,11894
JBLB,--,1018,JBLB,--,1018
JFL,--,2641,JFL,--,2641
JOSHI,--,1780,JOSHI,--,1780
JSLBB,--,10,JSLBB,--,10
KDBY,--,200,KDBY,--,200
KEF,--,7354,KEF,--,7354
KKHC,--,1780,KKHC,--,1780
KLBSL,--,10,KLBSL,--,10
KMCDB,--,417,KMCDB,--,417
KPCL,--,321,KPCL,--,321
KRBL,--,9247,KRBL,--,9247
KSBBL,--,13464,KSBBL,--,13464
LBBL,--,27562,LBBL,--,27562
LBL,--,2620,LBL,--,2620
LEC,--,2065,LEC,--,2065
LICN,--,391,LICN,--,391
LLBS,--,35,LLBS,--,35
LUK,--,230,LUK,--,230
MBJC,--,2651,MBJC,--,2651
MBL,--,3707,MBL,--,3707
MDB,--,1784,MDB,--,1784
MEN,--,110,MEN,--,110
MERO,--,1456,MERO,--,1456
MFIL,--,2859,MFIL,--,2859
MHL,--,851,MHL,--,851
MHNL,--,929,MHNL,--,929
MKJC,--,520,MKJC,--,520
MKLB,--,10,MKLB,--,10
MLBBL,--,28,MLBBL,--,28
MLBL,--,8031,MLBL,--,8031
MLBS,--,250,MLBS,--,250
MLBSL,--,721,MLBSL,--,721
MMF1,--,1750,MMF1,--,1750
MMFDB,--,447,MMFDB,--,447
MNBBL,--,4391,MNBBL,--,4391
MPFL,--,9467,MPFL,--,9467
MSLB,--,100,MSLB,--,100
NABBC,--,667,NABBC,--,667
NABIL,--,13508,NABIL,--,13508
NBF3,--,20100,NBF3,--,20100
NBL,--,6060,NBL,--,6060
NESDO,--,356,NESDO,--,356
NFS,--,5751,NFS,--,5751
NGPL,--,4057,NGPL,--,4057
NHDL,--,1388,NHDL,--,1388
NHPC,--,17096,NHPC,--,17096
NIBLPF,--,13535,NIBLPF,--,13535
NIBSF2,--,2478,NIBSF2,--,2478
NICA,--,8900,NICA,--,8900
NICBF,--,2000,NICBF,--,2000
NICFC,--,3547,NICFC,--,3547
NICGF,--,7000,NICGF,--,7000
NICL,--,527,NICL,--,527
NICLBSL,--,829,NICLBSL,--,829
NICLBSLP,--,50000,NICLBSLP,--,50000
NICSF,--,300,NICSF,--,300
NIFRA,--,12411,NIFRA,--,12411
NIL,--,1363,NIL,--,1363
NLBBL,--,881,NLBBL,--,881
NLG,--,5289,NLG,--,5289
NLIC,--,10217,NLIC,--,10217
NLICL,--,1557,NLICL,--,1557
NMB,--,10423,NMB,--,10423
NMB50,--,500,NMB50,--,500
NMBHF1,--,10073,NMBHF1,--,10073
NMBMF,--,194,NMBMF,--,194
NMFBS,--,1128,NMFBS,--,1128
NRIC,--,2719,NRIC,--,2719
NRN,--,1732,NRN,--,1732
NSLB,--,200,NSLB,--,200
NTC,--,6139,NTC,--,6139
NUBL,--,381,NUBL,--,381
NYADI,--,1508,NYADI,--,1508
OHL,--,1066,OHL,--,1066
PCBL,--,18654,PCBL,--,18654
PCBLP,--,600,PCBLP,--,600
PFL,--,2168,PFL,--,2168
PICL,--,684,PICL,--,684
PMHPL,--,1070,PMHPL,--,1070
