BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,672,ACLBSL,--,672
ADBL,--,44744,ADBL,--,44744
AHPC,--,50737,AHPC,--,50737
AKJCL,--,37669,AKJCL,--,37669
AKPL,--,100800,AKPL,--,100800
ALBSL,--,1462,ALBSL,--,1462
ALICL,--,35687,ALICL,--,35687
API,--,189990,API,--,189990
BARUN,--,70049,BARUN,--,70049
BBC,--,150,BBC,--,150
BFC,--,19750,BFC,--,19750
BHL,--,6140,BHL,--,6140
BNHC,--,1143,BNHC,--,1143
BNT,--,145,BNT,--,145
BOKD86,--,100,BOKD86,--,100
BPCL,--,13859,BPCL,--,13859
CBBL,--,7366,CBBL,--,7366
CCBL,--,38957,CCBL,--,38957
CFCL,--,26773,CFCL,--,26773
CGH,--,4430,CGH,--,4430
CHCL,--,14165,CHCL,--,14165
CHDC,--,33016,CHDC,--,33016
CHL,--,8639,CHL,--,8639
CIT,--,8821,CIT,--,8821
CLBSL,--,1946,CLBSL,--,1946
CMF1,--,123724,CMF1,--,123724
CMF2,--,2900,CMF2,--,2900
CORBL,--,13450,CORBL,--,13450
CZBIL,--,30124,CZBIL,--,30124
DDBL,--,4860,DDBL,--,4860
DHPL,--,5777,DHPL,--,5777
DORDI,--,9611,DORDI,--,9611
EBL,--,68835,EBL,--,68835
EDBL,--,17155,EDBL,--,17155
ENL,--,13361,ENL,--,13361
FMDBL,--,16076,FMDBL,--,16076
FOWAD,--,11382,FOWAD,--,11382
GBBL,--,29983,GBBL,--,29983
GBD80/81,--,80,GBD80/81,--,80
GBILD86/87,--,105,GBILD86/87,--,105
GBLBS,--,41258,GBLBS,--,41258
GFCL,--,37456,GFCL,--,37456
GHL,--,22994,GHL,--,22994
GILB,--,3471,GILB,--,3471
GIMES1,--,70500,GIMES1,--,70500
GLBSL,--,905,GLBSL,--,905
GLH,--,4628,GLH,--,4628
GMFBS,--,1446,GMFBS,--,1446
GMFIL,--,37464,GMFIL,--,37464
GRDBL,--,2980,GRDBL,--,2980
GUFL,--,89158,GUFL,--,89158
GVL,--,36871,GVL,--,36871
HBL,--,7544,HBL,--,7544
HDHPC,--,30966,HDHPC,--,30966
HDL,--,18025,HDL,--,18025
HIDCL,--,81903,HIDCL,--,81903
HPPL,--,21972,HPPL,--,21972
HURJA,--,8599,HURJA,--,8599
ICFC,--,81659,ICFC,--,81659
IGI,--,29156,IGI,--,29156
ILBS,--,3426,ILBS,--,3426
JALPA,--,7183,JALPA,--,7183
JBBL,--,49291,JBBL,--,49291
JBLB,--,6463,JBLB,--,6463
JFL,--,14828,JFL,--,14828
JOSHI,--,10156,JOSHI,--,10156
JSLBB,--,2086,JSLBB,--,2086
KBL,--,37891,KBL,--,37891
KEF,--,24600,KEF,--,24600
KKHC,--,7242,KKHC,--,7242
KLBSL,--,250,KLBSL,--,250
KMCDB,--,2543,KMCDB,--,2543
KPCL,--,5860,KPCL,--,5860
KRBL,--,10521,KRBL,--,10521
KSBBL,--,30794,KSBBL,--,30794
LBBL,--,36804,LBBL,--,36804
LBL,--,20907,LBL,--,20907
LEC,--,11999,LEC,--,11999
LEMF,--,6600,LEMF,--,6600
LICN,--,10166,LICN,--,10166
LLBS,--,4161,LLBS,--,4161
LUK,--,6050,LUK,--,6050
MBJC,--,15368,MBJC,--,15368
MBL,--,21346,MBL,--,21346
MDB,--,19084,MDB,--,19084
MEN,--,8005,MEN,--,8005
MERO,--,8211,MERO,--,8211
MFIL,--,13897,MFIL,--,13897
MHNL,--,21827,MHNL,--,21827
MKJC,--,11631,MKJC,--,11631
MKLB,--,1021,MKLB,--,1021
MLBBL,--,1740,MLBBL,--,1740
MLBL,--,54611,MLBL,--,54611
MLBS,--,614,MLBS,--,614
MLBSL,--,1105,MLBSL,--,1105
MMF1,--,15300,MMF1,--,15300
MMFDB,--,3563,MMFDB,--,3563
MNBBL,--,49152,MNBBL,--,49152
MPFL,--,22514,MPFL,--,22514
MSLB,--,487,MSLB,--,487
NABBC,--,1526,NABBC,--,1526
NABIL,--,42196,NABIL,--,42196
NBF2,--,25946,NBF2,--,25946
NBF3,--,11000,NBF3,--,11000
NBL,--,75857,NBL,--,75857
NBLD85,--,35,NBLD85,--,35
NCCB,--,121457,NCCB,--,121457
NEF,--,13069,NEF,--,13069
NESDO,--,8017,NESDO,--,8017
NFS,--,16022,NFS,--,16022
NGPL,--,30066,NGPL,--,30066
NHDL,--,9752,NHDL,--,9752
NHPC,--,66751,NHPC,--,66751
NIBLPF,--,4682,NIBLPF,--,4682
NIBSF2,--,1921,NIBSF2,--,1921
NICA,--,66780,NICA,--,66780
NICBF,--,3900,NICBF,--,3900
NICGF,--,4000,NICGF,--,4000
NICL,--,6401,NICL,--,6401
NICLBSL,--,9414,NICLBSL,--,9414
NICSF,--,15100,NICSF,--,15100
NIFRA,--,56717,NIFRA,--,56717
NIL,--,8200,NIL,--,8200
NLBBL,--,2841,NLBBL,--,2841
NLG,--,2306,NLG,--,2306
NLIC,--,23319,NLIC,--,23319
NLICL,--,15633,NLICL,--,15633
NMB,--,11630,NMB,--,11630
NMB50,--,31700,NMB50,--,31700
NMBD2085,--,235,NMBD2085,--,235
NMBHF1,--,61950,NMBHF1,--,61950
NMBMF,--,1370,NMBMF,--,1370
NMFBS,--,1759,NMFBS,--,1759
NRIC,--,28763,NRIC,--,28763
NRN,--,23711,NRN,--,23711
NSLB,--,1021,NSLB,--,1021
NTC,--,39269,NTC,--,39269
NUBL,--,8666,NUBL,--,8666
NYADI,--,3656,NYADI,--,3656
OHL,--,3535,OHL,--,3535
PCBL,--,46366,PCBL,--,46366
PFL,--,23756,PFL,--,23756
PICL,--,10905,PICL,--,10905
PMHPL,--,7686,PMHPL,--,7686
PPCL,--,24134,PPCL,--,24134
PROFL,--,17785,PROFL,--,17785
PRVU,--,48158,PRVU,--,48158
PSF,--,9350,PSF,--,9350
RADHI,--,17530,RADHI,--,17530
RBCL,--,260,RBCL,--,260
RBCLPO,--,260,RBCLPO,--,260
RFPL,--,10550,RFPL,--,10550
RHPL,--,25080,RHPL,--,25080
RLFL,--,30219,RLFL,--,30219
RMDC,--,20453,RMDC,--,20453
RMF1,--,20700,RMF1,--,20700
RSDC,--,15530,RSDC,--,15530
RULB,--,3145,RULB,--,3145
RURU,--,1002,RURU,--,1002
SABSL,--,960,SABSL,--,960
SADBL,--,46126,SADBL,--,46126
SAEF,--,72810,SAEF,--,72810
SAHAS,--,17523,SAHAS,--,17523
SANIMA,--,24992,SANIMA,--,24992
SAPDBL,--,7641,SAPDBL,--,7641
SBCF,--,11760,SBCF,--,11760
SBI,--,53317,SBI,--,53317
SBL,--,43373,SBL,--,43373
SCB,--,9954,SCB,--,9954
SDLBSL,--,381,SDLBSL,--,381
SEF,--,20000,SEF,--,20000
SFCL,--,33063,SFCL,--,33063
SFMF,--,28100,SFMF,--,28100
SHEL,--,8631,SHEL,--,8631
SHINE,--,24542,SHINE,--,24542
SHIVM,--,175455,SHIVM,--,175455
SHL,--,16529,SHL,--,16529
SHPC,--,85665,SHPC,--,85665
SICL,--,13243,SICL,--,13243
SIFC,--,21159,SIFC,--,21159
SIGS2,--,7800,SIGS2,--,7800
SINDU,--,9275,SINDU,--,9275
SJCL,--,13135,SJCL,--,13135
SKBBL,--,9198,SKBBL,--,9198
SLBBL,--,2466,SLBBL,--,2466
SLBSL,--,1386,SLBSL,--,1386
SLCF,--,11680,SLCF,--,11680
SMATA,--,403,SMATA,--,403
SMB,--,592,SMB,--,592
SMFBS,--,527,SMFBS,--,527
SMFDB,--,1329,SMFDB,--,1329
SPC,--,1312,SPC,--,1312
SPDL,--,17509,SPDL,--,17509
SRBL,--,18192,SRBL,--,18192
SRBLD83,--,60,SRBLD83,--,60
SSHL,--,13356,SSHL,--,13356
STC,--,2580,STC,--,2580
SWBBL,--,12413,SWBBL,--,12413
SWMF,--,4031,SWMF,--,4031
TPC,--,5035,TPC,--,5035
TRH,--,6924,TRH,--,6924
UIC,--,3035,UIC,--,3035
ULBSL,--,3172,ULBSL,--,3172
UMHL,--,45526,UMHL,--,45526
UMRH,--,4800,UMRH,--,4800
UNHPL,--,18764,UNHPL,--,18764
UNL,--,10,UNL,--,10
UPCL,--,149127,UPCL,--,149127
UPPER,--,76256,UPPER,--,76256
USLB,--,381,USLB,--,381
VLBS,--,1329,VLBS,--,1329
WNLB,--,411,WNLB,--,411
