BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,599,ACLBSL,--,599
ADBL,--,42426,ADBL,--,42426
AHPC,--,38527,AHPC,--,38527
AKJCL,--,34337,AKJCL,--,34337
AKPL,--,90563,AKPL,--,90563
ALBSL,--,1390,ALBSL,--,1390
ALICL,--,29577,ALICL,--,29577
API,--,168748,API,--,168748
BARUN,--,80748,BARUN,--,80748
BBC,--,150,BBC,--,150
BFC,--,15144,BFC,--,15144
BHL,--,5400,BHL,--,5400
BNHC,--,825,BNHC,--,825
BNT,--,85,BNT,--,85
BOKD86,--,75,BOKD86,--,75
BPCL,--,11402,BPCL,--,11402
CBBL,--,5500,CBBL,--,5500
CCBL,--,30707,CCBL,--,30707
CFCL,--,22518,CFCL,--,22518
CGH,--,3653,CGH,--,3653
CHCL,--,9428,CHCL,--,9428
CHDC,--,29268,CHDC,--,29268
CHL,--,8014,CHL,--,8014
CIT,--,7952,CIT,--,7952
CLBSL,--,1567,CLBSL,--,1567
CMF1,--,122650,CMF1,--,122650
CMF2,--,2900,CMF2,--,2900
CORBL,--,11066,CORBL,--,11066
CZBIL,--,22237,CZBIL,--,22237
DDBL,--,4333,DDBL,--,4333
DHPL,--,4754,DHPL,--,4754
DORDI,--,7950,DORDI,--,7950
EBL,--,212155,EBL,--,212155
EDBL,--,14055,EDBL,--,14055
ENL,--,12116,ENL,--,12116
FMDBL,--,14856,FMDBL,--,14856
FOWAD,--,13952,FOWAD,--,13952
GBBL,--,23169,GBBL,--,23169
GBD80/81,--,80,GBD80/81,--,80
GBILD86/87,--,105,GBILD86/87,--,105
GBLBS,--,38954,GBLBS,--,38954
GFCL,--,32757,GFCL,--,32757
GHL,--,15161,GHL,--,15161
GILB,--,3015,GILB,--,3015
GIMES1,--,72700,GIMES1,--,72700
GLBSL,--,754,GLBSL,--,754
GLH,--,3773,GLH,--,3773
GMFBS,--,548,GMFBS,--,548
GMFIL,--,29779,GMFIL,--,29779
GRDBL,--,2325,GRDBL,--,2325
GUFL,--,74218,GUFL,--,74218
GVL,--,31785,GVL,--,31785
HBL,--,3451,HBL,--,3451
HDHPC,--,27436,HDHPC,--,27436
HDL,--,15315,HDL,--,15315
HIDCL,--,68025,HIDCL,--,68025
HPPL,--,15612,HPPL,--,15612
HURJA,--,6659,HURJA,--,6659
ICFC,--,72688,ICFC,--,72688
IGI,--,25802,IGI,--,25802
ILBS,--,3208,ILBS,--,3208
JALPA,--,5602,JALPA,--,5602
JBBL,--,38610,JBBL,--,38610
JBLB,--,5311,JBLB,--,5311
JFL,--,13482,JFL,--,13482
JOSHI,--,9325,JOSHI,--,9325
JSLBB,--,2008,JSLBB,--,2008
KBL,--,20334,KBL,--,20334
KEF,--,25600,KEF,--,25600
KKHC,--,3457,KKHC,--,3457
KLBSL,--,200,KLBSL,--,200
KMCDB,--,2118,KMCDB,--,2118
KPCL,--,5310,KPCL,--,5310
KRBL,--,7771,KRBL,--,7771
KSBBL,--,20520,KSBBL,--,20520
LBBL,--,27343,LBBL,--,27343
LBL,--,18437,LBL,--,18437
LEC,--,9554,LEC,--,9554
LEMF,--,6600,LEMF,--,6600
LICN,--,9422,LICN,--,9422
LLBS,--,3711,LLBS,--,3711
LUK,--,6050,LUK,--,6050
MBJC,--,10509,MBJC,--,10509
MBL,--,15719,MBL,--,15719
MDB,--,13821,MDB,--,13821
MEN,--,3975,MEN,--,3975
MERO,--,7095,MERO,--,7095
MFIL,--,13765,MFIL,--,13765
MHNL,--,16742,MHNL,--,16742
MKJC,--,11641,MKJC,--,11641
MKLB,--,606,MKLB,--,606
MLBBL,--,1791,MLBBL,--,1791
MLBL,--,46382,MLBL,--,46382
MLBS,--,110,MLBS,--,110
MLBSL,--,911,MLBSL,--,911
MMF1,--,10400,MMF1,--,10400
MMFDB,--,2543,MMFDB,--,2543
MNBBL,--,33015,MNBBL,--,33015
MPFL,--,17551,MPFL,--,17551
MSLB,--,389,MSLB,--,389
NABBC,--,1650,NABBC,--,1650
NABIL,--,30566,NABIL,--,30566
NBF2,--,26046,NBF2,--,26046
NBF3,--,10600,NBF3,--,10600
NBL,--,65051,NBL,--,65051
NBLD85,--,35,NBLD85,--,35
NCCB,--,111866,NCCB,--,111866
NEF,--,12535,NEF,--,12535
NESDO,--,6302,NESDO,--,6302
NFS,--,13039,NFS,--,13039
NGPL,--,25420,NGPL,--,25420
NHDL,--,5800,NHDL,--,5800
NHPC,--,49495,NHPC,--,49495
NIBLPF,--,1717,NIBLPF,--,1717
NIBSF2,--,1821,NIBSF2,--,1821
NICA,--,51809,NICA,--,51809
NICBF,--,1000,NICBF,--,1000
NICGF,--,2500,NICGF,--,2500
NICL,--,5761,NICL,--,5761
NICLBSL,--,7923,NICLBSL,--,7923
NICSF,--,6800,NICSF,--,6800
NIFRA,--,44727,NIFRA,--,44727
NIL,--,5146,NIL,--,5146
NLBBL,--,2342,NLBBL,--,2342
NLG,--,2326,NLG,--,2326
NLIC,--,20000,NLIC,--,20000
NLICL,--,8793,NLICL,--,8793
NMB,--,10385,NMB,--,10385
NMB50,--,31600,NMB50,--,31600
NMBD2085,--,235,NMBD2085,--,235
NMBHF1,--,42050,NMBHF1,--,42050
NMBMF,--,1100,NMBMF,--,1100
NMFBS,--,1373,NMFBS,--,1373
NRIC,--,26645,NRIC,--,26645
NRN,--,24354,NRN,--,24354
NSLB,--,523,NSLB,--,523
NTC,--,31402,NTC,--,31402
NUBL,--,7090,NUBL,--,7090
NYADI,--,2872,NYADI,--,2872
OHL,--,3335,OHL,--,3335
PCBL,--,31944,PCBL,--,31944
PFL,--,19890,PFL,--,19890
PICL,--,9423,PICL,--,9423
PMHPL,--,3986,PMHPL,--,3986
PPCL,--,17177,PPCL,--,17177
PROFL,--,14219,PROFL,--,14219
PRVU,--,39932,PRVU,--,39932
PSF,--,9250,PSF,--,9250
RADHI,--,14419,RADHI,--,14419
RBCL,--,170,RBCL,--,170
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,8291,RFPL,--,8291
RHPL,--,18735,RHPL,--,18735
RLFL,--,21589,RLFL,--,21589
RMDC,--,18828,RMDC,--,18828
RMF1,--,10700,RMF1,--,10700
RSDC,--,17815,RSDC,--,17815
RULB,--,2055,RULB,--,2055
RURU,--,862,RURU,--,862
SABSL,--,705,SABSL,--,705
SADBL,--,35153,SADBL,--,35153
SAEF,--,52954,SAEF,--,52954
SAHAS,--,11912,SAHAS,--,11912
SANIMA,--,23152,SANIMA,--,23152
SAPDBL,--,7121,SAPDBL,--,7121
SBCF,--,9860,SBCF,--,9860
SBI,--,54905,SBI,--,54905
SBL,--,35225,SBL,--,35225
SCB,--,7244,SCB,--,7244
SDLBSL,--,204,SDLBSL,--,204
SEF,--,20000,SEF,--,20000
SFCL,--,30249,SFCL,--,30249
SFMF,--,27600,SFMF,--,27600
SHEL,--,4227,SHEL,--,4227
SHINE,--,22399,SHINE,--,22399
SHIVM,--,151662,SHIVM,--,151662
SHL,--,12079,SHL,--,12079
SHPC,--,76176,SHPC,--,76176
SICL,--,12009,SICL,--,12009
SIFC,--,18110,SIFC,--,18110
SIGS2,--,7800,SIGS2,--,7800
SINDU,--,9820,SINDU,--,9820
SJCL,--,8205,SJCL,--,8205
SKBBL,--,8803,SKBBL,--,8803
SLBBL,--,2022,SLBBL,--,2022
SLBSL,--,1133,SLBSL,--,1133
SLCF,--,11180,SLCF,--,11180
SMATA,--,223,SMATA,--,223
SMB,--,577,SMB,--,577
SMFBS,--,527,SMFBS,--,527
SMFDB,--,1165,SMFDB,--,1165
SPC,--,1140,SPC,--,1140
SPDL,--,16774,SPDL,--,16774
SRBL,--,16070,SRBL,--,16070
SRBLD83,--,60,SRBLD83,--,60
SSHL,--,9741,SSHL,--,9741
STC,--,2354,STC,--,2354
SWBBL,--,14842,SWBBL,--,14842
SWMF,--,3149,SWMF,--,3149
TPC,--,3825,TPC,--,3825
TRH,--,4291,TRH,--,4291
UIC,--,2611,UIC,--,2611
ULBSL,--,2303,ULBSL,--,2303
UMHL,--,38478,UMHL,--,38478
UMRH,--,4084,UMRH,--,4084
UNHPL,--,17569,UNHPL,--,17569
UPCL,--,128672,UPCL,--,128672
UPPER,--,61484,UPPER,--,61484
USLB,--,377,USLB,--,377
VLBS,--,986,VLBS,--,986
WNLB,--,181,WNLB,--,181
