BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10.0,ACLBSL,1,13
ACLBSL,16,158.0,ACLBSL,10,107
ACLBSL,17,13.0,ACLBSL,17,31
ACLBSL,28,10.0,ACLBSL,25,78
ACLBSL,29,52.0,ACLBSL,4,14
ACLBSL,3,40.0,ACLBSL,40,2
ACLBSL,32,113.0,ACLBSL,41,11
ACLBSL,38,20.0,ACLBSL,42,51
ACLBSL,4,10.0,ACLBSL,44,132
ACLBSL,40,93.0,ACLBSL,48,11
ACLBSL,42,14.0,ACLBSL,5,30
ACLBSL,43,60.0,ACLBSL,51,10
ACLBSL,45,21.0,ACLBSL,52,11
ACLBSL,53,10.0,ACLBSL,56,10
ACLBSL,56,10.0,ACLBSL,57,98
ACLBSL,58,21.0,ACLBSL,59,26
ADBL,1,82.0,ACLBSL,7,10
ADBL,11,176.0,ACLBSL,8,10
ADBL,13,12.0,ADBL,1,552
ADBL,14,432.0,ADBL,11,233
ADBL,17,696.0,ADBL,13,30
ADBL,19,140.0,ADBL,14,50
ADBL,20,40.0,ADBL,16,110
ADBL,21,50.0,ADBL,17,47
ADBL,22,35.0,ADBL,19,1052
ADBL,25,285.0,ADBL,20,310
ADBL,26,40.0,ADBL,22,180
ADBL,28,30.0,ADBL,26,1779
ADBL,3,70.0,ADBL,28,100
ADBL,32,670.0,ADBL,29,116
ADBL,34,780.0,ADBL,3,100
ADBL,35,202.0,ADBL,32,100
ADBL,36,50.0,ADBL,33,100
ADBL,38,138.0,ADBL,34,105
ADBL,39,666.0,ADBL,35,331
ADBL,40,1600.0,ADBL,36,2600
ADBL,41,253.0,ADBL,37,100
ADBL,42,215.0,ADBL,38,16
ADBL,44,35000.0,ADBL,43,1907
ADBL,45,325.0,ADBL,44,35330
ADBL,46,260.0,ADBL,45,64
ADBL,47,110.0,ADBL,46,1520
ADBL,48,88.0,ADBL,47,90
ADBL,49,660.0,ADBL,48,447
ADBL,50,100.0,ADBL,49,190
ADBL,51,250.0,ADBL,54,170
ADBL,52,330.0,ADBL,55,102
ADBL,53,100.0,ADBL,56,150
ADBL,54,2030.0,ADBL,57,250
ADBL,55,144.0,ADBL,58,283
ADBL,56,11.0,ADBL,6,101
ADBL,57,488.0,ADBL,8,90
ADBL,58,1487.0,AHPC,14,3200
ADBL,59,600.0,AHPC,16,800
ADBL,6,40.0,AHPC,17,2475
ADBL,7,20.0,AHPC,18,1225
AHPC,1,830.0,AHPC,19,690
AHPC,10,10.0,AHPC,21,1000
AHPC,13,1380.0,AHPC,22,200
AHPC,14,1765.0,AHPC,25,2388
AHPC,16,200.0,AHPC,26,1256
AHPC,17,2550.0,AHPC,28,791
AHPC,18,310.0,AHPC,3,900
AHPC,19,710.0,AHPC,32,1610
AHPC,20,200.0,AHPC,33,200
AHPC,21,450.0,AHPC,34,1495
AHPC,22,2371.0,AHPC,35,2585
AHPC,25,400.0,AHPC,36,2971
AHPC,26,100.0,AHPC,37,560
AHPC,28,3035.0,AHPC,38,1890
AHPC,29,2050.0,AHPC,39,1243
AHPC,3,41.0,AHPC,4,520
AHPC,32,2550.0,AHPC,40,1500
AHPC,33,500.0,AHPC,41,500
AHPC,34,2540.0,AHPC,42,1980
AHPC,35,1139.0,AHPC,43,230
AHPC,36,230.0,AHPC,44,50
AHPC,37,470.0,AHPC,45,4849
AHPC,38,1580.0,AHPC,46,50
AHPC,39,1200.0,AHPC,47,280
AHPC,4,3812.0,AHPC,48,700
AHPC,40,140.0,AHPC,49,5674
AHPC,41,7869.0,AHPC,5,135
AHPC,42,2720.0,AHPC,50,2900
AHPC,43,685.0,AHPC,51,500
AHPC,45,2164.0,AHPC,52,2593
AHPC,47,1590.0,AHPC,53,619
AHPC,48,200.0,AHPC,54,1500
AHPC,49,2723.0,AHPC,55,739
AHPC,50,800.0,AHPC,56,2500
AHPC,51,600.0,AHPC,57,110
AHPC,52,1400.0,AHPC,58,2441
AHPC,54,430.0,AHPC,59,2482
AHPC,55,1410.0,AHPC,6,1010
AHPC,56,1100.0,AHPC,7,840
AHPC,57,3093.0,AHPC,8,340
AHPC,58,3477.0,AHPC,D01,1000
AHPC,59,339.0,AKJCL,1,250
AHPC,7,2358.0,AKJCL,11,1500
AKJCL,11,160.0,AKJCL,13,4875
AKJCL,13,750.0,AKJCL,14,570
AKJCL,14,2490.0,AKJCL,16,466
AKJCL,19,1580.0,AKJCL,18,160
AKJCL,21,490.0,AKJCL,19,892
AKJCL,22,1113.0,AKJCL,21,273
AKJCL,25,740.0,AKJCL,22,520
AKJCL,26,540.0,AKJCL,25,1300
AKJCL,28,5191.0,AKJCL,26,167
AKJCL,29,30.0,AKJCL,28,780
AKJCL,3,2510.0,AKJCL,29,500
AKJCL,32,1500.0,AKJCL,3,50
AKJCL,33,328.0,AKJCL,32,50
AKJCL,34,2094.0,AKJCL,34,4629
AKJCL,35,100.0,AKJCL,35,1425
AKJCL,36,2120.0,AKJCL,36,700
AKJCL,38,2860.0,AKJCL,37,300
AKJCL,39,20.0,AKJCL,38,2735
AKJCL,4,1000.0,AKJCL,39,6620
AKJCL,41,1535.0,AKJCL,4,360
AKJCL,42,1440.0,AKJCL,41,365
AKJCL,43,2000.0,AKJCL,42,500
AKJCL,44,950.0,AKJCL,43,1268
AKJCL,45,2380.0,AKJCL,44,1690
AKJCL,46,1014.0,AKJCL,45,2616
AKJCL,47,850.0,AKJCL,46,1000
AKJCL,48,100.0,AKJCL,47,4318
