BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,193,ACLBSL,--,193
ADBL,--,71243,ADBL,--,71243
AHPC,--,11097,AHPC,--,11097
AKJCL,--,6050,AKJCL,--,6050
AKPL,--,16987,AKPL,--,16987
ALBSL,--,212,ALBSL,--,212
ALICL,--,5910,ALICL,--,5910
API,--,61467,API,--,61467
BARUN,--,54490,BARUN,--,54490
BFC,--,1940,BFC,--,1940
BHL,--,410,BHL,--,410
BNHC,--,20,BNHC,--,20
BNT,--,45,BNT,--,45
BPCL,--,1495,BPCL,--,1495
CBBL,--,1112,CBBL,--,1112
CCBL,--,8757,CCBL,--,8757
CFCL,--,1112,CFCL,--,1112
CGH,--,675,CGH,--,675
CHCL,--,1589,CHCL,--,1589
CHDC,--,6069,CHDC,--,6069
CHL,--,2886,CHL,--,2886
CIT,--,2095,CIT,--,2095
CLBSL,--,164,CLBSL,--,164
CMF1,--,6150,CMF1,--,6150
CORBL,--,820,CORBL,--,820
CZBIL,--,1328,CZBIL,--,1328
DDBL,--,1559,DDBL,--,1559
DHPL,--,164,DHPL,--,164
DORDI,--,1820,DORDI,--,1820
EBL,--,213856,EBL,--,213856
EDBL,--,2750,EDBL,--,2750
ENL,--,4098,ENL,--,4098
FMDBL,--,3570,FMDBL,--,3570
FOWAD,--,2575,FOWAD,--,2575
GBBL,--,3060,GBBL,--,3060
GBILD86/87,--,40,GBILD86/87,--,40
GBLBS,--,4980,GBLBS,--,4980
GFCL,--,3860,GFCL,--,3860
GHL,--,885,GHL,--,885
GILB,--,276,GILB,--,276
GIMES1,--,8000,GIMES1,--,8000
GLBSL,--,11,GLBSL,--,11
GLH,--,280,GLH,--,280
GMFBS,--,28,GMFBS,--,28
GMFIL,--,3010,GMFIL,--,3010
GRDBL,--,449,GRDBL,--,449
GUFL,--,17383,GUFL,--,17383
GVL,--,5775,GVL,--,5775
HBL,--,168,HBL,--,168
HDHPC,--,7916,HDHPC,--,7916
HDL,--,5563,HDL,--,5563
HIDCL,--,13028,HIDCL,--,13028
HPPL,--,1146,HPPL,--,1146
HURJA,--,970,HURJA,--,970
ICFC,--,3912,ICFC,--,3912
IGI,--,2753,IGI,--,2753
ILBS,--,1194,ILBS,--,1194
JALPA,--,1307,JALPA,--,1307
JBBL,--,9428,JBBL,--,9428
JBLB,--,1107,JBLB,--,1107
JFL,--,1310,JFL,--,1310
JOSHI,--,1092,JOSHI,--,1092
JSLBB,--,486,JSLBB,--,486
KBL,--,5715,KBL,--,5715
KEF,--,1300,KEF,--,1300
KKHC,--,90,KKHC,--,90
KLBSL,--,20,KLBSL,--,20
KMCDB,--,663,KMCDB,--,663
KPCL,--,700,KPCL,--,700
KRBL,--,493,KRBL,--,493
KSBBL,--,4015,KSBBL,--,4015
LBBL,--,6092,LBBL,--,6092
LBL,--,3088,LBL,--,3088
LEC,--,2764,LEC,--,2764
LEMF,--,8100,LEMF,--,8100
LICN,--,2922,LICN,--,2922
LLBS,--,170,LLBS,--,170
MBJC,--,1132,MBJC,--,1132
MBL,--,1045,MBL,--,1045
MDB,--,4000,MDB,--,4000
MEN,--,110,MEN,--,110
MERO,--,1060,MERO,--,1060
MFIL,--,1250,MFIL,--,1250
MHNL,--,2410,MHNL,--,2410
MKJC,--,130,MKJC,--,130
MKLB,--,39,MKLB,--,39
MLBBL,--,178,MLBBL,--,178
MLBL,--,7452,MLBL,--,7452
MLBSL,--,119,MLBSL,--,119
MMF1,--,500,MMF1,--,500
MMFDB,--,420,MMFDB,--,420
MNBBL,--,6934,MNBBL,--,6934
MPFL,--,3670,MPFL,--,3670
MSLB,--,32,MSLB,--,32
NABBC,--,110,NABBC,--,110
NABIL,--,7788,NABIL,--,7788
NBF2,--,31130,NBF2,--,31130
NBF3,--,100,NBF3,--,100
NBL,--,19438,NBL,--,19438
NCCB,--,26075,NCCB,--,26075
NEF,--,1952,NEF,--,1952
NESDO,--,782,NESDO,--,782
NFS,--,636,NFS,--,636
NGPL,--,1981,NGPL,--,1981
NHDL,--,160,NHDL,--,160
NHPC,--,10401,NHPC,--,10401
NICA,--,8431,NICA,--,8431
NICBF,--,500,NICBF,--,500
NICL,--,100,NICL,--,100
NICLBSL,--,1263,NICLBSL,--,1263
NIFRA,--,8806,NIFRA,--,8806
NIL,--,1500,NIL,--,1500
NLBBL,--,836,NLBBL,--,836
NLG,--,2008,NLG,--,2008
NLIC,--,2448,NLIC,--,2448
NLICL,--,1497,NLICL,--,1497
NMB,--,2125,NMB,--,2125
NMBMF,--,795,NMBMF,--,795
NMFBS,--,690,NMFBS,--,690
NRIC,--,7924,NRIC,--,7924
NRN,--,3986,NRN,--,3986
NSLB,--,195,NSLB,--,195
NTC,--,5393,NTC,--,5393
NUBL,--,1008,NUBL,--,1008
NYADI,--,290,NYADI,--,290
OHL,--,1540,OHL,--,1540
PCBL,--,5858,PCBL,--,5858
PFL,--,2616,PFL,--,2616
PICL,--,20,PICL,--,20
PMHPL,--,1651,PMHPL,--,1651
PPCL,--,1858,PPCL,--,1858
PROFL,--,890,PROFL,--,890
PRVU,--,8269,PRVU,--,8269
PSF,--,200,PSF,--,200
RADHI,--,2201,RADHI,--,2201
RFPL,--,1922,RFPL,--,1922
RHPL,--,4899,RHPL,--,4899
RLFL,--,9025,RLFL,--,9025
RMDC,--,6823,RMDC,--,6823
RSDC,--,11545,RSDC,--,11545
RULB,--,140,RULB,--,140
RURU,--,20,RURU,--,20
SABSL,--,130,SABSL,--,130
SADBL,--,6430,SADBL,--,6430
SAHAS,--,2430,SAHAS,--,2430
SANIMA,--,2435,SANIMA,--,2435
SAPDBL,--,300,SAPDBL,--,300
SBI,--,3364,SBI,--,3364
SBL,--,4170,SBL,--,4170
SCB,--,993,SCB,--,993
SDLBSL,--,14,SDLBSL,--,14
SEF,--,8500,SEF,--,8500
SFCL,--,1428,SFCL,--,1428
SFMF,--,400,SFMF,--,400
SHEL,--,630,SHEL,--,630
SHINE,--,5015,SHINE,--,5015
SHIVM,--,47200,SHIVM,--,47200
SHL,--,6100,SHL,--,6100
SHPC,--,19067,SHPC,--,19067
SICL,--,2929,SICL,--,2929
SIFC,--,700,SIFC,--,700
SIGS2,--,100,SIGS2,--,100
