BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,334,ACLBSL,--,334
ADBL,--,40592,ADBL,--,40592
AHPC,--,33914,AHPC,--,33914
AKJCL,--,29042,AKJCL,--,29042
AKPL,--,73312,AKPL,--,73312
ALBSL,--,1080,ALBSL,--,1080
ALICL,--,22651,ALICL,--,22651
API,--,131510,API,--,131510
BARUN,--,53405,BARUN,--,53405
BBC,--,150,BBC,--,150
BFC,--,9587,BFC,--,9587
BHL,--,4970,BHL,--,4970
BNHC,--,673,BNHC,--,673
BNT,--,65,BNT,--,65
BOKD86,--,75,BOKD86,--,75
BPCL,--,6638,BPCL,--,6638
CBBL,--,4142,CBBL,--,4142
CCBL,--,21221,CCBL,--,21221
CFCL,--,18228,CFCL,--,18228
CGH,--,2683,CGH,--,2683
CHCL,--,6933,CHCL,--,6933
CHDC,--,19547,CHDC,--,19547
CHL,--,6723,CHL,--,6723
CIT,--,5272,CIT,--,5272
CLBSL,--,1330,CLBSL,--,1330
CMF1,--,53525,CMF1,--,53525
CMF2,--,3300,CMF2,--,3300
CORBL,--,7243,CORBL,--,7243
CZBIL,--,18413,CZBIL,--,18413
DDBL,--,3595,DDBL,--,3595
DHPL,--,4873,DHPL,--,4873
DORDI,--,6130,DORDI,--,6130
EBL,--,51333,EBL,--,51333
EDBL,--,10852,EDBL,--,10852
ENL,--,11196,ENL,--,11196
FMDBL,--,11766,FMDBL,--,11766
FOWAD,--,5249,FOWAD,--,5249
GBBL,--,17315,GBBL,--,17315
GBD80/81,--,20,GBD80/81,--,20
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,20136,GBLBS,--,20136
GFCL,--,23992,GFCL,--,23992
GHL,--,10708,GHL,--,10708
GILB,--,1849,GILB,--,1849
GIMES1,--,9400,GIMES1,--,9400
GLBSL,--,729,GLBSL,--,729
GLH,--,2792,GLH,--,2792
GMFBS,--,548,GMFBS,--,548
GMFIL,--,19969,GMFIL,--,19969
GRDBL,--,1364,GRDBL,--,1364
GUFL,--,58839,GUFL,--,58839
GVL,--,26644,GVL,--,26644
HBL,--,2973,HBL,--,2973
HDHPC,--,17993,HDHPC,--,17993
HDL,--,11454,HDL,--,11454
HIDCL,--,52683,HIDCL,--,52683
HPPL,--,10219,HPPL,--,10219
HURJA,--,5914,HURJA,--,5914
ICFC,--,49696,ICFC,--,49696
IGI,--,22373,IGI,--,22373
ILBS,--,2761,ILBS,--,2761
JALPA,--,3112,JALPA,--,3112
JBBL,--,32559,JBBL,--,32559
JBLB,--,4575,JBLB,--,4575
JFL,--,11399,JFL,--,11399
JOSHI,--,8565,JOSHI,--,8565
JSLBB,--,2038,JSLBB,--,2038
KBL,--,15111,KBL,--,15111
KEF,--,36146,KEF,--,36146
KKHC,--,1522,KKHC,--,1522
KLBSL,--,190,KLBSL,--,190
KMCDB,--,1557,KMCDB,--,1557
KPCL,--,5230,KPCL,--,5230
KRBL,--,5911,KRBL,--,5911
KSBBL,--,15483,KSBBL,--,15483
LBBL,--,21688,LBBL,--,21688
LBL,--,16652,LBL,--,16652
LEC,--,6944,LEC,--,6944
LEMF,--,6500,LEMF,--,6500
LICN,--,5912,LICN,--,5912
LLBS,--,1268,LLBS,--,1268
LUK,--,6050,LUK,--,6050
MBJC,--,7524,MBJC,--,7524
MBL,--,13748,MBL,--,13748
MDB,--,10371,MDB,--,10371
MEN,--,4845,MEN,--,4845
MERO,--,4982,MERO,--,4982
MFIL,--,11472,MFIL,--,11472
MHNL,--,15232,MHNL,--,15232
MKJC,--,10685,MKJC,--,10685
MKLB,--,606,MKLB,--,606
MLBBL,--,801,MLBBL,--,801
MLBL,--,35423,MLBL,--,35423
MLBS,--,100,MLBS,--,100
MLBSL,--,683,MLBSL,--,683
MMF1,--,6800,MMF1,--,6800
MMFDB,--,1730,MMFDB,--,1730
MNBBL,--,22240,MNBBL,--,22240
MPFL,--,16507,MPFL,--,16507
MSLB,--,185,MSLB,--,185
NABBC,--,830,NABBC,--,830
NABIL,--,27399,NABIL,--,27399
NBF2,--,20491,NBF2,--,20491
NBF3,--,7400,NBF3,--,7400
NBL,--,57766,NBL,--,57766
NBLD85,--,10,NBLD85,--,10
NCCB,--,89263,NCCB,--,89263
NEF,--,3901,NEF,--,3901
NESDO,--,5328,NESDO,--,5328
NFS,--,9891,NFS,--,9891
NGPL,--,14853,NGPL,--,14853
NHDL,--,4764,NHDL,--,4764
NHPC,--,40708,NHPC,--,40708
NIBLPF,--,1505,NIBLPF,--,1505
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,44275,NICA,--,44275
NICBF,--,500,NICBF,--,500
NICL,--,4331,NICL,--,4331
NICLBSL,--,5097,NICLBSL,--,5097
NICSF,--,2600,NICSF,--,2600
NIFRA,--,35604,NIFRA,--,35604
NIL,--,4627,NIL,--,4627
NLBBL,--,1932,NLBBL,--,1932
NLG,--,2043,NLG,--,2043
NLIC,--,14674,NLIC,--,14674
NLICL,--,6228,NLICL,--,6228
NMB,--,8251,NMB,--,8251
NMB50,--,6600,NMB50,--,6600
NMBD2085,--,235,NMBD2085,--,235
NMBHF1,--,34350,NMBHF1,--,34350
NMBMF,--,919,NMBMF,--,919
NMFBS,--,1381,NMFBS,--,1381
NRIC,--,15025,NRIC,--,15025
NRN,--,18910,NRN,--,18910
NSLB,--,184,NSLB,--,184
NTC,--,17236,NTC,--,17236
