BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,344,ACLBSL,--,344
ADBL,--,41018,ADBL,--,41018
AHPC,--,35189,AHPC,--,35189
AKJCL,--,30633,AKJCL,--,30633
AKPL,--,79759,AKPL,--,79759
ALBSL,--,1570,ALBSL,--,1570
ALICL,--,24671,ALICL,--,24671
API,--,153781,API,--,153781
BARUN,--,75535,BARUN,--,75535
BBC,--,140,BBC,--,140
BFC,--,14465,BFC,--,14465
BHL,--,5100,BHL,--,5100
BNHC,--,593,BNHC,--,593
BNT,--,85,BNT,--,85
BOKD86,--,75,BOKD86,--,75
BPCL,--,9328,BPCL,--,9328
CBBL,--,4677,CBBL,--,4677
CCBL,--,25750,CCBL,--,25750
CFCL,--,18779,CFCL,--,18779
CGH,--,3636,CGH,--,3636
CHCL,--,7698,CHCL,--,7698
CHDC,--,24784,CHDC,--,24784
CHL,--,7337,CHL,--,7337
CIT,--,7166,CIT,--,7166
CLBSL,--,1567,CLBSL,--,1567
CMF1,--,142450,CMF1,--,142450
CMF2,--,2900,CMF2,--,2900
CORBL,--,8908,CORBL,--,8908
CZBIL,--,17690,CZBIL,--,17690
DDBL,--,4382,DDBL,--,4382
DHPL,--,3605,DHPL,--,3605
DORDI,--,6900,DORDI,--,6900
EBL,--,206765,EBL,--,206765
EDBL,--,11495,EDBL,--,11495
ENL,--,11451,ENL,--,11451
FMDBL,--,11116,FMDBL,--,11116
FOWAD,--,6630,FOWAD,--,6630
GBBL,--,18298,GBBL,--,18298
GBD80/81,--,20,GBD80/81,--,20
GBILD86/87,--,85,GBILD86/87,--,85
GBLBS,--,21882,GBLBS,--,21882
GFCL,--,29103,GFCL,--,29103
GHL,--,11746,GHL,--,11746
GILB,--,2532,GILB,--,2532
GIMES1,--,44400,GIMES1,--,44400
GLBSL,--,714,GLBSL,--,714
GLH,--,2922,GLH,--,2922
GMFBS,--,548,GMFBS,--,548
GMFIL,--,29254,GMFIL,--,29254
GRDBL,--,2024,GRDBL,--,2024
GUFL,--,59435,GUFL,--,59435
GVL,--,29640,GVL,--,29640
HBL,--,3151,HBL,--,3151
HDHPC,--,21303,HDHPC,--,21303
HDL,--,12802,HDL,--,12802
HIDCL,--,61512,HIDCL,--,61512
HPPL,--,13614,HPPL,--,13614
HURJA,--,5839,HURJA,--,5839
ICFC,--,55868,ICFC,--,55868
IGI,--,21343,IGI,--,21343
ILBS,--,2797,ILBS,--,2797
JALPA,--,4109,JALPA,--,4109
JBBL,--,35234,JBBL,--,35234
JBLB,--,5020,JBLB,--,5020
JFL,--,11461,JFL,--,11461
JOSHI,--,9105,JOSHI,--,9105
JSLBB,--,1900,JSLBB,--,1900
KBL,--,17544,KBL,--,17544
KEF,--,25177,KEF,--,25177
KKHC,--,3532,KKHC,--,3532
KLBSL,--,200,KLBSL,--,200
KMCDB,--,1740,KMCDB,--,1740
KPCL,--,5610,KPCL,--,5610
KRBL,--,6411,KRBL,--,6411
KSBBL,--,17319,KSBBL,--,17319
LBBL,--,25293,LBBL,--,25293
LBL,--,17465,LBL,--,17465
LEC,--,7044,LEC,--,7044
LEMF,--,6600,LEMF,--,6600
LICN,--,7388,LICN,--,7388
LLBS,--,3361,LLBS,--,3361
LUK,--,6050,LUK,--,6050
MBJC,--,9046,MBJC,--,9046
MBL,--,14148,MBL,--,14148
