BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,337,ACLBSL,--,337
ADBL,--,39734,ADBL,--,39734
AHPC,--,28090,AHPC,--,28090
AKJCL,--,18400,AKJCL,--,18400
AKPL,--,49407,AKPL,--,49407
ALBSL,--,1112,ALBSL,--,1112
ALICL,--,19437,ALICL,--,19437
API,--,103300,API,--,103300
BARUN,--,63589,BARUN,--,63589
BBC,--,250,BBC,--,250
BFC,--,6530,BFC,--,6530
BHL,--,4730,BHL,--,4730
BNHC,--,563,BNHC,--,563
BNT,--,45,BNT,--,45
BOKD86,--,100,BOKD86,--,100
BPCL,--,3869,BPCL,--,3869
CBBL,--,3167,CBBL,--,3167
CCBL,--,15925,CCBL,--,15925
CFCL,--,7398,CFCL,--,7398
CGH,--,2711,CGH,--,2711
CHCL,--,4327,CHCL,--,4327
CHDC,--,12556,CHDC,--,12556
CHL,--,4863,CHL,--,4863
CIT,--,3814,CIT,--,3814
CLBSL,--,1258,CLBSL,--,1258
CMF1,--,26900,CMF1,--,26900
CORBL,--,2340,CORBL,--,2340
CZBIL,--,8802,CZBIL,--,8802
DDBL,--,3372,DDBL,--,3372
DHPL,--,1575,DHPL,--,1575
DORDI,--,4750,DORDI,--,4750
EBL,--,198977,EBL,--,198977
EDBL,--,5060,EDBL,--,5060
ENL,--,8596,ENL,--,8596
FMDBL,--,6627,FMDBL,--,6627
FOWAD,--,4229,FOWAD,--,4229
GBBL,--,4730,GBBL,--,4730
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,17194,GBLBS,--,17194
GFCL,--,4887,GFCL,--,4887
GHL,--,5744,GHL,--,5744
GILB,--,1609,GILB,--,1609
GIMES1,--,9100,GIMES1,--,9100
GLBSL,--,61,GLBSL,--,61
GLH,--,2592,GLH,--,2592
GMFBS,--,239,GMFBS,--,239
GMFIL,--,5160,GMFIL,--,5160
GRDBL,--,1213,GRDBL,--,1213
GUFL,--,41103,GUFL,--,41103
GVL,--,20002,GVL,--,20002
HBL,--,1995,HBL,--,1995
HDHPC,--,15291,HDHPC,--,15291
HDL,--,7892,HDL,--,7892
HIDCL,--,23278,HIDCL,--,23278
HPPL,--,7343,HPPL,--,7343
HURJA,--,3674,HURJA,--,3674
ICFC,--,42087,ICFC,--,42087
IGI,--,6573,IGI,--,6573
ILBS,--,2297,ILBS,--,2297
JALPA,--,1967,JALPA,--,1967
JBBL,--,19149,JBBL,--,19149
JBLB,--,3576,JBLB,--,3576
JFL,--,4331,JFL,--,4331
JOSHI,--,6473,JOSHI,--,6473
JSLBB,--,1269,JSLBB,--,1269
KBL,--,12854,KBL,--,12854
KEF,--,7300,KEF,--,7300
KKHC,--,681,KKHC,--,681
KLBSL,--,190,KLBSL,--,190
KMCDB,--,1377,KMCDB,--,1377
KPCL,--,2500,KPCL,--,2500
KRBL,--,3521,KRBL,--,3521
KSBBL,--,9641,KSBBL,--,9641
