BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,580,ACLBSL,--,580
ADBL,--,45532,ADBL,--,45532
AHPC,--,54515,AHPC,--,54515
AKJCL,--,42202,AKJCL,--,42202
AKPL,--,115036,AKPL,--,115036
ALBSL,--,1530,ALBSL,--,1530
ALICL,--,37596,ALICL,--,37596
API,--,187068,API,--,187068
BARUN,--,66428,BARUN,--,66428
BBC,--,150,BBC,--,150
BFC,--,18738,BFC,--,18738
BHL,--,6797,BHL,--,6797
BNHC,--,1123,BNHC,--,1123
BNT,--,155,BNT,--,155
BOKD86,--,100,BOKD86,--,100
BPCL,--,15376,BPCL,--,15376
CBBL,--,8820,CBBL,--,8820
CCBL,--,38069,CCBL,--,38069
CFCL,--,30246,CFCL,--,30246
CGH,--,5798,CGH,--,5798
CHCL,--,13791,CHCL,--,13791
CHDC,--,35963,CHDC,--,35963
CHL,--,9215,CHL,--,9215
CIT,--,9471,CIT,--,9471
CLBSL,--,2420,CLBSL,--,2420
CMF1,--,122649,CMF1,--,122649
CMF2,--,18070,CMF2,--,18070
CORBL,--,13520,CORBL,--,13520
CZBIL,--,29702,CZBIL,--,29702
DDBL,--,5317,DDBL,--,5317
DHPL,--,6970,DHPL,--,6970
DORDI,--,10810,DORDI,--,10810
EBL,--,67929,EBL,--,67929
EDBL,--,18375,EDBL,--,18375
ENL,--,12766,ENL,--,12766
FMDBL,--,18783,FMDBL,--,18783
FOWAD,--,11392,FOWAD,--,11392
GBBL,--,32896,GBBL,--,32896
GBD80/81,--,200,GBD80/81,--,200
GBILD86/87,--,105,GBILD86/87,--,105
GBLBS,--,43225,GBLBS,--,43225
GFCL,--,37426,GFCL,--,37426
GHL,--,23584,GHL,--,23584
GILB,--,3736,GILB,--,3736
GIMES1,--,72400,GIMES1,--,72400
GLBSL,--,915,GLBSL,--,915
GLH,--,5698,GLH,--,5698
GMFBS,--,1241,GMFBS,--,1241
GMFIL,--,45066,GMFIL,--,45066
GRDBL,--,3030,GRDBL,--,3030
GUFL,--,94055,GUFL,--,94055
GVL,--,42394,GVL,--,42394
HBL,--,8445,HBL,--,8445
HDHPC,--,34234,HDHPC,--,34234
HDL,--,20402,HDL,--,20402
HIDCL,--,91749,HIDCL,--,91749
HPPL,--,23572,HPPL,--,23572
HURJA,--,9600,HURJA,--,9600
ICFC,--,91967,ICFC,--,91967
IGI,--,34824,IGI,--,34824
ILBS,--,3547,ILBS,--,3547
JALPA,--,7830,JALPA,--,7830
JBBL,--,57775,JBBL,--,57775
JBLB,--,7059,JBLB,--,7059
JFL,--,16384,JFL,--,16384
JOSHI,--,10509,JOSHI,--,10509
JSLBB,--,2149,JSLBB,--,2149
KBL,--,53500,KBL,--,53500
KEF,--,25600,KEF,--,25600
KKHC,--,7082,KKHC,--,7082
KLBSL,--,830,KLBSL,--,830
KMCDB,--,2283,KMCDB,--,2283
KPCL,--,6310,KPCL,--,6310
KRBL,--,11131,KRBL,--,11131
KSBBL,--,31013,KSBBL,--,31013
LBBL,--,39791,LBBL,--,39791
LBL,--,20350,LBL,--,20350
LEC,--,13245,LEC,--,13245
LEMF,--,6500,LEMF,--,6500
LICN,--,11664,LICN,--,11664
LLBS,--,4109,LLBS,--,4109
LUK,--,6050,LUK,--,6050
MBJC,--,16944,MBJC,--,16944
MBL,--,36184,MBL,--,36184
MDB,--,17733,MDB,--,17733
MEN,--,8151,MEN,--,8151
MERO,--,9579,MERO,--,9579
MFIL,--,14855,MFIL,--,14855
MHNL,--,22787,MHNL,--,22787
MKJC,--,11977,MKJC,--,11977
MKLB,--,1180,MKLB,--,1180
MLBBL,--,1827,MLBBL,--,1827
MLBL,--,60230,MLBL,--,60230
MLBS,--,432,MLBS,--,432
MLBSL,--,1191,MLBSL,--,1191
MMF1,--,17700,MMF1,--,17700
MMFDB,--,3813,MMFDB,--,3813
MNBBL,--,53930,MNBBL,--,53930
MPFL,--,24448,MPFL,--,24448
MSLB,--,507,MSLB,--,507
NABBC,--,1560,NABBC,--,1560
NABIL,--,47900,NABIL,--,47900
NBF2,--,38831,NBF2,--,38831
NBF3,--,11400,NBF3,--,11400
NBL,--,79284,NBL,--,79284
NBLD85,--,35,NBLD85,--,35
NCCB,--,137924,NCCB,--,137924
NEF,--,13069,NEF,--,13069
NESDO,--,8887,NESDO,--,8887
NFS,--,15153,NFS,--,15153
NGPL,--,32210,NGPL,--,32210
NHDL,--,9097,NHDL,--,9097
NHPC,--,66759,NHPC,--,66759
NIBLPF,--,4682,NIBLPF,--,4682
NIBSF2,--,10587,NIBSF2,--,10587
NICA,--,82719,NICA,--,82719
NICBF,--,3700,NICBF,--,3700
NICGF,--,9000,NICGF,--,9000
NICL,--,8201,NICL,--,8201
NICLBSL,--,10193,NICLBSL,--,10193
NICSF,--,13100,NICSF,--,13100
NIFRA,--,59622,NIFRA,--,59622
NIL,--,8154,NIL,--,8154
NLBBL,--,3541,NLBBL,--,3541
NLG,--,3286,NLG,--,3286
NLIC,--,31313,NLIC,--,31313
NLICL,--,14963,NLICL,--,14963
NMB,--,13864,NMB,--,13864
NMB50,--,31700,NMB50,--,31700
NMBD2085,--,235,NMBD2085,--,235
NMBHF1,--,69664,NMBHF1,--,69664
NMBMF,--,1415,NMBMF,--,1415
NMFBS,--,2580,NMFBS,--,2580
NRIC,--,34085,NRIC,--,34085
NRN,--,25831,NRN,--,25831
NSLB,--,1181,NSLB,--,1181
NTC,--,41731,NTC,--,41731
NUBL,--,9525,NUBL,--,9525
NYADI,--,3819,NYADI,--,3819
OHL,--,3525,OHL,--,3525
PCBL,--,50601,PCBL,--,50601
PFL,--,24758,PFL,--,24758
PICL,--,12071,PICL,--,12071
PMHPL,--,10026,PMHPL,--,10026
PPCL,--,24646,PPCL,--,24646
PROFL,--,27747,PROFL,--,27747
PRVU,--,51752,PRVU,--,51752
PSF,--,9350,PSF,--,9350
RADHI,--,17870,RADHI,--,17870
RBCL,--,330,RBCL,--,330
RBCLPO,--,260,RBCLPO,--,260
RFPL,--,11570,RFPL,--,11570
RHPL,--,28210,RHPL,--,28210
RLFL,--,30070,RLFL,--,30070
RMDC,--,21396,RMDC,--,21396
RMF1,--,20700,RMF1,--,20700
RSDC,--,15426,RSDC,--,15426
RULB,--,3245,RULB,--,3245
RURU,--,1152,RURU,--,1152
SABSL,--,1019,SABSL,--,1019
SADBL,--,53610,SADBL,--,53610
SAEF,--,72810,SAEF,--,72810
SAHAS,--,20969,SAHAS,--,20969
SANIMA,--,28797,SANIMA,--,28797
SAPDBL,--,9716,SAPDBL,--,9716
SBCF,--,17260,SBCF,--,17260
SBI,--,55281,SBI,--,55281
SBL,--,50773,SBL,--,50773
SCB,--,12511,SCB,--,12511
SDLBSL,--,485,SDLBSL,--,485
SEF,--,28500,SEF,--,28500
SFCL,--,39201,SFCL,--,39201
SFMF,--,28200,SFMF,--,28200
SHEL,--,8521,SHEL,--,8521
SHINE,--,31336,SHINE,--,31336
SHIVM,--,187502,SHIVM,--,187502
SHL,--,23419,SHL,--,23419
SHPC,--,87090,SHPC,--,87090
SICL,--,14919,SICL,--,14919
SIFC,--,23608,SIFC,--,23608
SIGS2,--,7900,SIGS2,--,7900
SINDU,--,9210,SINDU,--,9210
SJCL,--,11925,SJCL,--,11925
SKBBL,--,10000,SKBBL,--,10000
SLBBL,--,2496,SLBBL,--,2496
SLBSL,--,1586,SLBSL,--,1586
SLCF,--,11680,SLCF,--,11680
SMATA,--,458,SMATA,--,458
SMB,--,575,SMB,--,575
SMFBS,--,616,SMFBS,--,616
SMFDB,--,1729,SMFDB,--,1729
SPC,--,1528,SPC,--,1528
SPDL,--,19276,SPDL,--,19276
SRBL,--,18668,SRBL,--,18668
SRBLD83,--,50,SRBLD83,--,50
SSHL,--,14686,SSHL,--,14686
STC,--,2954,STC,--,2954
SWBBL,--,15363,SWBBL,--,15363
SWMF,--,4836,SWMF,--,4836
TPC,--,5775,TPC,--,5775
TRH,--,8641,TRH,--,8641
UIC,--,3044,UIC,--,3044
ULBSL,--,3597,ULBSL,--,3597
UMHL,--,49634,UMHL,--,49634
UMRH,--,4980,UMRH,--,4980
UNHPL,--,23109,UNHPL,--,23109
UNL,--,10,UNL,--,10
UPCL,--,172176,UPCL,--,172176
UPPER,--,76806,UPPER,--,76806
USLB,--,391,USLB,--,391
VLBS,--,1666,VLBS,--,1666
WNLB,--,361,WNLB,--,361
