BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,195,ACLBSL,--,195
ADBL,--,37934,ADBL,--,37934
AHPC,--,27461,AHPC,--,27461
AKJCL,--,15330,AKJCL,--,15330
AKPL,--,51466,AKPL,--,51466
ALBSL,--,326,ALBSL,--,326
ALICL,--,16957,ALICL,--,16957
API,--,95346,API,--,95346
BARUN,--,62296,BARUN,--,62296
BBC,--,10,BBC,--,10
BFC,--,8443,BFC,--,8443
BHL,--,1560,BHL,--,1560
BNHC,--,450,BNHC,--,450
BNT,--,45,BNT,--,45
BOKD86,--,50,BOKD86,--,50
BPCL,--,3350,BPCL,--,3350
CBBL,--,3104,CBBL,--,3104
CCBL,--,13463,CCBL,--,13463
CFCL,--,5710,CFCL,--,5710
CGH,--,1480,CGH,--,1480
CHCL,--,3152,CHCL,--,3152
CHDC,--,9326,CHDC,--,9326
CHL,--,5669,CHL,--,5669
CIT,--,2924,CIT,--,2924
CLBSL,--,899,CLBSL,--,899
CMF1,--,18450,CMF1,--,18450
CORBL,--,1875,CORBL,--,1875
CZBIL,--,7946,CZBIL,--,7946
DDBL,--,3086,DDBL,--,3086
DHPL,--,1575,DHPL,--,1575
DORDI,--,3200,DORDI,--,3200
EBL,--,193427,EBL,--,193427
EDBL,--,4975,EDBL,--,4975
ENL,--,7201,ENL,--,7201
FMDBL,--,6292,FMDBL,--,6292
FOWAD,--,3395,FOWAD,--,3395
GBBL,--,4187,GBBL,--,4187
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,17119,GBLBS,--,17119
GFCL,--,4894,GFCL,--,4894
GHL,--,4930,GHL,--,4930
GILB,--,1079,GILB,--,1079
GIMES1,--,9900,GIMES1,--,9900
GLBSL,--,61,GLBSL,--,61
GLH,--,2242,GLH,--,2242
GMFBS,--,218,GMFBS,--,218
GMFIL,--,3060,GMFIL,--,3060
GRDBL,--,1293,GRDBL,--,1293
GUFL,--,30448,GUFL,--,30448
GVL,--,17092,GVL,--,17092
HBL,--,1875,HBL,--,1875
HDHPC,--,14031,HDHPC,--,14031
HDL,--,6719,HDL,--,6719
HIDCL,--,23827,HIDCL,--,23827
HPPL,--,1881,HPPL,--,1881
HURJA,--,3654,HURJA,--,3654
ICFC,--,14684,ICFC,--,14684
IGI,--,3430,IGI,--,3430
ILBS,--,2146,ILBS,--,2146
JALPA,--,1897,JALPA,--,1897
JBBL,--,12645,JBBL,--,12645
JBLB,--,2255,JBLB,--,2255
JFL,--,3690,JFL,--,3690
JOSHI,--,4417,JOSHI,--,4417
JSLBB,--,1151,JSLBB,--,1151
KBL,--,8808,KBL,--,8808
KEF,--,1800,KEF,--,1800
KKHC,--,571,KKHC,--,571
KLBSL,--,190,KLBSL,--,190
KMCDB,--,683,KMCDB,--,683
KPCL,--,1900,KPCL,--,1900
KRBL,--,4596,KRBL,--,4596
KSBBL,--,7901,KSBBL,--,7901
LBBL,--,13329,LBBL,--,13329
LBL,--,6577,LBL,--,6577
LEC,--,3424,LEC,--,3424
LEMF,--,6600,LEMF,--,6600
LICN,--,3054,LICN,--,3054
LLBS,--,190,LLBS,--,190
MBJC,--,2372,MBJC,--,2372
MBL,--,9080,MBL,--,9080
MDB,--,6269,MDB,--,6269
MEN,--,1230,MEN,--,1230
MERO,--,3032,MERO,--,3032
MFIL,--,3116,MFIL,--,3116
MHNL,--,3390,MHNL,--,3390
MKJC,--,3930,MKJC,--,3930
MKLB,--,59,MKLB,--,59
MLBBL,--,178,MLBBL,--,178
MLBL,--,19035,MLBL,--,19035
MLBS,--,60,MLBS,--,60
MLBSL,--,384,MLBSL,--,384
MMF1,--,3700,MMF1,--,3700
MMFDB,--,1340,MMFDB,--,1340
MNBBL,--,10933,MNBBL,--,10933
MPFL,--,10380,MPFL,--,10380
MSLB,--,141,MSLB,--,141
NABBC,--,490,NABBC,--,490
NABIL,--,14125,NABIL,--,14125
NBF2,--,24291,NBF2,--,24291
NBF3,--,3500,NBF3,--,3500
NBL,--,28831,NBL,--,28831
NCCB,--,41583,NCCB,--,41583
NEF,--,1952,NEF,--,1952
NESDO,--,2471,NESDO,--,2471
NFS,--,1125,NFS,--,1125
NGPL,--,10283,NGPL,--,10283
NHDL,--,1789,NHDL,--,1789
NHPC,--,20752,NHPC,--,20752
NIBSF2,--,500,NIBSF2,--,500
NICA,--,12479,NICA,--,12479
NICBF,--,500,NICBF,--,500
NICL,--,1071,NICL,--,1071
NICLBSL,--,2595,NICLBSL,--,2595
NIFRA,--,22606,NIFRA,--,22606
NIL,--,3212,NIL,--,3212
NLBBL,--,1115,NLBBL,--,1115
NLG,--,1359,NLG,--,1359
NLIC,--,7977,NLIC,--,7977
NLICL,--,3339,NLICL,--,3339
NMB,--,5714,NMB,--,5714
NMB50,--,100,NMB50,--,100
NMBD2085,--,235,NMBD2085,--,235
NMBMF,--,837,NMBMF,--,837
NMFBS,--,831,NMFBS,--,831
NRIC,--,11744,NRIC,--,11744
NRN,--,5796,NRN,--,5796
NSLB,--,189,NSLB,--,189
NTC,--,10291,NTC,--,10291
NUBL,--,2501,NUBL,--,2501
NYADI,--,780,NYADI,--,780
OHL,--,1590,OHL,--,1590
PCBL,--,13668,PCBL,--,13668
PFL,--,5485,PFL,--,5485
PICL,--,329,PICL,--,329
PMHPL,--,2261,PMHPL,--,2261
PPCL,--,6557,PPCL,--,6557
PROFL,--,4769,PROFL,--,4769
PRVU,--,20091,PRVU,--,20091
PSF,--,300,PSF,--,300
RADHI,--,3746,RADHI,--,3746
RBCL,--,50,RBCL,--,50
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,3237,RFPL,--,3237
RHPL,--,8379,RHPL,--,8379
RLFL,--,9926,RLFL,--,9926
RMDC,--,9976,RMDC,--,9976
RMF1,--,100,RMF1,--,100
RSDC,--,14700,RSDC,--,14700
RULB,--,1503,RULB,--,1503
RURU,--,132,RURU,--,132
SABSL,--,187,SABSL,--,187
SADBL,--,15041,SADBL,--,15041
SAEF,--,53216,SAEF,--,53216
SAHAS,--,5061,SAHAS,--,5061
SANIMA,--,8158,SANIMA,--,8158
SAPDBL,--,506,SAPDBL,--,506
SBCF,--,1160,SBCF,--,1160
SBI,--,8287,SBI,--,8287
SBL,--,8259,SBL,--,8259
SCB,--,1868,SCB,--,1868
SDLBSL,--,153,SDLBSL,--,153
SEF,--,12000,SEF,--,12000
SFCL,--,7951,SFCL,--,7951
SFMF,--,400,SFMF,--,400
SHEL,--,2445,SHEL,--,2445
SHINE,--,7060,SHINE,--,7060
SHIVM,--,76724,SHIVM,--,76724
SHL,--,10436,SHL,--,10436
SHPC,--,45476,SHPC,--,45476
SICL,--,5097,SICL,--,5097
SIFC,--,3753,SIFC,--,3753
SIGS2,--,7200,SIGS2,--,7200
SINDU,--,4172,SINDU,--,4172
SJCL,--,5490,SJCL,--,5490
SKBBL,--,630,SKBBL,--,630
SLBBL,--,1495,SLBBL,--,1495
SLBSL,--,506,SLBSL,--,506
SLCF,--,11900,SLCF,--,11900
SMATA,--,230,SMATA,--,230
SMB,--,220,SMB,--,220
SMFBS,--,319,SMFBS,--,319
SMFDB,--,331,SMFDB,--,331
SPC,--,300,SPC,--,300
SPDL,--,6155,SPDL,--,6155
SRBL,--,7448,SRBL,--,7448
SRBLD83,--,60,SRBLD83,--,60
SSHL,--,3561,SSHL,--,3561
STC,--,1095,STC,--,1095
SWBBL,--,3203,SWBBL,--,3203
SWMF,--,1210,SWMF,--,1210
TPC,--,965,TPC,--,965
TRH,--,2130,TRH,--,2130
UIC,--,1676,UIC,--,1676
ULBSL,--,926,ULBSL,--,926
UMHL,--,11254,UMHL,--,11254
UMRH,--,1004,UMRH,--,1004
UNHPL,--,5325,UNHPL,--,5325
UPCL,--,53866,UPCL,--,53866
UPPER,--,27212,UPPER,--,27212
USLB,--,10,USLB,--,10
VLBS,--,111,VLBS,--,111
WNLB,--,20,WNLB,--,20
