BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,304,ACLBSL,--,304
ADBL,--,40328,ADBL,--,40328
AHPC,--,29524,AHPC,--,29524
AKJCL,--,26491,AKJCL,--,26491
AKPL,--,61604,AKPL,--,61604
ALBSL,--,1190,ALBSL,--,1190
ALICL,--,21701,ALICL,--,21701
API,--,123816,API,--,123816
BARUN,--,67237,BARUN,--,67237
BBC,--,140,BBC,--,140
BFC,--,8452,BFC,--,8452
BHL,--,3270,BHL,--,3270
BNHC,--,573,BNHC,--,573
BNT,--,45,BNT,--,45
BOKD86,--,75,BOKD86,--,75
BPCL,--,5130,BPCL,--,5130
CBBL,--,3540,CBBL,--,3540
CCBL,--,18036,CCBL,--,18036
CFCL,--,16499,CFCL,--,16499
CGH,--,2498,CGH,--,2498
CHCL,--,6908,CHCL,--,6908
CHDC,--,17235,CHDC,--,17235
CHL,--,5082,CHL,--,5082
CIT,--,4839,CIT,--,4839
CLBSL,--,1330,CLBSL,--,1330
CMF1,--,45975,CMF1,--,45975
CMF2,--,2500,CMF2,--,2500
CORBL,--,7833,CORBL,--,7833
CZBIL,--,13399,CZBIL,--,13399
DDBL,--,3482,DDBL,--,3482
DHPL,--,1685,DHPL,--,1685
DORDI,--,6390,DORDI,--,6390
EBL,--,197207,EBL,--,197207
EDBL,--,7310,EDBL,--,7310
ENL,--,9816,ENL,--,9816
FMDBL,--,8093,FMDBL,--,8093
FOWAD,--,4446,FOWAD,--,4446
GBBL,--,13888,GBBL,--,13888
GBD80/81,--,20,GBD80/81,--,20
GBILD86/87,--,35,GBILD86/87,--,35
GBLBS,--,19084,GBLBS,--,19084
GFCL,--,19451,GFCL,--,19451
GHL,--,8796,GHL,--,8796
GILB,--,1794,GILB,--,1794
GIMES1,--,19100,GIMES1,--,19100
GLBSL,--,459,GLBSL,--,459
GLH,--,2782,GLH,--,2782
GMFBS,--,353,GMFBS,--,353
GMFIL,--,6494,GMFIL,--,6494
GRDBL,--,1223,GRDBL,--,1223
GUFL,--,45269,GUFL,--,45269
GVL,--,23002,GVL,--,23002
HBL,--,2387,HBL,--,2387
HDHPC,--,19288,HDHPC,--,19288
HDL,--,9925,HDL,--,9925
HIDCL,--,54187,HIDCL,--,54187
HPPL,--,7779,HPPL,--,7779
HURJA,--,4794,HURJA,--,4794
ICFC,--,40782,ICFC,--,40782
IGI,--,10970,IGI,--,10970
ILBS,--,2297,ILBS,--,2297
JALPA,--,2964,JALPA,--,2964
JBBL,--,24578,JBBL,--,24578
JBLB,--,4240,JBLB,--,4240
JFL,--,7171,JFL,--,7171
JOSHI,--,6353,JOSHI,--,6353
JSLBB,--,1376,JSLBB,--,1376
KBL,--,15459,KBL,--,15459
KEF,--,7000,KEF,--,7000
KKHC,--,1367,KKHC,--,1367
KLBSL,--,190,KLBSL,--,190
KMCDB,--,1587,KMCDB,--,1587
KPCL,--,2810,KPCL,--,2810
KRBL,--,4661,KRBL,--,4661
KSBBL,--,12664,KSBBL,--,12664
LBBL,--,19315,LBBL,--,19315
LBL,--,11807,LBL,--,11807
LEC,--,4029,LEC,--,4029
LEMF,--,6600,LEMF,--,6600
LICN,--,5382,LICN,--,5382
LLBS,--,215,LLBS,--,215
LUK,--,6050,LUK,--,6050
MBJC,--,5274,MBJC,--,5274
MBL,--,11110,MBL,--,11110
MDB,--,9159,MDB,--,9159
MEN,--,1625,MEN,--,1625
MERO,--,4135,MERO,--,4135
MFIL,--,8918,MFIL,--,8918
MHNL,--,10236,MHNL,--,10236
MKJC,--,10565,MKJC,--,10565
MKLB,--,545,MKLB,--,545
MLBBL,--,387,MLBBL,--,387
MLBL,--,30826,MLBL,--,30826
MLBS,--,130,MLBS,--,130
MLBSL,--,476,MLBSL,--,476
MMF1,--,4150,MMF1,--,4150
MMFDB,--,1980,MMFDB,--,1980
MNBBL,--,18077,MNBBL,--,18077
MPFL,--,12750,MPFL,--,12750
MSLB,--,185,MSLB,--,185
NABBC,--,840,NABBC,--,840
NABIL,--,26813,NABIL,--,26813
NBF2,--,20491,NBF2,--,20491
NBF3,--,5300,NBF3,--,5300
NBL,--,44191,NBL,--,44191
NBLD85,--,10,NBLD85,--,10
NCCB,--,99318,NCCB,--,99318
NEF,--,3901,NEF,--,3901
NESDO,--,4289,NESDO,--,4289
NFS,--,8077,NFS,--,8077
NGPL,--,13614,NGPL,--,13614
NHDL,--,2995,NHDL,--,2995
NHPC,--,32549,NHPC,--,32549
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,32506,NICA,--,32506
NICBF,--,500,NICBF,--,500
NICL,--,3341,NICL,--,3341
NICLBSL,--,3795,NICLBSL,--,3795
NICSF,--,1600,NICSF,--,1600
NIFRA,--,30394,NIFRA,--,30394
NIL,--,3961,NIL,--,3961
NLBBL,--,1827,NLBBL,--,1827
NLG,--,1569,NLG,--,1569
NLIC,--,12138,NLIC,--,12138
NLICL,--,5143,NLICL,--,5143
NMB,--,6216,NMB,--,6216
NMB50,--,6600,NMB50,--,6600
NMBD2085,--,235,NMBD2085,--,235
NMBHF1,--,20850,NMBHF1,--,20850
NMBMF,--,877,NMBMF,--,877
NMFBS,--,1055,NMFBS,--,1055
NRIC,--,13789,NRIC,--,13789
NRN,--,16464,NRN,--,16464
NSLB,--,189,NSLB,--,189
NTC,--,11935,NTC,--,11935
NUBL,--,3556,NUBL,--,3556
NYADI,--,1610,NYADI,--,1610
OHL,--,2790,OHL,--,2790
PCBL,--,17534,PCBL,--,17534
PFL,--,10384,PFL,--,10384
PICL,--,2414,PICL,--,2414
PMHPL,--,3291,PMHPL,--,3291
PPCL,--,11037,PPCL,--,11037
PROFL,--,10867,PROFL,--,10867
PRVU,--,30875,PRVU,--,30875
PSF,--,4250,PSF,--,4250
RADHI,--,7477,RADHI,--,7477
RBCL,--,110,RBCL,--,110
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,6381,RFPL,--,6381
RHPL,--,14332,RHPL,--,14332
RLFL,--,17585,RLFL,--,17585
RMDC,--,11026,RMDC,--,11026
RMF1,--,400,RMF1,--,400
RSDC,--,15430,RSDC,--,15430
RULB,--,1705,RULB,--,1705
RURU,--,167,RURU,--,167
SABSL,--,354,SABSL,--,354
SADBL,--,21835,SADBL,--,21835
SAEF,--,45416,SAEF,--,45416
SAHAS,--,6377,SAHAS,--,6377
SANIMA,--,16660,SANIMA,--,16660
SAPDBL,--,954,SAPDBL,--,954
SBCF,--,2560,SBCF,--,2560
SBI,--,17916,SBI,--,17916
SBL,--,16263,SBL,--,16263
SCB,--,3081,SCB,--,3081
SDLBSL,--,204,SDLBSL,--,204
SEF,--,10000,SEF,--,10000
SFCL,--,14325,SFCL,--,14325
SFMF,--,3400,SFMF,--,3400
SHEL,--,2895,SHEL,--,2895
SHINE,--,9531,SHINE,--,9531
SHIVM,--,110779,SHIVM,--,110779
SHL,--,10429,SHL,--,10429
SHPC,--,48385,SHPC,--,48385
SICL,--,7102,SICL,--,7102
SIFC,--,11922,SIFC,--,11922
SIGS2,--,12200,SIGS2,--,12200
SINDU,--,5257,SINDU,--,5257
SJCL,--,5360,SJCL,--,5360
SKBBL,--,4675,SKBBL,--,4675
SLBBL,--,1659,SLBBL,--,1659
SLBSL,--,651,SLBSL,--,651
SLCF,--,8180,SLCF,--,8180
SMATA,--,223,SMATA,--,223
SMB,--,414,SMB,--,414
SMFBS,--,541,SMFBS,--,541
SMFDB,--,1434,SMFDB,--,1434
SPC,--,450,SPC,--,450
SPDL,--,7367,SPDL,--,7367
SRBL,--,11812,SRBL,--,11812
SRBLD83,--,60,SRBLD83,--,60
SSHL,--,5071,SSHL,--,5071
STC,--,1806,STC,--,1806
SWBBL,--,4199,SWBBL,--,4199
SWMF,--,1299,SWMF,--,1299
TPC,--,1525,TPC,--,1525
TRH,--,4790,TRH,--,4790
UIC,--,1991,UIC,--,1991
ULBSL,--,1296,ULBSL,--,1296
UMHL,--,22375,UMHL,--,22375
UMRH,--,3114,UMRH,--,3114
UNHPL,--,10686,UNHPL,--,10686
UPCL,--,63186,UPCL,--,63186
UPPER,--,39241,UPPER,--,39241
USLB,--,370,USLB,--,370
VLBS,--,151,VLBS,--,151
WNLB,--,131,WNLB,--,131
