BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,360,ACLBSL,--,360
ADBL,--,3663,ADBL,--,3663
AHPC,--,43691,AHPC,--,43691
AIL,--,590,AIL,--,590
AKJCL,--,17552,AKJCL,--,17552
AKPL,--,44680,AKPL,--,44680
ALBSL,--,161,ALBSL,--,161
ALICL,--,10906,ALICL,--,10906
API,--,40307,API,--,40307
BARUN,--,7089,BARUN,--,7089
BBC,--,60,BBC,--,60
BFC,--,2020,BFC,--,2020
BNHC,--,588,BNHC,--,588
BNT,--,710,BNT,--,710
BOKL,--,8238,BOKL,--,8238
BPCL,--,1652,BPCL,--,1652
CBBL,--,1640,CBBL,--,1640
CBL,--,18382,CBL,--,18382
CCBL,--,19455,CCBL,--,19455
CFCL,--,1770,CFCL,--,1770
CGH,--,783,CGH,--,783
CHCL,--,660,CHCL,--,660
CHDC,--,2160,CHDC,--,2160
CHL,--,5900,CHL,--,5900
CIT,--,1650,CIT,--,1650
CLBSL,--,96,CLBSL,--,96
CMF2,--,30000,CMF2,--,30000
CORBL,--,2725,CORBL,--,2725
CZBIL,--,6110,CZBIL,--,6110
DDBL,--,1292,DDBL,--,1292
DHPL,--,790,DHPL,--,790
EBL,--,3953,EBL,--,3953
EDBL,--,959,EDBL,--,959
ENL,--,220,ENL,--,220
FMDBL,--,1814,FMDBL,--,1814
FOWAD,--,1058,FOWAD,--,1058
GBBL,--,6508,GBBL,--,6508
GBIME,--,6922,GBIME,--,6922
GBLBS,--,20,GBLBS,--,20
GFCL,--,1860,GFCL,--,1860
GHL,--,2034,GHL,--,2034
GIC,--,852,GIC,--,852
GILB,--,881,GILB,--,881
GLH,--,1410,GLH,--,1410
GMFBS,--,25,GMFBS,--,25
GMFIL,--,2290,GMFIL,--,2290
GRDBL,--,570,GRDBL,--,570
GUFL,--,6362,GUFL,--,6362
GVL,--,3680,GVL,--,3680
HDHPC,--,3500,HDHPC,--,3500
HDL,--,2903,HDL,--,2903
HIDCL,--,13310,HIDCL,--,13310
HURJA,--,3370,HURJA,--,3370
ICFC,--,19534,ICFC,--,19534
IGI,--,1995,IGI,--,1995
ILBS,--,148,ILBS,--,148
JALPA,--,3978,JALPA,--,3978
JBBL,--,9130,JBBL,--,9130
JBLB,--,1102,JBLB,--,1102
JFL,--,2520,JFL,--,2520
JLI,--,1569,JLI,--,1569
JOSHI,--,1905,JOSHI,--,1905
JSLBB,--,22,JSLBB,--,22
KBL,--,11553,KBL,--,11553
KEF,--,8400,KEF,--,8400
KKHC,--,5276,KKHC,--,5276
KMCDB,--,42,KMCDB,--,42
KPCL,--,70,KPCL,--,70
KRBL,--,308,KRBL,--,308
KSBBL,--,6955,KSBBL,--,6955
LBBL,--,3349,LBBL,--,3349
LBL,--,7324,LBL,--,7324
LEC,--,2720,LEC,--,2720
LEMF,--,4000,LEMF,--,4000
LGIL,--,6321,LGIL,--,6321
LICN,--,1989,LICN,--,1989
MBJC,--,3436,MBJC,--,3436
MBL,--,25579,MBL,--,25579
MDB,--,1030,MDB,--,1030
MEGA,--,236520,MEGA,--,236520
MEN,--,60,MEN,--,60
MERO,--,351,MERO,--,351
MFIL,--,2724,MFIL,--,2724
