BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,244,ADBL,--,244
AHPC,--,20,AHPC,--,20
AIL,--,20,AIL,--,20
AKJCL,--,2000,AKJCL,--,2000
ALBSL,--,20,ALBSL,--,20
ALICL,--,2000,ALICL,--,2000
BOKL,--,60,BOKL,--,60
CBBL,--,28,CBBL,--,28
CBL,--,1140,CBL,--,1140
CCBL,--,104,CCBL,--,104
CHDC,--,20,CHDC,--,20
CZBIL,--,200,CZBIL,--,200
DDBL,--,20,DDBL,--,20
EDBL,--,20,EDBL,--,20
FOWAD,--,30,FOWAD,--,30
GBIME,--,80,GBIME,--,80
GLH,--,40,GLH,--,40
GMFBS,--,30,GMFBS,--,30
HDHPC,--,1040,HDHPC,--,1040
HIDCL,--,240,HIDCL,--,240
ICFC,--,20,ICFC,--,20
JBBL,--,40,JBBL,--,40
LBBL,--,60,LBBL,--,60
LICN,--,560,LICN,--,560
MBJC,--,20,MBJC,--,20
MEGA,--,87194,MEGA,--,87194
MKJC,--,20,MKJC,--,20
MNBBL,--,60,MNBBL,--,60
NABBC,--,20,NABBC,--,20
NABIL,--,762,NABIL,--,762
NBL,--,20,NBL,--,20
NCCB,--,100,NCCB,--,100
NHPC,--,200,NHPC,--,200
NICA,--,4634,NICA,--,4634
NICL,--,20,NICL,--,20
NICSF,--,600,NICSF,--,600
NIFRA,--,166,NIFRA,--,166
NLIC,--,40,NLIC,--,40
NTC,--,20,NTC,--,20
PCBL,--,360,PCBL,--,360
PIC,--,20,PIC,--,20
PPCL,--,20,PPCL,--,20
PRVU,--,460,PRVU,--,460
PSF,--,500,PSF,--,500
SANIMA,--,60,SANIMA,--,60
SLI,--,40,SLI,--,40
SSHL,--,690,SSHL,--,690
STC,--,20,STC,--,20
UIC,--,40,UIC,--,40
UMHL,--,20,UMHL,--,20
UNHPL,--,240,UNHPL,--,240
UPPER,--,700,UPPER,--,700
USLB,--,20,USLB,--,20
