BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,524,ACLBSL,--,524
ADBL,--,7697,ADBL,--,7697
AHPC,--,88309,AHPC,--,88309
AIL,--,2726,AIL,--,2726
AKJCL,--,20453,AKJCL,--,20453
AKPL,--,66853,AKPL,--,66853
ALBSL,--,478,ALBSL,--,478
ALICL,--,24426,ALICL,--,24426
API,--,82019,API,--,82019
BARUN,--,21821,BARUN,--,21821
BBC,--,70,BBC,--,70
BFC,--,4076,BFC,--,4076
BNHC,--,1080,BNHC,--,1080
BNT,--,710,BNT,--,710
BOKL,--,16489,BOKL,--,16489
BPCL,--,2726,BPCL,--,2726
CBBL,--,3327,CBBL,--,3327
CBL,--,25767,CBL,--,25767
CCBL,--,26510,CCBL,--,26510
CFCL,--,7155,CFCL,--,7155
CGH,--,1185,CGH,--,1185
CHCL,--,3884,CHCL,--,3884
CHDC,--,3419,CHDC,--,3419
CHL,--,11186,CHL,--,11186
CIT,--,3634,CIT,--,3634
CLBSL,--,130,CLBSL,--,130
CMF1,--,5000,CMF1,--,5000
CMF2,--,30100,CMF2,--,30100
CORBL,--,5655,CORBL,--,5655
CZBIL,--,9262,CZBIL,--,9262
DDBL,--,1633,DDBL,--,1633
DHPL,--,5848,DHPL,--,5848
EBL,--,10094,EBL,--,10094
EDBL,--,1659,EDBL,--,1659
ENL,--,2060,ENL,--,2060
FMDBL,--,4833,FMDBL,--,4833
FOWAD,--,2093,FOWAD,--,2093
GBBL,--,14682,GBBL,--,14682
GBIME,--,14805,GBIME,--,14805
GBLBS,--,605,GBLBS,--,605
GFCL,--,10590,GFCL,--,10590
GHL,--,5228,GHL,--,5228
GIC,--,1599,GIC,--,1599
GILB,--,2169,GILB,--,2169
GIMES1,--,21376,GIMES1,--,21376
GLH,--,2540,GLH,--,2540
GMFBS,--,285,GMFBS,--,285
GMFIL,--,5770,GMFIL,--,5770
GRDBL,--,2977,GRDBL,--,2977
GUFL,--,21272,GUFL,--,21272
GVL,--,8950,GVL,--,8950
HDHPC,--,19037,HDHPC,--,19037
HDL,--,5725,HDL,--,5725
HIDCL,--,39197,HIDCL,--,39197
HPPL,--,1690,HPPL,--,1690
HURJA,--,6130,HURJA,--,6130
ICFC,--,36907,ICFC,--,36907
IGI,--,3506,IGI,--,3506
ILBS,--,1042,ILBS,--,1042
JALPA,--,6128,JALPA,--,6128
JBBL,--,14068,JBBL,--,14068
JBLB,--,1256,JBLB,--,1256
JFL,--,4890,JFL,--,4890
JLI,--,7136,JLI,--,7136
JOSHI,--,5525,JOSHI,--,5525
JSLBB,--,53,JSLBB,--,53
KBL,--,24934,KBL,--,24934
KEF,--,10300,KEF,--,10300
KKHC,--,7749,KKHC,--,7749
KLBSL,--,184,KLBSL,--,184
KMCDB,--,387,KMCDB,--,387
KPCL,--,1050,KPCL,--,1050
KRBL,--,7998,KRBL,--,7998
KSBBL,--,11108,KSBBL,--,11108
LBBL,--,8022,LBBL,--,8022
LBL,--,14915,LBL,--,14915
LEC,--,5570,LEC,--,5570
LEMF,--,4000,LEMF,--,4000
LGIL,--,7145,LGIL,--,7145
LICN,--,2267,LICN,--,2267
LLBS,--,224,LLBS,--,224
LUK,--,100,LUK,--,100
MBJC,--,8859,MBJC,--,8859
MBL,--,37008,MBL,--,37008
MDB,--,1550,MDB,--,1550
MEGA,--,368101,MEGA,--,368101
MEN,--,650,MEN,--,650
MERO,--,899,MERO,--,899
MFIL,--,7814,MFIL,--,7814
MHNL,--,7890,MHNL,--,7890
MKJC,--,860,MKJC,--,860
MKLB,--,130,MKLB,--,130
MLBBL,--,680,MLBBL,--,680
MLBL,--,27443,MLBL,--,27443
MLBS,--,70,MLBS,--,70
MLBSL,--,181,MLBSL,--,181
MMF1,--,5135,MMF1,--,5135
MMFDB,--,120,MMFDB,--,120
MNBBL,--,13364,MNBBL,--,13364
MPFL,--,3211,MPFL,--,3211
MSLB,--,210,MSLB,--,210
NABBC,--,5385,NABBC,--,5385
