BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,436,ACLBSL,--,436
ADBL,--,6434,ADBL,--,6434
AHPC,--,61266,AHPC,--,61266
AIL,--,1381,AIL,--,1381
AKJCL,--,16700,AKJCL,--,16700
AKPL,--,55675,AKPL,--,55675
ALBSL,--,322,ALBSL,--,322
ALICL,--,18996,ALICL,--,18996
API,--,44479,API,--,44479
BARUN,--,10278,BARUN,--,10278
BBC,--,50,BBC,--,50
BFC,--,2896,BFC,--,2896
BNHC,--,920,BNHC,--,920
BNT,--,710,BNT,--,710
BOKL,--,11922,BOKL,--,11922
BPCL,--,1489,BPCL,--,1489
CBBL,--,2170,CBBL,--,2170
CBL,--,21447,CBL,--,21447
CCBL,--,23217,CCBL,--,23217
CFCL,--,5751,CFCL,--,5751
CGH,--,783,CGH,--,783
CHCL,--,1480,CHCL,--,1480
CHDC,--,2375,CHDC,--,2375
CHL,--,11137,CHL,--,11137
CIT,--,2798,CIT,--,2798
CLBSL,--,130,CLBSL,--,130
CMF2,--,30000,CMF2,--,30000
CORBL,--,4500,CORBL,--,4500
CZBIL,--,6822,CZBIL,--,6822
DDBL,--,1390,DDBL,--,1390
DHPL,--,2145,DHPL,--,2145
EBL,--,7433,EBL,--,7433
EDBL,--,1921,EDBL,--,1921
ENL,--,870,ENL,--,870
FMDBL,--,2051,FMDBL,--,2051
FOWAD,--,1542,FOWAD,--,1542
GBBL,--,10084,GBBL,--,10084
GBIME,--,9937,GBIME,--,9937
GBLBS,--,430,GBLBS,--,430
GFCL,--,2893,GFCL,--,2893
GHL,--,4040,GHL,--,4040
GIC,--,1272,GIC,--,1272
GILB,--,2098,GILB,--,2098
GIMES1,--,13850,GIMES1,--,13850
GLH,--,1460,GLH,--,1460
GMFBS,--,189,GMFBS,--,189
GMFIL,--,4300,GMFIL,--,4300
GRDBL,--,2666,GRDBL,--,2666
GUFL,--,19012,GUFL,--,19012
GVL,--,8210,GVL,--,8210
HDHPC,--,16003,HDHPC,--,16003
HDL,--,3797,HDL,--,3797
HIDCL,--,33284,HIDCL,--,33284
HPPL,--,1240,HPPL,--,1240
HURJA,--,1949,HURJA,--,1949
ICFC,--,23801,ICFC,--,23801
IGI,--,3406,IGI,--,3406
ILBS,--,302,ILBS,--,302
JALPA,--,5223,JALPA,--,5223
JBBL,--,10361,JBBL,--,10361
JBLB,--,1068,JBLB,--,1068
JFL,--,2730,JFL,--,2730
JLI,--,5646,JLI,--,5646
JOSHI,--,3685,JOSHI,--,3685
JSLBB,--,22,JSLBB,--,22
KBL,--,20763,KBL,--,20763
KEF,--,8600,KEF,--,8600
KKHC,--,5518,KKHC,--,5518
KLBSL,--,184,KLBSL,--,184
KMCDB,--,366,KMCDB,--,366
KPCL,--,80,KPCL,--,80
KRBL,--,5908,KRBL,--,5908
