BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,414,ACLBSL,--,414
ADBL,--,6200,ADBL,--,6200
AHPC,--,69329,AHPC,--,69329
AIL,--,2581,AIL,--,2581
AKJCL,--,16600,AKJCL,--,16600
AKPL,--,57010,AKPL,--,57010
ALBSL,--,322,ALBSL,--,322
ALICL,--,17956,ALICL,--,17956
API,--,46517,API,--,46517
BARUN,--,9833,BARUN,--,9833
BBC,--,70,BBC,--,70
BFC,--,3006,BFC,--,3006
BNHC,--,1120,BNHC,--,1120
BNT,--,710,BNT,--,710
BOKL,--,13452,BOKL,--,13452
BPCL,--,2225,BPCL,--,2225
CBBL,--,2409,CBBL,--,2409
CBL,--,26252,CBL,--,26252
CCBL,--,21308,CCBL,--,21308
CFCL,--,5741,CFCL,--,5741
CGH,--,783,CGH,--,783
CHCL,--,5374,CHCL,--,5374
CHDC,--,2375,CHDC,--,2375
CHL,--,10929,CHL,--,10929
CIT,--,2998,CIT,--,2998
CLBSL,--,130,CLBSL,--,130
CMF2,--,30000,CMF2,--,30000
CORBL,--,4500,CORBL,--,4500
CZBIL,--,6522,CZBIL,--,6522
DDBL,--,1570,DDBL,--,1570
DHPL,--,3445,DHPL,--,3445
EBL,--,7453,EBL,--,7453
EDBL,--,1659,EDBL,--,1659
ENL,--,1010,ENL,--,1010
FMDBL,--,1963,FMDBL,--,1963
FOWAD,--,1732,FOWAD,--,1732
GBBL,--,10074,GBBL,--,10074
GBIME,--,9787,GBIME,--,9787
GBLBS,--,420,GBLBS,--,420
GFCL,--,3893,GFCL,--,3893
GHL,--,3905,GHL,--,3905
GIC,--,1282,GIC,--,1282
GILB,--,2122,GILB,--,2122
GIMES1,--,13850,GIMES1,--,13850
GLH,--,1740,GLH,--,1740
GMFBS,--,225,GMFBS,--,225
GMFIL,--,3305,GMFIL,--,3305
GRDBL,--,2666,GRDBL,--,2666
GUFL,--,19002,GUFL,--,19002
GVL,--,8250,GVL,--,8250
HDHPC,--,13205,HDHPC,--,13205
HDL,--,3928,HDL,--,3928
HIDCL,--,35060,HIDCL,--,35060
HPPL,--,1130,HPPL,--,1130
HURJA,--,1949,HURJA,--,1949
ICFC,--,25536,ICFC,--,25536
IGI,--,3606,IGI,--,3606
ILBS,--,274,ILBS,--,274
JALPA,--,5273,JALPA,--,5273
JBBL,--,10841,JBBL,--,10841
JBLB,--,1078,JBLB,--,1078
JFL,--,2520,JFL,--,2520
JLI,--,5821,JLI,--,5821
JOSHI,--,4005,JOSHI,--,4005
JSLBB,--,22,JSLBB,--,22
KBL,--,20921,KBL,--,20921
KEF,--,10400,KEF,--,10400
KKHC,--,7609,KKHC,--,7609
KLBSL,--,184,KLBSL,--,184
KMCDB,--,407,KMCDB,--,407
KPCL,--,80,KPCL,--,80
KRBL,--,5848,KRBL,--,5848
KSBBL,--,8001,KSBBL,--,8001
LBBL,--,5712,LBBL,--,5712
LBL,--,12220,LBL,--,12220
LEC,--,4600,LEC,--,4600
LEMF,--,4000,LEMF,--,4000
LGIL,--,7025,LGIL,--,7025
LICN,--,2154,LICN,--,2154
LLBS,--,78,LLBS,--,78
LUK,--,100,LUK,--,100
MBJC,--,7189,MBJC,--,7189
MBL,--,26309,MBL,--,26309
MDB,--,1520,MDB,--,1520
MEGA,--,284117,MEGA,--,284117
MEN,--,280,MEN,--,280
MERO,--,555,MERO,--,555
MFIL,--,4322,MFIL,--,4322
MHNL,--,7080,MHNL,--,7080
MKJC,--,420,MKJC,--,420
MKLB,--,120,MKLB,--,120
MLBBL,--,704,MLBBL,--,704
MLBL,--,20877,MLBL,--,20877
MLBS,--,30,MLBS,--,30
MLBSL,--,58,MLBSL,--,58
MMF1,--,2300,MMF1,--,2300
MMFDB,--,120,MMFDB,--,120
MNBBL,--,11159,MNBBL,--,11159
MPFL,--,2911,MPFL,--,2911
MSLB,--,170,MSLB,--,170
NABBC,--,4280,NABBC,--,4280
NABIL,--,26608,NABIL,--,26608
NBF2,--,23500,NBF2,--,23500
NBF3,--,3199,NBF3,--,3199
NBL,--,12426,NBL,--,12426
NCCB,--,17884,NCCB,--,17884
NEF,--,12235,NEF,--,12235
NESDO,--,1240,NESDO,--,1240
NFS,--,5962,NFS,--,5962
NGPL,--,18041,NGPL,--,18041
NHDL,--,5108,NHDL,--,5108
NHPC,--,34779,NHPC,--,34779
NIBD2082,--,25,NIBD2082,--,25
NIBLPF,--,12327,NIBLPF,--,12327
NIBSF2,--,560,NIBSF2,--,560
NICA,--,23704,NICA,--,23704
NICBF,--,7650,NICBF,--,7650
NICGF,--,500,NICGF,--,500
NICL,--,6416,NICL,--,6416
NICLBSL,--,508,NICLBSL,--,508
NICSF,--,3600,NICSF,--,3600
NIFRA,--,31324,NIFRA,--,31324
NIL,--,2166,NIL,--,2166
NLBBL,--,582,NLBBL,--,582
NLG,--,765,NLG,--,765
NLIC,--,9342,NLIC,--,9342
NLICL,--,19587,NLICL,--,19587
NMB,--,17475,NMB,--,17475
NMB50,--,9100,NMB50,--,9100
NMBMF,--,390,NMBMF,--,390
NMFBS,--,344,NMFBS,--,344
NRIC,--,6881,NRIC,--,6881
NRN,--,3944,NRN,--,3944
NSLB,--,50,NSLB,--,50
NTC,--,10356,NTC,--,10356
NUBL,--,2455,NUBL,--,2455
NYADI,--,1765,NYADI,--,1765
OHL,--,2100,OHL,--,2100
PCBL,--,24060,PCBL,--,24060
PFL,--,1610,PFL,--,1610
PIC,--,2839,PIC,--,2839
PICL,--,765,PICL,--,765
PLI,--,1830,PLI,--,1830
PMHPL,--,3770,PMHPL,--,3770
PPCL,--,6845,PPCL,--,6845
PRIN,--,2292,PRIN,--,2292
PROFL,--,4372,PROFL,--,4372
PRVU,--,52159,PRVU,--,52159
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,51300,PSF,--,51300
RADHI,--,8976,RADHI,--,8976
RBCL,--,280,RBCL,--,280
RBCLPO,--,170,RBCLPO,--,170
RHPL,--,5008,RHPL,--,5008
RLFL,--,8911,RLFL,--,8911
RLI,--,1147,RLI,--,1147
RMDC,--,636,RMDC,--,636
RMF1,--,20900,RMF1,--,20900
RSDC,--,1858,RSDC,--,1858
RULB,--,787,RULB,--,787
RURU,--,354,RURU,--,354
SABSL,--,1185,SABSL,--,1185
SADBL,--,11656,SADBL,--,11656
SAEF,--,55105,SAEF,--,55105
SAHAS,--,8590,SAHAS,--,8590
SANIMA,--,12226,SANIMA,--,12226
SAPDBL,--,2356,SAPDBL,--,2356
SBCF,--,4600,SBCF,--,4600
SBI,--,6629,SBI,--,6629
SBL,--,25495,SBL,--,25495
SCB,--,3688,SCB,--,3688
SDLBSL,--,762,SDLBSL,--,762
SFCL,--,6362,SFCL,--,6362
SFMF,--,100,SFMF,--,100
SGI,--,370,SGI,--,370
SHEL,--,2102,SHEL,--,2102
SHINE,--,5310,SHINE,--,5310
SHIVM,--,10002,SHIVM,--,10002
SHL,--,30350,SHL,--,30350
SHPC,--,10135,SHPC,--,10135
SIC,--,274,SIC,--,274
SICL,--,1058,SICL,--,1058
SIFC,--,2163,SIFC,--,2163
SIGS2,--,10000,SIGS2,--,10000
SIL,--,3856,SIL,--,3856
SINDU,--,2455,SINDU,--,2455
SJCL,--,5289,SJCL,--,5289
SKBBL,--,3560,SKBBL,--,3560
SLBBL,--,250,SLBBL,--,250
SLBSL,--,1230,SLBSL,--,1230
SLCF,--,550,SLCF,--,550
SLI,--,1761,SLI,--,1761
SLICL,--,22295,SLICL,--,22295
SMATA,--,20,SMATA,--,20
SMFBS,--,36,SMFBS,--,36
SMFDB,--,10,SMFDB,--,10
SPC,--,588,SPC,--,588
SPDL,--,13759,SPDL,--,13759
SRBL,--,11621,SRBL,--,11621
SSHL,--,2505,SSHL,--,2505
STC,--,464,STC,--,464
SWBBL,--,1141,SWBBL,--,1141
SWMF,--,1813,SWMF,--,1813
TPC,--,634,TPC,--,634
TRH,--,1625,TRH,--,1625
UIC,--,110,UIC,--,110
ULBSL,--,50,ULBSL,--,50
UMHL,--,18844,UMHL,--,18844
UMRH,--,570,UMRH,--,570
UNHPL,--,14662,UNHPL,--,14662
UNL,--,10,UNL,--,10
UPCL,--,26697,UPCL,--,26697
UPPER,--,31467,UPPER,--,31467
USLB,--,1894,USLB,--,1894
VLBS,--,113,VLBS,--,113
WNLB,--,358,WNLB,--,358
