BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,524,ACLBSL,--,524
ADBL,--,8661,ADBL,--,8661
AHPC,--,76569,AHPC,--,76569
AIL,--,2551,AIL,--,2551
AKJCL,--,22630,AKJCL,--,22630
AKPL,--,63288,AKPL,--,63288
ALBSL,--,456,ALBSL,--,456
ALICL,--,18396,ALICL,--,18396
API,--,72137,API,--,72137
BARUN,--,12568,BARUN,--,12568
BBC,--,60,BBC,--,60
BFC,--,2951,BFC,--,2951
BNHC,--,1040,BNHC,--,1040
BNT,--,1000,BNT,--,1000
BOKL,--,18283,BOKL,--,18283
BPCL,--,2108,BPCL,--,2108
CBBL,--,3082,CBBL,--,3082
CBL,--,24349,CBL,--,24349
CCBL,--,30470,CCBL,--,30470
CFCL,--,5941,CFCL,--,5941
CGH,--,1236,CGH,--,1236
CHCL,--,4068,CHCL,--,4068
CHDC,--,2485,CHDC,--,2485
CHL,--,10888,CHL,--,10888
CIT,--,3302,CIT,--,3302
CLBSL,--,130,CLBSL,--,130
CMF2,--,30000,CMF2,--,30000
CORBL,--,4680,CORBL,--,4680
CZBIL,--,7677,CZBIL,--,7677
DDBL,--,1485,DDBL,--,1485
DHPL,--,3234,DHPL,--,3234
EBL,--,11805,EBL,--,11805
EDBL,--,1659,EDBL,--,1659
ENL,--,1080,ENL,--,1080
FMDBL,--,3465,FMDBL,--,3465
FOWAD,--,2155,FOWAD,--,2155
GBBL,--,10364,GBBL,--,10364
GBIME,--,12569,GBIME,--,12569
GBLBS,--,480,GBLBS,--,480
GFCL,--,4043,GFCL,--,4043
GHL,--,4080,GHL,--,4080
GIC,--,1362,GIC,--,1362
GILB,--,2143,GILB,--,2143
GIMES1,--,28292,GIMES1,--,28292
GLH,--,2530,GLH,--,2530
GMFBS,--,295,GMFBS,--,295
GMFIL,--,4245,GMFIL,--,4245
GRDBL,--,3016,GRDBL,--,3016
GUFL,--,19002,GUFL,--,19002
GVL,--,10110,GVL,--,10110
HDHPC,--,17397,HDHPC,--,17397
HDL,--,4462,HDL,--,4462
HIDCL,--,36559,HIDCL,--,36559
HPPL,--,1270,HPPL,--,1270
HURJA,--,5910,HURJA,--,5910
ICFC,--,27434,ICFC,--,27434
IGI,--,3506,IGI,--,3506
ILBS,--,388,ILBS,--,388
JALPA,--,5568,JALPA,--,5568
JBBL,--,13447,JBBL,--,13447
JBLB,--,1240,JBLB,--,1240
JFL,--,4330,JFL,--,4330
JLI,--,6096,JLI,--,6096
JOSHI,--,5035,JOSHI,--,5035
JSLBB,--,84,JSLBB,--,84
KBL,--,24798,KBL,--,24798
KEF,--,10500,KEF,--,10500
KKHC,--,7800,KKHC,--,7800
KLBSL,--,184,KLBSL,--,184
KMCDB,--,387,KMCDB,--,387
KPCL,--,680,KPCL,--,680
KRBL,--,6488,KRBL,--,6488
KSBBL,--,8761,KSBBL,--,8761
LBBL,--,6992,LBBL,--,6992
LBL,--,12733,LBL,--,12733
LEC,--,6880,LEC,--,6880
LEMF,--,4000,LEMF,--,4000
LGIL,--,7125,LGIL,--,7125
LICN,--,2180,LICN,--,2180
LLBS,--,236,LLBS,--,236
LUK,--,100,LUK,--,100
MBJC,--,8699,MBJC,--,8699
MBL,--,30946,MBL,--,30946
MDB,--,1550,MDB,--,1550
MEGA,--,316540,MEGA,--,316540
MEN,--,180,MEN,--,180
MERO,--,591,MERO,--,591
MFIL,--,5709,MFIL,--,5709
MHNL,--,8390,MHNL,--,8390
MKJC,--,480,MKJC,--,480
MKLB,--,130,MKLB,--,130
MLBBL,--,690,MLBBL,--,690
MLBL,--,23218,MLBL,--,23218
MLBS,--,40,MLBS,--,40
MLBSL,--,148,MLBSL,--,148
MMF1,--,3470,MMF1,--,3470
MMFDB,--,110,MMFDB,--,110
MNBBL,--,12955,MNBBL,--,12955
MPFL,--,3191,MPFL,--,3191
MSLB,--,190,MSLB,--,190
NABBC,--,4525,NABBC,--,4525
NABIL,--,30506,NABIL,--,30506
NBF2,--,48967,NBF2,--,48967
NBF3,--,4899,NBF3,--,4899
NBL,--,12091,NBL,--,12091
NCCB,--,17065,NCCB,--,17065
NEF,--,12235,NEF,--,12235
NESDO,--,1480,NESDO,--,1480
NFS,--,8262,NFS,--,8262
NGPL,--,17321,NGPL,--,17321
NHDL,--,4348,NHDL,--,4348
NHPC,--,36244,NHPC,--,36244
NIBD2082,--,25,NIBD2082,--,25
NIBD84,--,35,NIBD84,--,35
NIBLPF,--,12737,NIBLPF,--,12737
NIBSF2,--,960,NIBSF2,--,960
NICA,--,28482,NICA,--,28482
NICBF,--,7650,NICBF,--,7650
NICGF,--,1500,NICGF,--,1500
NICL,--,6696,NICL,--,6696
NICLBSL,--,818,NICLBSL,--,818
NICSF,--,5900,NICSF,--,5900
NIFRA,--,37757,NIFRA,--,37757
NIL,--,2431,NIL,--,2431
NLBBL,--,963,NLBBL,--,963
NLG,--,1155,NLG,--,1155
NLIC,--,10325,NLIC,--,10325
NLICL,--,20255,NLICL,--,20255
NMB,--,19043,NMB,--,19043
NMB50,--,9100,NMB50,--,9100
NMBMF,--,620,NMBMF,--,620
NMFBS,--,405,NMFBS,--,405
NRIC,--,6688,NRIC,--,6688
NRN,--,4123,NRN,--,4123
NSLB,--,50,NSLB,--,50
NTC,--,10448,NTC,--,10448
NUBL,--,3300,NUBL,--,3300
NYADI,--,2015,NYADI,--,2015
OHL,--,2100,OHL,--,2100
PCBL,--,24234,PCBL,--,24234
PFL,--,1811,PFL,--,1811
PIC,--,2957,PIC,--,2957
PICL,--,1204,PICL,--,1204
PLI,--,1930,PLI,--,1930
PMHPL,--,4097,PMHPL,--,4097
PPCL,--,6905,PPCL,--,6905
PRIN,--,2442,PRIN,--,2442
PROFL,--,5172,PROFL,--,5172
PRVU,--,55018,PRVU,--,55018
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,51600,PSF,--,51600
RADHI,--,8266,RADHI,--,8266
RBCL,--,300,RBCL,--,300
RBCLPO,--,170,RBCLPO,--,170
RHPL,--,8008,RHPL,--,8008
RLFL,--,11402,RLFL,--,11402
RLI,--,1177,RLI,--,1177
RMDC,--,816,RMDC,--,816
RMF1,--,20900,RMF1,--,20900
RSDC,--,1858,RSDC,--,1858
RULB,--,977,RULB,--,977
RURU,--,365,RURU,--,365
SABSL,--,1205,SABSL,--,1205
SADBL,--,15866,SADBL,--,15866
SAEF,--,55105,SAEF,--,55105
SAHAS,--,8200,SAHAS,--,8200
SANIMA,--,16721,SANIMA,--,16721
SAPDBL,--,2261,SAPDBL,--,2261
SBCF,--,5000,SBCF,--,5000
SBI,--,6155,SBI,--,6155
SBL,--,34412,SBL,--,34412
SCB,--,3361,SCB,--,3361
SDLBSL,--,766,SDLBSL,--,766
SEF,--,5000,SEF,--,5000
SFCL,--,6642,SFCL,--,6642
SFMF,--,100,SFMF,--,100
SGI,--,560,SGI,--,560
SHEL,--,3092,SHEL,--,3092
SHINE,--,5826,SHINE,--,5826
SHIVM,--,12430,SHIVM,--,12430
SHL,--,30850,SHL,--,30850
SHPC,--,11917,SHPC,--,11917
SIC,--,434,SIC,--,434
SICL,--,1488,SICL,--,1488
SIFC,--,2890,SIFC,--,2890
SIGS2,--,10500,SIGS2,--,10500
SIL,--,3786,SIL,--,3786
