BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,282,ADBL,--,282
AHPC,--,2766,AHPC,--,2766
AIL,--,660,AIL,--,660
AKJCL,--,2640,AKJCL,--,2640
AKPL,--,15932,AKPL,--,15932
ALBSL,--,96,ALBSL,--,96
ALICL,--,2782,ALICL,--,2782
API,--,2279,API,--,2279
BARUN,--,11,BARUN,--,11
BNHC,--,910,BNHC,--,910
BNT,--,60,BNT,--,60
BOKL,--,2298,BOKL,--,2298
BPCL,--,149,BPCL,--,149
CBBL,--,98,CBBL,--,98
CBL,--,16170,CBL,--,16170
CCBL,--,20588,CCBL,--,20588
CFCL,--,745,CFCL,--,745
CHCL,--,378,CHCL,--,378
CHDC,--,1940,CHDC,--,1940
CHL,--,40,CHL,--,40
CIT,--,480,CIT,--,480
CLBSL,--,30,CLBSL,--,30
CMF2,--,30000,CMF2,--,30000
CORBL,--,1127,CORBL,--,1127
CZBIL,--,2348,CZBIL,--,2348
DDBL,--,255,DDBL,--,255
DHPL,--,160,DHPL,--,160
EBL,--,1211,EBL,--,1211
EDBL,--,70,EDBL,--,70
ENL,--,10,ENL,--,10
FOWAD,--,35,FOWAD,--,35
GBBL,--,745,GBBL,--,745
GBIME,--,1530,GBIME,--,1530
GFCL,--,350,GFCL,--,350
GHL,--,1450,GHL,--,1450
GIC,--,410,GIC,--,410
GILB,--,40,GILB,--,40
GLH,--,600,GLH,--,600
GMFBS,--,40,GMFBS,--,40
GMFIL,--,1620,GMFIL,--,1620
GRDBL,--,130,GRDBL,--,130
GUFL,--,830,GUFL,--,830
GVL,--,230,GVL,--,230
HDHPC,--,1960,HDHPC,--,1960
HDL,--,848,HDL,--,848
HIDCL,--,1652,HIDCL,--,1652
ICFC,--,6854,ICFC,--,6854
IGI,--,770,IGI,--,770
ILBS,--,26,ILBS,--,26
JALPA,--,1280,JALPA,--,1280
JBBL,--,4886,JBBL,--,4886
JBLB,--,60,JBLB,--,60
JLI,--,626,JLI,--,626
JSLBB,--,12,JSLBB,--,12
KBL,--,4553,KBL,--,4553
KEF,--,200,KEF,--,200
KKHC,--,200,KKHC,--,200
KPCL,--,20,KPCL,--,20
KRBL,--,307,KRBL,--,307
KSBBL,--,221,KSBBL,--,221
LBBL,--,709,LBBL,--,709
LBL,--,1072,LBL,--,1072
LEC,--,20,LEC,--,20
LGIL,--,10,LGIL,--,10
LICN,--,974,LICN,--,974
MBJC,--,670,MBJC,--,670
MBL,--,1900,MBL,--,1900
MDB,--,130,MDB,--,130
MEGA,--,167773,MEGA,--,167773
MEN,--,20,MEN,--,20
MERO,--,61,MERO,--,61
MFIL,--,237,MFIL,--,237
MHNL,--,10,MHNL,--,10
MKJC,--,110,MKJC,--,110
MLBBL,--,120,MLBBL,--,120
MLBL,--,1516,MLBL,--,1516
MLBSL,--,8,MLBSL,--,8
MMF1,--,700,MMF1,--,700
MNBBL,--,1371,MNBBL,--,1371
MPFL,--,10,MPFL,--,10
MSLB,--,14,MSLB,--,14
NABBC,--,825,NABBC,--,825
NABIL,--,3423,NABIL,--,3423
NBF3,--,400,NBF3,--,400
NBL,--,2167,NBL,--,2167
NCCB,--,1973,NCCB,--,1973
NESDO,--,120,NESDO,--,120
NFS,--,210,NFS,--,210
NGPL,--,1840,NGPL,--,1840
NHPC,--,3461,NHPC,--,3461
NIBLPF,--,1694,NIBLPF,--,1694
NICA,--,4214,NICA,--,4214
NICBF,--,9600,NICBF,--,9600
NICL,--,1040,NICL,--,1040
NICLBSL,--,110,NICLBSL,--,110
NICSF,--,2800,NICSF,--,2800
NIFRA,--,5649,NIFRA,--,5649
NIL,--,100,NIL,--,100
NLBBL,--,252,NLBBL,--,252
NLG,--,242,NLG,--,242
