BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,13,50.0
ACLBSL,13,10,ACLBSL,16,294.0
ACLBSL,17,50,ACLBSL,17,60.0
ACLBSL,21,10,ACLBSL,35,100.0
ACLBSL,22,50,ACLBSL,44,10.0
ACLBSL,34,20,ACLBSL,49,10.0
ACLBSL,35,200,ACLBSL,51,62.0
ACLBSL,38,22,ACLBSL,58,10.0
ACLBSL,42,100,ACLBSL,59,138.0
ACLBSL,44,50,ADBL,1,120.0
ACLBSL,45,50,ADBL,10,120.0
ACLBSL,46,10,ADBL,13,200.0
ACLBSL,49,50,ADBL,14,160.0
ACLBSL,51,10,ADBL,16,840.0
ACLBSL,52,10,ADBL,20,30.0
ACLBSL,54,12,ADBL,21,477.0
ACLBSL,57,10,ADBL,28,281.0
ACLBSL,58,40,ADBL,29,1.0
ACLBSL,6,20,ADBL,33,510.0
ADBL,1,10,ADBL,34,140.0
ADBL,10,500,ADBL,35,200.0
ADBL,11,90,ADBL,38,129.0
ADBL,13,180,ADBL,39,500.0
ADBL,16,880,ADBL,40,50.0
ADBL,17,200,ADBL,41,340.0
ADBL,18,92,ADBL,42,1352.0
ADBL,19,37,ADBL,43,325.0
ADBL,20,100,ADBL,45,138.0
ADBL,21,55,ADBL,48,61.0
ADBL,22,170,ADBL,5,600.0
ADBL,25,86,ADBL,53,3000.0
ADBL,26,100,ADBL,55,80.0
ADBL,28,84,ADBL,57,295.0
ADBL,29,1478,ADBL,58,312.0
ADBL,32,100,ADBL,59,60.0
ADBL,34,140,ADBL,8,26.0
ADBL,36,50,AHPC,1,150.0
ADBL,38,421,AHPC,11,485.0
ADBL,39,50,AHPC,13,1558.0
ADBL,41,336,AHPC,14,1155.0
ADBL,42,355,AHPC,16,612.0
ADBL,43,200,AHPC,17,500.0
ADBL,45,1891,AHPC,18,500.0
ADBL,47,180,AHPC,19,511.0
ADBL,48,10,AHPC,20,590.0
ADBL,49,160,AHPC,21,675.0
ADBL,51,10,AHPC,22,1765.0
ADBL,55,630,AHPC,25,275.0
ADBL,56,90,AHPC,26,400.0
ADBL,57,326,AHPC,28,3030.0
ADBL,58,823,AHPC,29,12700.0
ADBL,59,200,AHPC,32,4583.0
ADBL,6,93,AHPC,33,222.0
ADBL,7,220,AHPC,34,1870.0
AHPC,1,35,AHPC,35,3419.0
AHPC,11,750,AHPC,36,1520.0
AHPC,13,15,AHPC,38,6290.0
AHPC,14,3290,AHPC,39,340.0
AHPC,16,9429,AHPC,4,170.0
AHPC,17,2725,AHPC,40,3600.0
AHPC,18,500,AHPC,41,2089.0
AHPC,19,200,AHPC,42,1103.0
AHPC,21,1795,AHPC,43,716.0
AHPC,22,2650,AHPC,44,1186.0
AHPC,25,1712,AHPC,45,4850.0
AHPC,26,595,AHPC,46,15550.0
AHPC,28,6075,AHPC,47,570.0
AHPC,29,10150,AHPC,48,7920.0
AHPC,3,580,AHPC,49,12565.0
AHPC,32,1178,AHPC,5,1500.0
AHPC,33,345,AHPC,50,70.0
AHPC,34,8245,AHPC,52,2310.0
