BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,382,ACLBSL,--,382
ADBL,--,4994,ADBL,--,4994
AHPC,--,57567,AHPC,--,57567
AIL,--,1126,AIL,--,1126
AKJCL,--,14508,AKJCL,--,14508
AKPL,--,54833,AKPL,--,54833
ALBSL,--,242,ALBSL,--,242
ALICL,--,12476,ALICL,--,12476
API,--,43640,API,--,43640
BARUN,--,9114,BARUN,--,9114
BBC,--,50,BBC,--,50
BFC,--,2896,BFC,--,2896
BNHC,--,808,BNHC,--,808
BNT,--,710,BNT,--,710
BOKL,--,8558,BOKL,--,8558
BPCL,--,1439,BPCL,--,1439
CBBL,--,2023,CBBL,--,2023
CBL,--,21178,CBL,--,21178
CCBL,--,20861,CCBL,--,20861
CFCL,--,5366,CFCL,--,5366
CGH,--,783,CGH,--,783
CHCL,--,1764,CHCL,--,1764
CHDC,--,2335,CHDC,--,2335
CHL,--,10891,CHL,--,10891
CIT,--,2400,CIT,--,2400
CLBSL,--,116,CLBSL,--,116
CMF2,--,30000,CMF2,--,30000
CORBL,--,3455,CORBL,--,3455
CZBIL,--,6242,CZBIL,--,6242
DDBL,--,1360,DDBL,--,1360
DHPL,--,2270,DHPL,--,2270
EBL,--,7119,EBL,--,7119
EDBL,--,1059,EDBL,--,1059
ENL,--,880,ENL,--,880
FMDBL,--,1925,FMDBL,--,1925
FOWAD,--,1562,FOWAD,--,1562
GBBL,--,13517,GBBL,--,13517
GBIME,--,8379,GBIME,--,8379
GBLBS,--,360,GBLBS,--,360
GFCL,--,2654,GFCL,--,2654
GHL,--,3760,GHL,--,3760
GIC,--,1272,GIC,--,1272
GILB,--,2011,GILB,--,2011
GIMES1,--,12850,GIMES1,--,12850
GLH,--,1420,GLH,--,1420
GMFBS,--,74,GMFBS,--,74
GMFIL,--,2310,GMFIL,--,2310
GRDBL,--,2460,GRDBL,--,2460
GUFL,--,18472,GUFL,--,18472
GVL,--,10910,GVL,--,10910
HDHPC,--,8407,HDHPC,--,8407
HDL,--,3705,HDL,--,3705
HIDCL,--,42481,HIDCL,--,42481
HPPL,--,1123,HPPL,--,1123
HURJA,--,1910,HURJA,--,1910
ICFC,--,21400,ICFC,--,21400
IGI,--,4316,IGI,--,4316
ILBS,--,147,ILBS,--,147
JALPA,--,5163,JALPA,--,5163
JBBL,--,8766,JBBL,--,8766
JBLB,--,1073,JBLB,--,1073
JFL,--,2550,JFL,--,2550
JLI,--,4359,JLI,--,4359
JOSHI,--,2465,JOSHI,--,2465
JSLBB,--,22,JSLBB,--,22
KBL,--,19606,KBL,--,19606
KEF,--,8300,KEF,--,8300
KKHC,--,4146,KKHC,--,4146
KLBSL,--,196,KLBSL,--,196
KMCDB,--,38,KMCDB,--,38
KPCL,--,70,KPCL,--,70
KRBL,--,4708,KRBL,--,4708
KSBBL,--,7485,KSBBL,--,7485
LBBL,--,5034,LBBL,--,5034
LBL,--,12184,LBL,--,12184
LEC,--,3280,LEC,--,3280
LEMF,--,4000,LEMF,--,4000
LGIL,--,6871,LGIL,--,6871
LICN,--,2024,LICN,--,2024
MBJC,--,7073,MBJC,--,7073
MBL,--,26578,MBL,--,26578
MDB,--,1830,MDB,--,1830
MEGA,--,265826,MEGA,--,265826
MEN,--,50,MEN,--,50
MERO,--,403,MERO,--,403
MFIL,--,3304,MFIL,--,3304
MHNL,--,2635,MHNL,--,2635
MKJC,--,420,MKJC,--,420
MKLB,--,30,MKLB,--,30
MLBBL,--,616,MLBBL,--,616
MLBL,--,15403,MLBL,--,15403
MLBS,--,30,MLBS,--,30
MLBSL,--,48,MLBSL,--,48
MMF1,--,2000,MMF1,--,2000
MMFDB,--,300,MMFDB,--,300
MNBBL,--,8604,MNBBL,--,8604
MPFL,--,2987,MPFL,--,2987
MSLB,--,156,MSLB,--,156
NABBC,--,4665,NABBC,--,4665
NABIL,--,10488,NABIL,--,10488
NBF2,--,23000,NBF2,--,23000
NBF3,--,1900,NBF3,--,1900
NBL,--,8610,NBL,--,8610
NCCB,--,10356,NCCB,--,10356
NEF,--,6826,NEF,--,6826
NESDO,--,1180,NESDO,--,1180
NFS,--,1903,NFS,--,1903
NGPL,--,14251,NGPL,--,14251
NHDL,--,3087,NHDL,--,3087
NHPC,--,28814,NHPC,--,28814
NIBD2082,--,25,NIBD2082,--,25
NIBLPF,--,847,NIBLPF,--,847
NIBSF2,--,460,NIBSF2,--,460
NICA,--,18595,NICA,--,18595
NICBF,--,7650,NICBF,--,7650
NICL,--,3573,NICL,--,3573
NICLBSL,--,458,NICLBSL,--,458
NICSF,--,3600,NICSF,--,3600
NIFRA,--,26026,NIFRA,--,26026
NIL,--,2086,NIL,--,2086
NLBBL,--,457,NLBBL,--,457
NLG,--,705,NLG,--,705
NLIC,--,8035,NLIC,--,8035
NLICL,--,19366,NLICL,--,19366
NMB,--,12654,NMB,--,12654
NMB50,--,1100,NMB50,--,1100
NMBMF,--,10,NMBMF,--,10
NMFBS,--,244,NMFBS,--,244
NRIC,--,4891,NRIC,--,4891
NRN,--,1908,NRN,--,1908
NSLB,--,50,NSLB,--,50
NTC,--,13429,NTC,--,13429
NUBL,--,1767,NUBL,--,1767
NYADI,--,1405,NYADI,--,1405
OHL,--,1320,OHL,--,1320
PCBL,--,21168,PCBL,--,21168
PFL,--,1677,PFL,--,1677
PIC,--,1975,PIC,--,1975
PICL,--,615,PICL,--,615
PLI,--,1690,PLI,--,1690
PMHPL,--,3670,PMHPL,--,3670
PPCL,--,6845,PPCL,--,6845
PRIN,--,1642,PRIN,--,1642
PROFL,--,4142,PROFL,--,4142
PRVU,--,51528,PRVU,--,51528
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,50750,PSF,--,50750
RADHI,--,6396,RADHI,--,6396
RBCL,--,220,RBCL,--,220
RBCLPO,--,170,RBCLPO,--,170
RHPL,--,4185,RHPL,--,4185
RLFL,--,8092,RLFL,--,8092
RLI,--,997,RLI,--,997
RMDC,--,576,RMDC,--,576
RMF1,--,20700,RMF1,--,20700
RSDC,--,2068,RSDC,--,2068
RULB,--,667,RULB,--,667
RURU,--,354,RURU,--,354
SABSL,--,2201,SABSL,--,2201
SADBL,--,12041,SADBL,--,12041
SAEF,--,43365,SAEF,--,43365
SAHAS,--,6120,SAHAS,--,6120
SANIMA,--,10321,SANIMA,--,10321
SAPDBL,--,2720,SAPDBL,--,2720
SBCF,--,4600,SBCF,--,4600
SBI,--,5641,SBI,--,5641
SBL,--,23847,SBL,--,23847
SCB,--,2274,SCB,--,2274
SDLBSL,--,80,SDLBSL,--,80
SFCL,--,6420,SFCL,--,6420
SFMF,--,100,SFMF,--,100
SGI,--,90,SGI,--,90
SHEL,--,2562,SHEL,--,2562
SHINE,--,4650,SHINE,--,4650
SHIVM,--,7800,SHIVM,--,7800
SHL,--,27850,SHL,--,27850
SHPC,--,8132,SHPC,--,8132
SIC,--,151,SIC,--,151
SICL,--,643,SICL,--,643
SIFC,--,2163,SIFC,--,2163
SIL,--,666,SIL,--,666
SINDU,--,2080,SINDU,--,2080
SJCL,--,4969,SJCL,--,4969
SKBBL,--,1792,SKBBL,--,1792
SLBBL,--,250,SLBBL,--,250
SLBSL,--,1210,SLBSL,--,1210
SLCF,--,550,SLCF,--,550
SLI,--,1641,SLI,--,1641
SLICL,--,19500,SLICL,--,19500
SMATA,--,20,SMATA,--,20
SMFBS,--,38,SMFBS,--,38
SPC,--,668,SPC,--,668
SPDL,--,11314,SPDL,--,11314
SRBL,--,11091,SRBL,--,11091
SSHL,--,2445,SSHL,--,2445
STC,--,470,STC,--,470
SWBBL,--,1111,SWBBL,--,1111
SWMF,--,1730,SWMF,--,1730
TPC,--,614,TPC,--,614
TRH,--,1885,TRH,--,1885
UIC,--,60,UIC,--,60
ULBSL,--,30,ULBSL,--,30
UMHL,--,14580,UMHL,--,14580
UMRH,--,570,UMRH,--,570
UNHPL,--,11112,UNHPL,--,11112
UPCL,--,21849,UPCL,--,21849
UPPER,--,25702,UPPER,--,25702
USLB,--,1800,USLB,--,1800
VLBS,--,20,VLBS,--,20
WNLB,--,358,WNLB,--,358
