BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1480,ADBL,--,1480
AHPC,--,35147,AHPC,--,35147
AIL,--,590,AIL,--,590
AKJCL,--,3779,AKJCL,--,3779
AKPL,--,33036,AKPL,--,33036
ALBSL,--,76,ALBSL,--,76
ALICL,--,6223,ALICL,--,6223
API,--,4259,API,--,4259
BARUN,--,3331,BARUN,--,3331
BBC,--,10,BBC,--,10
BFC,--,1240,BFC,--,1240
BNHC,--,550,BNHC,--,550
BNT,--,210,BNT,--,210
BOKL,--,7168,BOKL,--,7168
BPCL,--,384,BPCL,--,384
CBBL,--,1035,CBBL,--,1035
CBL,--,17192,CBL,--,17192
CCBL,--,17921,CCBL,--,17921
CFCL,--,850,CFCL,--,850
CGH,--,130,CGH,--,130
CHCL,--,743,CHCL,--,743
CHDC,--,2030,CHDC,--,2030
CHL,--,2405,CHL,--,2405
CIT,--,1260,CIT,--,1260
CLBSL,--,31,CLBSL,--,31
CMF2,--,30000,CMF2,--,30000
CORBL,--,1280,CORBL,--,1280
CZBIL,--,4966,CZBIL,--,4966
DDBL,--,546,DDBL,--,546
DHPL,--,160,DHPL,--,160
EBL,--,2423,EBL,--,2423
EDBL,--,70,EDBL,--,70
ENL,--,230,ENL,--,230
FMDBL,--,1115,FMDBL,--,1115
FOWAD,--,630,FOWAD,--,630
GBBL,--,4054,GBBL,--,4054
GBIME,--,3084,GBIME,--,3084
GFCL,--,350,GFCL,--,350
GHL,--,1934,GHL,--,1934
GIC,--,1164,GIC,--,1164
GILB,--,682,GILB,--,682
GLH,--,1020,GLH,--,1020
GMFBS,--,25,GMFBS,--,25
GMFIL,--,1520,GMFIL,--,1520
GRDBL,--,570,GRDBL,--,570
GUFL,--,4107,GUFL,--,4107
GVL,--,1100,GVL,--,1100
HDHPC,--,2630,HDHPC,--,2630
HDL,--,2376,HDL,--,2376
HIDCL,--,6977,HIDCL,--,6977
HURJA,--,340,HURJA,--,340
ICFC,--,17869,ICFC,--,17869
IGI,--,435,IGI,--,435
ILBS,--,26,ILBS,--,26
JALPA,--,1908,JALPA,--,1908
JBBL,--,7068,JBBL,--,7068
JBLB,--,246,JBLB,--,246
JFL,--,1000,JFL,--,1000
JLI,--,1327,JLI,--,1327
JOSHI,--,350,JOSHI,--,350
JSLBB,--,22,JSLBB,--,22
KBL,--,7055,KBL,--,7055
KEF,--,500,KEF,--,500
KKHC,--,3125,KKHC,--,3125
KPCL,--,100,KPCL,--,100
KRBL,--,196,KRBL,--,196
KSBBL,--,2452,KSBBL,--,2452
LBBL,--,1385,LBBL,--,1385
LBL,--,9542,LBL,--,9542
LEC,--,280,LEC,--,280
LGIL,--,3445,LGIL,--,3445
LICN,--,2139,LICN,--,2139
MBJC,--,1135,MBJC,--,1135
MBL,--,22157,MBL,--,22157
MDB,--,830,MDB,--,830
MEGA,--,206264,MEGA,--,206264
MEN,--,40,MEN,--,40
MERO,--,171,MERO,--,171
MFIL,--,785,MFIL,--,785
MHNL,--,60,MHNL,--,60
MKJC,--,260,MKJC,--,260
MLBBL,--,586,MLBBL,--,586
