BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1230,ADBL,--,1230
AHPC,--,3305,AHPC,--,3305
AKJCL,--,1200,AKJCL,--,1200
AKPL,--,8871,AKPL,--,8871
ALBSL,--,40,ALBSL,--,40
ALICL,--,480,ALICL,--,480
API,--,4243,API,--,4243
AVYAN,--,10,AVYAN,--,10
BARUN,--,100,BARUN,--,100
BFC,--,300,BFC,--,300
BHDC,--,30,BHDC,--,30
BNHC,--,50,BNHC,--,50
BNT,--,10,BNT,--,10
BPCL,--,579,BPCL,--,579
CBBL,--,200,CBBL,--,200
CFCL,--,2734,CFCL,--,2734
CHDC,--,550,CHDC,--,550
CIT,--,336,CIT,--,336
CMF1,--,100,CMF1,--,100
CZBIL,--,2270,CZBIL,--,2270
DHPL,--,40,DHPL,--,40
DORDI,--,50,DORDI,--,50
EBL,--,985,EBL,--,985
EDBL,--,45,EDBL,--,45
FMDBL,--,510,FMDBL,--,510
FOWAD,--,250,FOWAD,--,250
GBBD85,--,130,GBBD85,--,130
GBBL,--,2432,GBBL,--,2432
GFCL,--,400,GFCL,--,400
GHL,--,100,GHL,--,100
GIMES1,--,800,GIMES1,--,800
GMFBS,--,20,GMFBS,--,20
GMFIL,--,650,GMFIL,--,650
GUFL,--,1210,GUFL,--,1210
GVL,--,50,GVL,--,50
HBL,--,250,HBL,--,250
HDHPC,--,20734,HDHPC,--,20734
HDL,--,832,HDL,--,832
HEI,--,2218,HEI,--,2218
HEIP,--,2098,HEIP,--,2098
HHL,--,300,HHL,--,300
HIDCL,--,7361,HIDCL,--,7361
HPPL,--,120030,HPPL,--,120030
ICFC,--,2662,ICFC,--,2662
ICFCD83,--,100,ICFCD83,--,100
IGI,--,1120,IGI,--,1120
JALPA,--,40,JALPA,--,40
JBBL,--,1979,JBBL,--,1979
JBLB,--,212,JBLB,--,212
JOSHI,--,4450,JOSHI,--,4450
JSLBB,--,20,JSLBB,--,20
KPCL,--,160,KPCL,--,160
KSBBL,--,715,KSBBL,--,715
LBBL,--,4400,LBBL,--,4400
LBL,--,10,LBL,--,10
LEC,--,130,LEC,--,130
LICN,--,10,LICN,--,10
LLBS,--,10,LLBS,--,10
MBJC,--,190,MBJC,--,190
MBL,--,10500,MBL,--,10500
MEN,--,10,MEN,--,10
MERO,--,29,MERO,--,29
MFIL,--,70,MFIL,--,70
MHL,--,1055,MHL,--,1055
MHNL,--,300,MHNL,--,300
MKJC,--,20,MKJC,--,20
MLBL,--,2280,MLBL,--,2280
MLBS,--,10,MLBS,--,10
MLBSL,--,24,MLBSL,--,24
MNBBL,--,7544,MNBBL,--,7544
MPFL,--,130,MPFL,--,130
NABIL,--,16208,NABIL,--,16208
NBF3,--,1000,NBF3,--,1000
NBL,--,7464,NBL,--,7464
NESDO,--,40,NESDO,--,40
NFS,--,770,NFS,--,770
NGPL,--,2950,NGPL,--,2950
NHDL,--,300,NHDL,--,300
NHPC,--,951,NHPC,--,951
NIBSF2,--,480,NIBSF2,--,480
NICA,--,463,NICA,--,463
NICBF,--,6000,NICBF,--,6000
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,10434,NIFRA,--,10434
NIL,--,20,NIL,--,20
NLIC,--,2968,NLIC,--,2968
NLICL,--,4720,NLICL,--,4720
NMB,--,495,NMB,--,495
NRIC,--,2596,NRIC,--,2596
NTC,--,834,NTC,--,834
NUBL,--,375,NUBL,--,375
NYADI,--,30,NYADI,--,30
OHL,--,10,OHL,--,10
PCBL,--,7034,PCBL,--,7034
PFL,--,80,PFL,--,80
PICL,--,157,PICL,--,157
PMHPL,--,290,PMHPL,--,290
PROFL,--,210,PROFL,--,210
PRVU,--,1627,PRVU,--,1627
PSF,--,200,PSF,--,200
RADHI,--,1607,RADHI,--,1607
RBCL,--,20,RBCL,--,20
RFPL,--,200,RFPL,--,200
RHGCL,--,240,RHGCL,--,240
RHPL,--,340,RHPL,--,340
RIDI,--,15723,RIDI,--,15723
RLFL,--,100,RLFL,--,100
RSDC,--,184,RSDC,--,184
RULB,--,142,RULB,--,142
RURU,--,30,RURU,--,30
SADBL,--,920,SADBL,--,920
SAHAS,--,340,SAHAS,--,340
SANIMA,--,252,SANIMA,--,252
SAPDBL,--,775,SAPDBL,--,775
SBI,--,925,SBI,--,925
SBL,--,310,SBL,--,310
SCB,--,197,SCB,--,197
SFCL,--,1116,SFCL,--,1116
SGHC,--,1610,SGHC,--,1610
SHEL,--,2080,SHEL,--,2080
SHINE,--,920,SHINE,--,920
SHIVM,--,1351,SHIVM,--,1351
SHL,--,3100,SHL,--,3100
SHPC,--,418,SHPC,--,418
SIFC,--,269,SIFC,--,269
SJCL,--,140,SJCL,--,140
SLBBL,--,80,SLBBL,--,80
SLCF,--,100,SLCF,--,100
SMFBS,--,11,SMFBS,--,11
SPC,--,800,SPC,--,800
SPDL,--,30,SPDL,--,30
SRBL,--,50,SRBL,--,50
SSHL,--,1630,SSHL,--,1630
STC,--,30,STC,--,30
TPC,--,160,TPC,--,160
TRH,--,350,TRH,--,350
UHEWA,--,220,UHEWA,--,220
ULBSL,--,68,ULBSL,--,68
UMHL,--,3042,UMHL,--,3042
UNHPL,--,499,UNHPL,--,499
UPCL,--,3390,UPCL,--,3390
UPPER,--,1904,UPPER,--,1904
USHEC,--,120,USHEC,--,120
USLB,--,10,USLB,--,10
VLBS,--,32,VLBS,--,32
