BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,40,ACLBSL,--,40
ADBL,--,2641,ADBL,--,2641
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,7070,AHPC,--,7070
AKJCL,--,5825,AKJCL,--,5825
AKPL,--,14828,AKPL,--,14828
ALBSL,--,220,ALBSL,--,220
ALICL,--,1809,ALICL,--,1809
API,--,20555,API,--,20555
AVYAN,--,40,AVYAN,--,40
BARUN,--,481,BARUN,--,481
BBC,--,150,BBC,--,150
BFC,--,1170,BFC,--,1170
BHDC,--,1010,BHDC,--,1010
BHL,--,2080,BHL,--,2080
BNHC,--,332,BNHC,--,332
BNT,--,20,BNT,--,20
BPCL,--,1400,BPCL,--,1400
CBBL,--,1621,CBBL,--,1621
CBLD88,--,100,CBLD88,--,100
CFCL,--,3908,CFCL,--,3908
CGH,--,3939,CGH,--,3939
CHCL,--,7344,CHCL,--,7344
CHDC,--,500,CHDC,--,500
CHL,--,950,CHL,--,950
CIT,--,2206,CIT,--,2206
CLBSL,--,50,CLBSL,--,50
CMF1,--,300,CMF1,--,300
CORBL,--,393,CORBL,--,393
CZBIL,--,13238,CZBIL,--,13238
DDBL,--,520,DDBL,--,520
DHPL,--,470,DHPL,--,470
DORDI,--,908,DORDI,--,908
EBL,--,3430,EBL,--,3430
EDBL,--,525,EDBL,--,525
ENL,--,10,ENL,--,10
FMDBL,--,1440,FMDBL,--,1440
FOWAD,--,782,FOWAD,--,782
GBBD85,--,180,GBBD85,--,180
GBBL,--,11055,GBBL,--,11055
GBLBS,--,308,GBLBS,--,308
GFCL,--,1800,GFCL,--,1800
GHL,--,2230,GHL,--,2230
GILB,--,43,GILB,--,43
GIMES1,--,6810,GIMES1,--,6810
GLH,--,80,GLH,--,80
GMFBS,--,20,GMFBS,--,20
GMFIL,--,1105,GMFIL,--,1105
GRDBL,--,850,GRDBL,--,850
GUFL,--,2815,GUFL,--,2815
GVL,--,1870,GVL,--,1870
