BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,2998,ADBL,--,2998
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,10050,AHPC,--,10050
AKJCL,--,6587,AKJCL,--,6587
AKPL,--,14983,AKPL,--,14983
ALBSL,--,220,ALBSL,--,220
ALICL,--,1809,ALICL,--,1809
API,--,22436,API,--,22436
AVYAN,--,40,AVYAN,--,40
BARUN,--,831,BARUN,--,831
BBC,--,150,BBC,--,150
BFC,--,2115,BFC,--,2115
BHDC,--,4020,BHDC,--,4020
BHL,--,1930,BHL,--,1930
BNHC,--,332,BNHC,--,332
BNT,--,30,BNT,--,30
BOKD86,--,100,BOKD86,--,100
BPCL,--,4050,BPCL,--,4050
CBBL,--,2017,CBBL,--,2017
CBLD88,--,50,CBLD88,--,50
CFCL,--,4398,CFCL,--,4398
CGH,--,3301,CGH,--,3301
CHCL,--,8193,CHCL,--,8193
CHDC,--,780,CHDC,--,780
CHL,--,1000,CHL,--,1000
CIT,--,2504,CIT,--,2504
CLBSL,--,50,CLBSL,--,50
CMF1,--,37588,CMF1,--,37588
CMF2,--,3000,CMF2,--,3000
CORBL,--,669,CORBL,--,669
CZBIL,--,16365,CZBIL,--,16365
DDBL,--,975,DDBL,--,975
DHPL,--,670,DHPL,--,670
DORDI,--,3678,DORDI,--,3678
EBL,--,10955,EBL,--,10955
EDBL,--,722,EDBL,--,722
ENL,--,10,ENL,--,10
FMDBL,--,1825,FMDBL,--,1825
FOWAD,--,1168,FOWAD,--,1168
GBBD85,--,195,GBBD85,--,195
GBBL,--,12780,GBBL,--,12780
GBLBS,--,353,GBLBS,--,353
GFCL,--,1920,GFCL,--,1920
GHL,--,2538,GHL,--,2538
GILB,--,1764,GILB,--,1764
GIMES1,--,16710,GIMES1,--,16710
GLH,--,200,GLH,--,200
GMFBS,--,30,GMFBS,--,30
GMFIL,--,1670,GMFIL,--,1670
GRDBL,--,870,GRDBL,--,870
GUFL,--,3613,GUFL,--,3613
GVL,--,1820,GVL,--,1820
HBL,--,1179,HBL,--,1179
HDHPC,--,18994,HDHPC,--,18994
HDL,--,3619,HDL,--,3619
HEI,--,3754,HEI,--,3754
HEIP,--,3798,HEIP,--,3798
HHL,--,2680,HHL,--,2680
HIDCL,--,17297,HIDCL,--,17297
HIDCLP,--,3887,HIDCLP,--,3887
HPPL,--,61760,HPPL,--,61760
HURJA,--,748,HURJA,--,748
ICFC,--,4688,ICFC,--,4688
ICFCD83,--,50,ICFCD83,--,50
IGI,--,6558,IGI,--,6558
ILBS,--,258,ILBS,--,258
JALPA,--,247,JALPA,--,247
JBBL,--,12950,JBBL,--,12950
JBLB,--,1286,JBLB,--,1286
JFL,--,7776,JFL,--,7776
JOSHI,--,2977,JOSHI,--,2977
JSLBB,--,107,JSLBB,--,107
KDBY,--,600,KDBY,--,600
KEF,--,700,KEF,--,700
KKHC,--,2519,KKHC,--,2519
KMCDB,--,52,KMCDB,--,52
KPCL,--,351,KPCL,--,351
KRBL,--,445,KRBL,--,445
KSBBL,--,7789,KSBBL,--,7789
LBBL,--,10127,LBBL,--,10127
LBL,--,1702,LBL,--,1702
LEC,--,1260,LEC,--,1260
LEMF,--,4100,LEMF,--,4100
LICN,--,5474,LICN,--,5474
LLBS,--,40,LLBS,--,40
LUK,--,400,LUK,--,400
MBJC,--,5156,MBJC,--,5156
MBL,--,21691,MBL,--,21691
MDB,--,301,MDB,--,301
MEN,--,190,MEN,--,190
MERO,--,431,MERO,--,431
MFIL,--,583,MFIL,--,583
MHL,--,770,MHL,--,770
MHNL,--,455,MHNL,--,455
MKJC,--,725,MKJC,--,725
MKLB,--,76,MKLB,--,76
MLBBL,--,14,MLBBL,--,14
MLBL,--,14608,MLBL,--,14608
MLBS,--,140,MLBS,--,140
MLBSL,--,240,MLBSL,--,240
MMF1,--,300,MMF1,--,300
MMFDB,--,996,MMFDB,--,996
MNBBL,--,9930,MNBBL,--,9930
MPFL,--,4438,MPFL,--,4438
NABBC,--,145,NABBC,--,145
NABIL,--,27465,NABIL,--,27465
NBF2,--,3700,NBF2,--,3700
NBF3,--,3200,NBF3,--,3200
NBL,--,14814,NBL,--,14814
NEF,--,4932,NEF,--,4932
NESDO,--,880,NESDO,--,880
NFS,--,3409,NFS,--,3409
NGPL,--,11231,NGPL,--,11231
NHDL,--,830,NHDL,--,830
NHPC,--,16939,NHPC,--,16939
NIBD84,--,100,NIBD84,--,100
NIBSF2,--,1440,NIBSF2,--,1440
NICA,--,14253,NICA,--,14253
NICBF,--,3000,NICBF,--,3000
NICFC,--,3700,NICFC,--,3700
NICL,--,2670,NICL,--,2670
NICLBSL,--,1830,NICLBSL,--,1830
NICSF,--,2000,NICSF,--,2000
NIFRA,--,33142,NIFRA,--,33142
NIL,--,3335,NIL,--,3335
NLBBL,--,792,NLBBL,--,792
NLG,--,416,NLG,--,416
NLIC,--,34665,NLIC,--,34665
NLICL,--,11960,NLICL,--,11960
NMB,--,5960,NMB,--,5960
NMB50,--,5038,NMB50,--,5038
NMBMF,--,89,NMBMF,--,89
NMFBS,--,101,NMFBS,--,101
NRIC,--,6445,NRIC,--,6445
NRN,--,1435,NRN,--,1435
NTC,--,14448,NTC,--,14448
NUBL,--,1515,NUBL,--,1515
NYADI,--,521,NYADI,--,521
OHL,--,1456,OHL,--,1456
PBD88,--,25,PBD88,--,25
PBLD84,--,50,PBLD84,--,50
PCBL,--,29189,PCBL,--,29189
PFL,--,1292,PFL,--,1292
PICL,--,4357,PICL,--,4357
PMHPL,--,2129,PMHPL,--,2129
PPCL,--,215,PPCL,--,215
PROFL,--,1244,PROFL,--,1244
PRVU,--,13568,PRVU,--,13568
PSF,--,3800,PSF,--,3800
RADHI,--,4719,RADHI,--,4719
RBCL,--,80,RBCL,--,80
RBCLPO,--,90,RBCLPO,--,90
RFPL,--,6205,RFPL,--,6205
RHGCL,--,1480,RHGCL,--,1480
RHPL,--,13362,RHPL,--,13362
RIDI,--,29405,RIDI,--,29405
RLFL,--,2091,RLFL,--,2091
RMF1,--,200,RMF1,--,200
RSDC,--,875,RSDC,--,875
RULB,--,397,RULB,--,397
RURU,--,140,RURU,--,140
SADBL,--,4048,SADBL,--,4048
SAEF,--,4900,SAEF,--,4900
SAHAS,--,4380,SAHAS,--,4380
SANIMA,--,9596,SANIMA,--,9596
SAPDBL,--,2880,SAPDBL,--,2880
SBI,--,5047,SBI,--,5047
SBL,--,12138,SBL,--,12138
SCB,--,3300,SCB,--,3300
SDLBSL,--,54,SDLBSL,--,54
SFCL,--,3564,SFCL,--,3564
SFMF,--,1000,SFMF,--,1000
SGHC,--,1615,SGHC,--,1615
SHEL,--,3369,SHEL,--,3369
SHINE,--,3591,SHINE,--,3591
SHIVM,--,7135,SHIVM,--,7135
SHL,--,5655,SHL,--,5655
SHPC,--,22376,SHPC,--,22376
SICL,--,1680,SICL,--,1680
SIFC,--,10986,SIFC,--,10986
SIGS2,--,20678,SIGS2,--,20678
SJCL,--,500,SJCL,--,500
SLBBL,--,244,SLBBL,--,244
SLBSL,--,124,SLBSL,--,124
SLCF,--,1500,SLCF,--,1500
SMATA,--,361,SMATA,--,361
SMB,--,65,SMB,--,65
SMFBS,--,30,SMFBS,--,30
SMFDB,--,2220,SMFDB,--,2220
SPC,--,1036,SPC,--,1036
SPDL,--,1623,SPDL,--,1623
SRBL,--,4147,SRBL,--,4147
SSHL,--,2680,SSHL,--,2680
STC,--,80,STC,--,80
SWBBL,--,1608,SWBBL,--,1608
SWMF,--,421,SWMF,--,421
TPC,--,530,TPC,--,530
TRH,--,1200,TRH,--,1200
UHEWA,--,1700,UHEWA,--,1700
UIC,--,610,UIC,--,610
ULBSL,--,224,ULBSL,--,224
UMHL,--,5640,UMHL,--,5640
UMRH,--,185,UMRH,--,185
UNHPL,--,3574,UNHPL,--,3574
UNL,--,30,UNL,--,30
UPCL,--,14662,UPCL,--,14662
UPPER,--,6738,UPPER,--,6738
USHEC,--,770,USHEC,--,770
USLB,--,300,USLB,--,300
VLBS,--,185,VLBS,--,185
WNLB,--,30,WNLB,--,30
