BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,55,ACLBSL,--,55
ADBL,--,3259,ADBL,--,3259
ADBLD83,--,25,ADBLD83,--,25
AHPC,--,13077,AHPC,--,13077
AKJCL,--,8841,AKJCL,--,8841
AKPL,--,17787,AKPL,--,17787
ALBSL,--,330,ALBSL,--,330
ALICL,--,3148,ALICL,--,3148
API,--,23432,API,--,23432
AVYAN,--,60,AVYAN,--,60
BARUN,--,1331,BARUN,--,1331
BBC,--,220,BBC,--,220
BFC,--,2895,BFC,--,2895
BHDC,--,4070,BHDC,--,4070
BHL,--,2040,BHL,--,2040
BNHC,--,332,BNHC,--,332
BNT,--,30,BNT,--,30
BOKD86,--,100,BOKD86,--,100
BPCL,--,3235,BPCL,--,3235
CBBL,--,3120,CBBL,--,3120
CBLD88,--,50,CBLD88,--,50
CFCL,--,5368,CFCL,--,5368
CGH,--,3109,CGH,--,3109
CHCL,--,8039,CHCL,--,8039
CHDC,--,920,CHDC,--,920
CHL,--,1747,CHL,--,1747
CIT,--,3563,CIT,--,3563
CLBSL,--,150,CLBSL,--,150
CMF1,--,41444,CMF1,--,41444
CMF2,--,3000,CMF2,--,3000
CORBL,--,556,CORBL,--,556
CZBIL,--,23688,CZBIL,--,23688
DDBL,--,1609,DDBL,--,1609
DHPL,--,645,DHPL,--,645
DORDI,--,2778,DORDI,--,2778
EBL,--,13649,EBL,--,13649
EDBL,--,2142,EDBL,--,2142
ENL,--,190,ENL,--,190
FMDBL,--,3425,FMDBL,--,3425
FOWAD,--,1246,FOWAD,--,1246
GBBD85,--,345,GBBD85,--,345
GBBL,--,18946,GBBL,--,18946
GBLBS,--,1193,GBLBS,--,1193
GFCL,--,4004,GFCL,--,4004
GHL,--,2761,GHL,--,2761
GILB,--,1593,GILB,--,1593
GIMES1,--,18810,GIMES1,--,18810
GLBSL,--,171,GLBSL,--,171
GLH,--,200,GLH,--,200
GMFBS,--,30,GMFBS,--,30
GMFIL,--,1653,GMFIL,--,1653
GRDBL,--,2153,GRDBL,--,2153
GUFL,--,4554,GUFL,--,4554
GVL,--,1860,GVL,--,1860
GWFD83,--,100,GWFD83,--,100
HBL,--,1421,HBL,--,1421
HDHPC,--,20871,HDHPC,--,20871
HDL,--,4418,HDL,--,4418
HEI,--,3820,HEI,--,3820
HEIP,--,5298,HEIP,--,5298
HHL,--,3770,HHL,--,3770
HIDCL,--,22386,HIDCL,--,22386
HIDCLP,--,3287,HIDCLP,--,3287
HPPL,--,71760,HPPL,--,71760
HURJA,--,2048,HURJA,--,2048
ICFC,--,7843,ICFC,--,7843
ICFCD83,--,50,ICFCD83,--,50
IGI,--,6765,IGI,--,6765
ILBS,--,314,ILBS,--,314
JALPA,--,417,JALPA,--,417
JBBL,--,20245,JBBL,--,20245
JBLB,--,1931,JBLB,--,1931
JFL,--,8783,JFL,--,8783
JOSHI,--,3222,JOSHI,--,3222
JSLBB,--,307,JSLBB,--,307
KDBY,--,1600,KDBY,--,1600
KEF,--,800,KEF,--,800
KKHC,--,2684,KKHC,--,2684
KMCDB,--,41,KMCDB,--,41
KPCL,--,836,KPCL,--,836
KRBL,--,2325,KRBL,--,2325
KSBBL,--,9419,KSBBL,--,9419
LBBL,--,19463,LBBL,--,19463
LBL,--,3814,LBL,--,3814
LEC,--,1390,LEC,--,1390
LEMF,--,4212,LEMF,--,4212
LICN,--,6771,LICN,--,6771
LLBS,--,105,LLBS,--,105
LUK,--,20600,LUK,--,20600
MBJC,--,6822,MBJC,--,6822
MBL,--,23096,MBL,--,23096
MDB,--,1041,MDB,--,1041
MEN,--,440,MEN,--,440
MERO,--,652,MERO,--,652
MFIL,--,2192,MFIL,--,2192
MFLD85,--,50,MFLD85,--,50
MHL,--,810,MHL,--,810
