0,1,2,3,4,5
NIFRA,58,58,54,,
DHPL,58,19,15,,
MNBBL,52,59,100,,
NCCB,6,38,60,,
MNBBL,45,59,200,,
ADBL,1,56,100,,
PLI,4,20,10,,
NRIC,41,49,10,,
NIFRA,58,3,54,,
CCBL,53,34,100,,
CCBL,45,34,300,,
CCBL,40,34,10,,
CCBL,37,34,56,,
CCBL,37,34,289,,
ADBL,32,36,174,,
FMDBL,22,57,100,,
ADBL,32,35,25,,
CCBL,37,58,55,,
CCBL,37,3,203,,
CCBL,37,25,100,,
CCBL,37,47,15,,
CCBL,37,22,138,,
TPC,6,3,266,,
GRDBL,32,54,15,,
NTC,29,57,50,,
NTC,29,59,10,,
BPCL,14,58,340,,
BPCL,32,58,15,,
BPCL,29,58,30,,
PRVU,58,59,10,,
SRBL,41,58,601,,
MBJC,25,45,10,,
PPCL,18,45,110,,
PPCL,40,45,50,,
MBJC,35,38,10,,
MBJC,35,32,10,,
SIFC,28,36,100,,
EDBL,14,33,20,,
RADHI,28,42,18,,
NGPL,10,7,951,,
NGPL,10,35,500,,
NGPL,10,42,110,,
NGPL,10,34,1500,,
NGPL,10,36,14,,
NGPL,10,43,900,,
NGPL,10,38,200,,
NGPL,10,50,100,,
NGPL,10,32,50,,
NGPL,10,26,25,,
NGPL,10,38,20,,
NGPL,10,4,50,,
NGPL,10,42,200,,
NGPL,10,52,130,,
NGPL,10,49,30,,
NGPL,10,14,220,,
JLI,17,58,10,,
RSDC,25,41,50,,
JBLB,7,4,10,,
JBLB,29,4,10,,
KBL,14,51,22,,
NIFRA,57,58,2,,
NIFRA,40,58,10,,
NIFRA,22,58,18,,
NIFRA,59,58,30,,
AIL,39,49,70,,
UPPER,42,33,25,,
PPCL,17,45,125,,
PPCL,32,45,15,,
MBJC,25,32,10,,
NABIL,1,29,200,,
PLI,49,58,10,,
PLI,49,58,60,,
PLI,49,22,10,,
MBL,42,44,10,,
NUBL,57,43,50,,
HIDCL,57,25,50,,
GBLBS,47,58,100,,
GBLBS,47,45,110,,
GBLBS,47,46,50,,
GBLBS,47,44,120,,
GBLBS,47,58,10,,
GBLBS,47,25,120,,
ULI,4,51,10,,
MBJC,51,59,10,,
EIC,58,40,10,,
RMDC,32,49,100,,
PPCL,18,45,939,,
HDL,45,8,54,,
HDL,45,58,41,,
PPCL,36,45,61,,
KEF,57,3,100,,
TPC,10,3,76,,
SHPC,58,49,500,,
AIL,39,49,160,,
SHIVM,45,13,45,,
SHIVM,45,43,10,,
ADBL,49,56,10,,
SLI,26,21,10,,
ICFC,38,39,50,,
PPCL,36,55,39,,
PPCL,49,55,300,,
PRVU,39,34,192,,
PRVU,6,34,198,,
KSBBL,52,29,55,,
NMB,17,13,31,,
NMB,17,22,219,,
AKPL,6,58,300,,
GBIME,59,28,31,,
PPCL,32,55,30,,
PPCL,18,45,1150,,
PPCL,18,55,420,,
PPCL,14,55,20,,
PPCL,50,55,100,,
PPCL,10,55,50,,
MNBBL,49,59,100,,
NLIC,42,38,50,,
IGI,7,42,25,,
IGI,7,52,144,,
API,49,57,19,,
API,49,11,47,,
MNBBL,35,59,600,,
NGPL,10,14,80,,
NGPL,10,42,500,,
NGPL,10,48,140,,
NGPL,10,40,280,,
JLI,17,26,10,,
HDHPC,35,47,189,,
GFCL,42,20,27,,
SEF,58,34,4700,,
NABIL,42,29,50,,
PPCL,14,45,980,,
PPCL,28,45,140,,
PPCL,7,45,40,,
CIT,26,44,50,,
MBJC,59,38,10,,
NYADI,58,54,10,,
API,14,45,200,,
API,51,45,100,,
PROFL,21,36,60,,
PROFL,21,57,140,,
BNHC,58,38,10,,
ULI,4,59,10,,
PCBL,45,47,20,,
PCBL,49,47,43,,
CHDC,44,48,60,,
GIC,56,3,10,,
UPCL,26,7,310,,
UPCL,19,7,50,,
UPCL,53,7,10,,
UPCL,14,7,130,,
NIFRA,59,59,60,,
PPCL,28,45,360,,
PPCL,57,45,20,,
PPCL,57,45,30,,
PPCL,36,45,20,,
PPCL,28,45,15,,
PPCL,58,45,20,,
PPCL,34,45,40,,
PPCL,34,45,50,,
PPCL,36,45,10,,
PPCL,14,45,200,,
PPCL,14,45,100,,
PPCL,34,45,50,,
PPCL,53,45,100,,
PPCL,28,45,10,,
PPCL,35,45,100,,
PPCL,35,45,25,,
SAEF,41,7,3000,,
SRBL,19,58,160,,
MBL,3,44,300,,
MBL,26,44,80,,
PROFL,36,57,50,,
NIFRA,59,32,28,,
SHINE,28,29,87,,
SHL,34,28,425,,
SHL,34,56,400,,
SHL,34,34,100,,
SHPC,58,38,25,,
NABIL,41,29,50,,
HDHPC,58,47,171,,
HDHPC,48,47,200,,
HDHPC,57,47,40,,
SHIVM,45,46,146,,
PCBL,49,19,57,,
HIDCL,51,25,500,,
NABIL,48,29,25,,
DDBL,32,39,20,,
FOWAD,13,57,10,,
