0,1,2,3,4,5
HIDCL,42,7,10,,
SRBL,43,57,58,,
SRBL,56,57,93,,
SJCL,45,59,20,,
HIDCL,42,49,31,,
HIDCL,42,7,10,,
NABIL,44,28,20,,
NABIL,34,28,10,,
HIDCL,7,14,100,,
NLIC,16,58,100,,
HIDCL,52,14,600,,
MBJC,42,42,10,,
MEGA,58,6,85,,
MEGA,38,6,15,,
NIFRA,21,58,50,,
MKJC,59,25,50,,
MKJC,59,58,10,,
HIDCL,5,14,108,,
SHPC,22,21,21,,
NABIL,44,28,10,,
NABIL,43,28,12,,
NABIL,51,28,100,,
LBBL,47,53,21,,
PPCL,57,3,80,,
NGPL,51,33,10,,
RLI,11,39,30,,
BOKL,7,41,100,,
BOKL,7,16,100,,
BOKL,7,34,400,,
PRVU,56,58,33,,
PRVU,25,58,20,,
PRVU,41,58,59,,
BARUN,28,58,10,,
SHIVM,44,25,40,,
HDL,57,51,20,,
PRVU,41,57,11,,
SDLBSL,34,53,14,,
MLBSL,48,25,10,,
JBBL,48,38,20,,
AHPC,6,42,50,,
AHPC,6,45,80,,
HIDCL,42,47,100,,
PPCL,13,3,50,,
SHINE,39,50,100,,
AHPC,4,45,400,,
AHPC,32,45,90,,
AHPC,55,45,30,,
SHIVM,54,38,89,,
SHIVM,54,29,11,,
HDL,43,51,10,,
HDL,53,51,10,,
HDL,6,51,10,,
HDL,25,51,10,,
HDL,7,51,10,,
HDL,47,51,13,,
HDL,32,51,10,,
GUFL,49,57,100,,
SBL,56,44,91,,
PPCL,34,3,220,,
API,34,3,490,,
API,57,3,200,,
API,48,3,100,,
API,50,3,10,,
API,26,3,100,,
API,16,3,100,,
SHEL,6,45,10,,
SBL,38,34,10,,
NYADI,48,13,10,,
AHPC,32,42,450,,
HIDCL,28,47,149,,
PRVU,48,44,110,,
ULI,34,49,10,,
DHPL,57,58,50,,
HIDCL,28,20,100,,
RHPL,35,47,50,,
RLI,11,41,10,,
PPCL,34,39,80,,
SPDL,51,21,10,,
SHIVM,44,46,50,,
SHIVM,44,25,40,,
SHIVM,44,45,50,,
SHIVM,44,25,20,,
MKJC,58,49,10,,
NHPC,35,34,100,,
UMHL,38,45,500,,
JBLB,17,57,50,,
API,16,32,100,,
HIDCL,49,14,72,,
HIDCL,49,16,108,,
SJCL,45,53,20,,
SHIVM,59,25,180,,
EBL,38,35,10,,
SLI,59,22,10,,
PCBL,50,57,17,,
PCBL,56,57,100,,
PCBL,6,57,50,,
MKJC,59,46,100,,
SHIVM,59,35,20,,
NABIL,46,32,10,,
PPCL,57,39,500,,
PPCL,25,39,150,,
NABIL,57,32,200,,
SADBL,47,37,162,,
NABIL,4,32,20,,
SADBL,47,54,13,,
NABIL,35,32,10,,
SADBL,47,57,25,,
NABIL,58,32,10,,
NIFRA,50,57,14,,
KSBBL,20,34,31,,
SHIVM,41,45,50,,
NLIC,45,47,50,,
DHPL,57,7,10,,
PPCL,22,39,10,,
NLICL,11,10,50,,
NLICL,59,10,40,,
NLICL,34,10,30,,
NLICL,50,10,10,,
AHPC,4,44,200,,
MBJC,42,49,10,,
PPCL,6,39,200,,
RLI,11,22,10,,
AKJCL,36,39,90,,
SHINE,49,50,10,,
UPPER,43,14,150,,
UPCL,4,26,50,,
CBBL,49,58,50,,
EDBL,8,33,50,,
NICA,21,57,10,,
MKJC,58,38,10,,
SHINE,47,50,200,,
HURJA,5,53,20,,
UPCL,48,14,920,,
UPCL,11,14,50,,
UPCL,41,14,100,,
UPCL,34,14,100,,
UPCL,42,14,190,,
UPCL,4,14,30,,
UPCL,4,14,30,,
HIDCL,28,16,300,,
UPCL,43,14,60,,
UPCL,21,14,20,,
PPCL,49,39,100,,
AHPC,4,28,400,,
EBL,38,33,11,,
GUFL,13,49,40,,
GUFL,19,49,100,,
GUFL,19,49,100,,
GUFL,50,49,10,,
GUFL,38,49,50,,
GUFL,32,49,200,,
NLICL,42,10,10,,
MLBSL,26,17,11,,
GBIME,42,57,28,,
NABIL,20,43,10,,
AHPC,17,28,200,,
PPCL,26,39,100,,
NHPC,39,34,10,,
NHPC,39,59,100,,
NHPC,39,16,390,,
AIL,22,51,10,,
JLI,49,36,10,,
EDBL,41,33,10,,
JLI,58,39,10,,
MBJC,57,49,10,,
RMDC,17,21,10,,
AIL,14,53,10,,
PPCL,25,39,450,,
SBL,32,34,200,,
HDL,39,41,15,,
RBCL,38,59,20,,
RBCL,38,26,10,,
NABIL,58,32,10,,
NABIL,42,32,100,,
NABIL,58,32,15,,
NCCB,28,25,10,,
NCCB,28,40,16,,
NCCB,28,52,19,,
BPCL,14,50,10,,
MBL,4,36,200,,
MBL,58,36,10,,
SHIVM,42,25,60,,
MKJC,34,35,100,,
HIDCL,58,16,25,,
RHPL,35,53,40,,
PRVU,7,25,1000,,
PRVU,56,56,4481,,
PRVU,56,56,110,,
NRIC,57,17,30,,
HIDCL,28,19,27,,
HIDCL,28,45,50,,
HIDCL,28,50,123,,
HIDCL,28,25,251,,
PRVU,56,42,90,,
ULI,43,7,10,,
PPCL,42,3,500,,
SPC,25,28,10,,
MLBSL,26,28,10,,
MNBBL,26,1,20,,
CCBL,52,40,10,,
PPCL,35,3,300,,
PPCL,45,3,100,,
PPCL,39,3,100,,
SANIMA,45,22,100,,
BNHC,32,36,10,,
NBL,35,46,35,,
NBL,35,41,12,,
KSBBL,58,34,10,,
KSBBL,44,34,10,,
KSBBL,25,34,49,,
HDL,8,41,15,,
HDL,14,41,43,,
HDL,8,41,20,,
HDL,17,41,20,,
NLICL,43,45,50,,
MBL,40,17,95,,
AKPL,19,33,122,,
AKPL,1,33,20,,
RMF1,55,46,100,,
UPPER,41,57,20,,
AHPC,47,59,150,,
AHPC,47,28,750,,
SPC,33,28,10,,
SANIMA,39,22,20,,
NABIL,58,1,40,,
NRIC,57,53,50,,
UPPER,49,53,50,,
PPCL,49,39,50,,
KSBBL,49,42,100,,
PRVU,8,6,50,,
NTC,51,6,50,,
NTC,51,6,150,,
NRIC,57,7,10,,
SHINE,32,50,150,,
MKJC,59,34,80,,
MKJC,59,35,15,,
NBL,39,16,10,,
NIFRA,10,49,50,,
NABIL,44,1,40,,
NTC,51,57,60,,
NTC,51,58,50,,
NFS,47,53,10,,
API,58,32,100,,
SHINE,13,50,210,,
CBBL,56,58,25,,
SHEL,38,45,10,,
GUFL,38,58,200,,
SHIVM,45,38,60,,
AKPL,19,33,318,,
MBJC,57,39,10,,
AKPL,11,33,50,,
AKPL,17,33,20,,
AKPL,32,33,112,,
JBBL,8,50,48,,
SBI,16,34,200,,
SHIVM,45,6,40,,
SHIVM,45,6,10,,
ADBL,45,39,10,,
GBIME,42,57,58,,
GBIME,42,59,130,,
MNBBL,14,34,10,,
NABIL,14,1,20,,
NABIL,14,28,30,,
NLIC,53,58,300,,
SLI,47,45,10,,
MFIL,44,45,90,,
MFIL,51,45,10,,
NCCB,39,56,40,,
GBIME,39,59,20,,
AHPC,35,59,50,,
NMB,32,11,89,,
ULI,50,45,10,,
UPCL,49,47,10,,
NIL,8,33,30,,
HIDCL,20,38,50,,
JBLB,51,49,10,,
NRIC,59,7,10,,
NRIC,49,7,30,,
HIDCL,57,16,52,,
UNHPL,44,58,100,,
CHDC,45,53,10,,
CCBL,5,40,16,,
HIDCL,20,57,255,,
MBJC,57,16,10,,
MBL,40,7,30,,
MBL,40,17,375,,
AKJCL,25,44,100,,
JBBL,8,21,52,,
AHPC,47,59,1000,,
CHL,39,4,10,,
MKJC,38,58,10,,
GBIME,14,7,70,,
GBIME,25,7,40,,
NMB,58,11,12,,
SAHAS,58,58,10,,
PPCL,25,3,1000,,
BPCL,54,57,142,,
BPCL,54,7,21,,
NLICL,54,10,37,,
NRN,54,45,100,,
NRN,48,45,100,,
NRN,38,45,300,,
NRN,5,45,100,,
NRN,20,45,593,,
NRN,45,45,450,,
HIDCL,58,16,745,,
AKJCL,49,58,40,,
HIDCL,58,57,255,,
NIFRA,21,35,54,,
SBI,39,34,30,,
JBBL,8,21,48,,
UPCL,49,53,50,,
KSBBL,49,41,40,,
ADBL,45,54,20,,
SHIVM,33,50,100,,
NABIL,49,28,10,,
NICA,4,44,40,,
LBBL,50,58,10,,
AIL,29,57,10,,
NLIC,57,4,38,,
NMB,39,11,30,,
AKPL,32,34,100,,
MBL,50,17,125,,
FMDBL,39,49,450,,
MBJC,35,41,10,,
KBL,40,50,18,,
HIDCL,14,16,70,,
HIDCL,14,14,30,,
MBJC,35,59,10,,
PPCL,42,3,208,,
NLIC,22,4,100,,
NHPC,43,38,300,,
NABIL,57,28,20,,
NABIL,49,28,30,,
NABIL,38,28,10,,
AHPC,58,59,100,,
NABIL,16,58,50,,
SHIVM,42,50,50,,
SHIVM,21,50,20,,
SHIVM,33,50,30,,
SHIVM,17,50,50,,
UPCL,49,42,40,,
UPCL,49,17,500,,
PPCL,47,3,100,,
PPCL,34,3,400,,
PPCL,17,3,192,,
PPCL,28,3,100,,
NABIL,52,43,18,,
LBL,17,45,40,,
