0,1,2,3,4,5
UPCL,41,21,445,,
UPCL,58,21,125,,
MERO,54,36,27,,
SHIVM,7,50,241,,
SHIVM,7,44,300,,
SHIVM,7,8,10,,
SHIVM,7,8,10,,
SHIVM,7,56,639,,
SHIVM,38,8,10,,
NIFRA,35,17,80,,
CCBL,3,32,52,,
CCBL,3,40,100,,
CCBL,3,1,300,,
CCBL,3,57,48,,
RLI,6,10,10,,
BOKL,17,28,200,,
BOKL,56,28,800,,
SHIVM,57,56,280,,
SHIVM,57,6,120,,
SHIVM,57,34,100,,
MBJC,13,42,10,,
CHDC,58,45,30,,
NHPC,51,36,50,,
NHPC,17,36,50,,
NHPC,58,36,50,,
NHPC,36,36,115,,
NHPC,56,36,100,,
NHPC,21,36,100,,
NHPC,54,36,300,,
NHPC,13,36,50,,
NHPC,57,36,50,,
NHPC,33,36,30,,
NHPC,11,36,50,,
NHPC,25,36,200,,
NHPC,41,36,150,,
NHPC,57,36,1008,,
NHPC,34,36,390,,
RLI,6,39,10,,
SBL,58,28,35,,
SBL,58,43,26,,
PPCL,57,37,45,,
NHPC,34,7,110,,
NHPC,25,7,100,,
NHPC,35,7,20,,
NHPC,4,7,370,,
MMF1,36,32,1135,,
SPDL,13,45,50,,
EDBL,34,44,150,,
EDBL,14,44,200,,
EDBL,56,44,20,,
EDBL,32,44,425,,
MEGA,56,3,200,,
NIFRA,14,17,50,,
MBJC,13,34,10,,
TPC,11,48,100,,
ADBL,51,25,266,,
ADBL,58,25,14,,
ADBL,34,25,70,,
ADBL,41,25,500,,
ADBL,6,25,10,,
ADBL,28,25,28,,
ADBL,45,25,25,,
ADBL,22,25,37,,
AKJCL,53,51,430,,
AKJCL,52,51,60,,
AKJCL,20,51,10,,
NIFRA,38,35,10,,
MFIL,34,51,500,,
PLI,38,10,10,,
CBBL,34,45,10,,
JBBL,47,49,100,,
JBBL,45,49,10,,
NMB,34,5,30,,
CHCL,41,41,1,,
PRIN,58,56,200,,
SHIVM,36,6,50,,
GLICL,57,5,125,,
GLICL,37,5,70,,
GLICL,47,5,100,,
