0,1,2,3,4,5
CHDC,45,28,10,,
NABIL,56,21,50,,
CBBL,41,19,70,,
CBBL,41,58,30,,
KSBBL,38,17,50,,
GBBL,47,45,150,,
NABIL,5,32,30,,
CFCL,58,58,100,,
UPPER,22,56,50,,
SHIVM,21,44,27,,
NHPC,14,34,500,,
NHPC,14,49,70,,
NHPC,14,53,70,,
GHL,38,39,30,,
HIDCL,49,32,100,,
NIL,8,33,10,,
GBBL,47,32,100,,
GBBL,47,38,50,,
GBBL,47,38,500,,
GBBL,47,55,200,,
GBBL,47,49,500,,
GBBL,47,17,500,,
SAHAS,19,57,20,,
JBBL,34,41,16,,
AKJCL,38,45,17,,
CBBL,39,58,25,,
SHIVM,21,29,10,,
MBJC,35,34,10,,
MBJC,57,35,10,,
SHIVM,16,45,16,,
MBJC,59,58,10,,
MEGA,48,58,10,,
MEGA,48,57,90,,
NICL,58,44,70,,
NIFRA,4,6,64,,
RLFL,44,36,50,,
SDLBSL,57,59,10,,
NRIC,32,45,30,,
MEGA,35,58,48,,
STC,38,58,10,,
SHIVM,22,45,20,,
BOKL,56,58,45,,
BOKL,26,58,10,,
NABIL,35,32,20,,
SLICL,4,41,50,,
LBL,47,58,20,,
SADBL,19,45,2,,
SPC,22,45,10,,
HIDCL,21,32,100,,
TPC,57,43,10,,
DHPL,55,39,10,,
CBBL,21,58,20,,
UPCL,32,38,354,,
HIDCL,57,7,200,,
MBJC,59,49,10,,
CZBIL,38,45,20,,
NICA,57,28,93,,
NICA,42,28,100,,
NICA,57,28,50,,
NICA,38,28,50,,
NICA,49,28,22,,
NICA,50,28,20,,
NICA,57,28,100,,
NICA,22,28,10,,
NICA,52,28,25,,
NICA,58,28,10,,
NICA,33,28,20,,
BARUN,38,26,30,,
MERO,4,50,18,,
SRBL,59,32,36,,
SRBL,43,32,42,,
HIDCL,25,32,58,,
SHIVM,53,36,10,,
SHIVM,34,36,50,,
CGH,55,28,10,,
MEGA,28,57,10,,
AKJCL,35,45,33,,
MKJC,51,35,10,,
MKJC,51,58,10,,
IGI,58,33,40,,
JBBL,14,41,39,,
GRDBL,35,58,10,,
NHDL,34,7,100,,
NIFRA,34,34,4,,
NHDL,16,7,100,,
AHPC,28,41,77,,
AHPC,29,41,30,,
AHPC,40,41,225,,
CCBL,38,38,79,,
CCBL,38,39,34,,
BPCL,38,46,98,,
CHDC,36,39,10,,
RMF1,59,57,100,,
NMFBS,46,20,30,,
HDL,38,6,10,,
HDL,38,47,10,,
DDBL,38,59,10,,
HIDCL,57,33,100,,
UMHL,20,6,10,,
JBLB,17,13,10,,
DHPL,29,38,60,,
DHPL,29,22,10,,
DHPL,29,39,100,,
DHPL,29,32,30,,
MBJC,59,38,10,,
MBJC,59,45,10,,
NABIL,21,32,20,,
NIFRA,43,6,110,,
NIFRA,43,57,50,,
NLIC,53,32,20,,
NIFRA,4,45,64,,
GBIME,36,16,14,,
NHPC,58,19,10,,
MLBSL,1,21,30,,
MLBSL,1,45,20,,
API,42,20,20,,
NRIC,29,42,10,,
SHIVM,32,44,10,,
JBLB,44,19,10,,
SIL,4,6,70,,
CBL,58,39,25,,
BPCL,38,39,14,,
SBL,45,50,100,,
KBL,42,25,10,,
NLIC,57,4,10,,
MBJC,59,49,10,,
NBL,44,25,1000,,
