BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1069,ACLBSL,--,1069
ADBL,--,18282,ADBL,--,18282
AHPC,--,94689,AHPC,--,94689
AIL,--,1895,AIL,--,1895
AKBSL,--,8497,AKBSL,--,8497
AKJCL,--,26493,AKJCL,--,26493
AKPL,--,123354,AKPL,--,123354
ALBSL,--,622,ALBSL,--,622
ALICL,--,56236,ALICL,--,56236
API,--,67077,API,--,67077
BARUN,--,13822,BARUN,--,13822
BBC,--,250,BBC,--,250
BFC,--,21545,BFC,--,21545
BHL,--,5770,BHL,--,5770
BNHC,--,1010,BNHC,--,1010
BNT,--,50,BNT,--,50
BOKD86,--,25,BOKD86,--,25
BPCL,--,11521,BPCL,--,11521
CBBL,--,12024,CBBL,--,12024
CBL,--,436837,CBL,--,436837
CCBL,--,61945,CCBL,--,61945
CFCL,--,26844,CFCL,--,26844
CGH,--,2327,CGH,--,2327
CHCL,--,27132,CHCL,--,27132
CHDC,--,7355,CHDC,--,7355
CHL,--,22770,CHL,--,22770
CIT,--,9752,CIT,--,9752
CLBSL,--,2624,CLBSL,--,2624
CMF1,--,81680,CMF1,--,81680
CMF2,--,48030,CMF2,--,48030
CORBL,--,10300,CORBL,--,10300
CYCL,--,134,CYCL,--,134
CZBIL,--,39286,CZBIL,--,39286
DDBL,--,4432,DDBL,--,4432
DHPL,--,7773,DHPL,--,7773
EBL,--,21273,EBL,--,21273
EDBL,--,12739,EDBL,--,12739
ENL,--,1285,ENL,--,1285
FMDBL,--,18814,FMDBL,--,18814
FOWAD,--,4810,FOWAD,--,4810
GBBL,--,16028,GBBL,--,16028
GBILD86/87,--,14,GBILD86/87,--,14
GBLBS,--,2075,GBLBS,--,2075
GFCL,--,14241,GFCL,--,14241
GHL,--,28592,GHL,--,28592
GIC,--,935,GIC,--,935
GILB,--,1643,GILB,--,1643
GIMES1,--,42652,GIMES1,--,42652
GLBSL,--,513,GLBSL,--,513
GLH,--,2693,GLH,--,2693
GMFBS,--,396,GMFBS,--,396
GMFIL,--,17954,GMFIL,--,17954
GRDBL,--,4115,GRDBL,--,4115
GUFL,--,200136,GUFL,--,200136
GVL,--,11109,GVL,--,11109
GWFD83,--,20,GWFD83,--,20
HBL,--,10962,HBL,--,10962
HDHPC,--,43287,HDHPC,--,43287
HDL,--,20348,HDL,--,20348
HIDCL,--,99647,HIDCL,--,99647
HPPL,--,13060,HPPL,--,13060
HURJA,--,8198,HURJA,--,8198
