BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,952,ACLBSL,--,952
ADBL,--,14168,ADBL,--,14168
AHPC,--,79839,AHPC,--,79839
AIL,--,1435,AIL,--,1435
AKBSL,--,7937,AKBSL,--,7937
AKJCL,--,22030,AKJCL,--,22030
AKPL,--,72596,AKPL,--,72596
ALBSL,--,622,ALBSL,--,622
ALICL,--,37636,ALICL,--,37636
API,--,54665,API,--,54665
BARUN,--,9947,BARUN,--,9947
BBC,--,300,BBC,--,300
BFC,--,12720,BFC,--,12720
BHL,--,3882,BHL,--,3882
BNHC,--,670,BNHC,--,670
BNT,--,30,BNT,--,30
BOKD86,--,25,BOKD86,--,25
BPCL,--,5606,BPCL,--,5606
CBBL,--,9154,CBBL,--,9154
CBL,--,322248,CBL,--,322248
CCBL,--,35336,CCBL,--,35336
CFCL,--,18809,CFCL,--,18809
CGH,--,1532,CGH,--,1532
CHCL,--,19850,CHCL,--,19850
CHDC,--,6185,CHDC,--,6185
CHL,--,18527,CHL,--,18527
CIT,--,6637,CIT,--,6637
CLBSL,--,550,CLBSL,--,550
CMF1,--,14300,CMF1,--,14300
CMF2,--,34030,CMF2,--,34030
CORBL,--,8655,CORBL,--,8655
CYCL,--,114,CYCL,--,114
CZBIL,--,26112,CZBIL,--,26112
DDBL,--,3332,DDBL,--,3332
DHPL,--,3144,DHPL,--,3144
EBL,--,20558,EBL,--,20558
EDBL,--,8386,EDBL,--,8386
ENL,--,1400,ENL,--,1400
FMDBL,--,17599,FMDBL,--,17599
FOWAD,--,3180,FOWAD,--,3180
GBBL,--,14063,GBBL,--,14063
GBLBS,--,1420,GBLBS,--,1420
GFCL,--,9967,GFCL,--,9967
GHL,--,15823,GHL,--,15823
GIC,--,455,GIC,--,455
GILB,--,1433,GILB,--,1433
GIMES1,--,14820,GIMES1,--,14820
GLBSL,--,369,GLBSL,--,369
GLH,--,2681,GLH,--,2681
GMFBS,--,323,GMFBS,--,323
GMFIL,--,8518,GMFIL,--,8518
GRDBL,--,2861,GRDBL,--,2861
GUFL,--,42679,GUFL,--,42679
GVL,--,6084,GVL,--,6084
GWFD83,--,20,GWFD83,--,20
HBL,--,10066,HBL,--,10066
HDHPC,--,33966,HDHPC,--,33966
HDL,--,16170,HDL,--,16170
HIDCL,--,69937,HIDCL,--,69937
HPPL,--,9946,HPPL,--,9946
HURJA,--,5598,HURJA,--,5598
ICFC,--,22897,ICFC,--,22897
IGI,--,36605,IGI,--,36605
ILBS,--,1348,ILBS,--,1348
JALPA,--,2134,JALPA,--,2134
JBBL,--,32772,JBBL,--,32772
JBLB,--,3200,JBLB,--,3200
JFL,--,8027,JFL,--,8027
JOSHI,--,10421,JOSHI,--,10421
JSLBB,--,676,JSLBB,--,676
KBL,--,11045,KBL,--,11045
KEF,--,5100,KEF,--,5100
KKHC,--,5508,KKHC,--,5508
KLBSL,--,512,KLBSL,--,512
KMCDB,--,704,KMCDB,--,704
KPCL,--,830,KPCL,--,830
KRBL,--,6559,KRBL,--,6559
KSBBL,--,21669,KSBBL,--,21669
LBBL,--,32341,LBBL,--,32341
LBL,--,11310,LBL,--,11310
LEC,--,5615,LEC,--,5615
LEMF,--,7917,LEMF,--,7917
LGIL,--,17694,LGIL,--,17694
LICN,--,50271,LICN,--,50271
LLBS,--,1416,LLBS,--,1416
LUK,--,200,LUK,--,200
MBJC,--,12378,MBJC,--,12378
MBL,--,8569,MBL,--,8569
MDB,--,10635,MDB,--,10635
MEN,--,1360,MEN,--,1360
MERO,--,3758,MERO,--,3758
MFIL,--,15760,MFIL,--,15760
