BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1099,ACLBSL,--,1099
ADBL,--,18317,ADBL,--,18317
AHPC,--,94464,AHPC,--,94464
AIL,--,2923,AIL,--,2923
AKBSL,--,8357,AKBSL,--,8357
AKJCL,--,32047,AKJCL,--,32047
AKPL,--,121886,AKPL,--,121886
ALBSL,--,816,ALBSL,--,816
ALICL,--,80958,ALICL,--,80958
API,--,70408,API,--,70408
BARUN,--,15366,BARUN,--,15366
BBC,--,345,BBC,--,345
BFC,--,19985,BFC,--,19985
BHL,--,6042,BHL,--,6042
BNHC,--,1950,BNHC,--,1950
BNT,--,50,BNT,--,50
BOKD86,--,25,BOKD86,--,25
BPCL,--,10405,BPCL,--,10405
CBBL,--,12631,CBBL,--,12631
CBL,--,430524,CBL,--,430524
CCBL,--,61769,CCBL,--,61769
CFCL,--,25594,CFCL,--,25594
CGH,--,2417,CGH,--,2417
CHCL,--,27394,CHCL,--,27394
CHDC,--,7245,CHDC,--,7245
CHL,--,23416,CHL,--,23416
CIT,--,9674,CIT,--,9674
CLBSL,--,2614,CLBSL,--,2614
CMF1,--,81680,CMF1,--,81680
CMF2,--,48030,CMF2,--,48030
CORBL,--,10900,CORBL,--,10900
CYCL,--,134,CYCL,--,134
CZBIL,--,41852,CZBIL,--,41852
DDBL,--,4312,DDBL,--,4312
DHPL,--,7646,DHPL,--,7646
EBL,--,21193,EBL,--,21193
EDBL,--,12729,EDBL,--,12729
ENL,--,1305,ENL,--,1305
FMDBL,--,18905,FMDBL,--,18905
FOWAD,--,4774,FOWAD,--,4774
GBBL,--,19688,GBBL,--,19688
GBILD86/87,--,86,GBILD86/87,--,86
GBLBS,--,2330,GBLBS,--,2330
GFCL,--,14854,GFCL,--,14854
GHL,--,30451,GHL,--,30451
GIC,--,1100,GIC,--,1100
GILB,--,1543,GILB,--,1543
GIMES1,--,42652,GIMES1,--,42652
GLBSL,--,513,GLBSL,--,513
GLH,--,2751,GLH,--,2751
GMFBS,--,396,GMFBS,--,396
GMFIL,--,22009,GMFIL,--,22009
GRDBL,--,4338,GRDBL,--,4338
GUFL,--,226727,GUFL,--,226727
GVL,--,10589,GVL,--,10589
GWFD83,--,20,GWFD83,--,20
HBL,--,11582,HBL,--,11582
HDHPC,--,52972,HDHPC,--,52972
HDL,--,20439,HDL,--,20439
HIDCL,--,112298,HIDCL,--,112298
HPPL,--,13672,HPPL,--,13672
HURJA,--,8498,HURJA,--,8498
ICFC,--,46529,ICFC,--,46529
IGI,--,44526,IGI,--,44526
ILBS,--,1858,ILBS,--,1858
JALPA,--,4986,JALPA,--,4986
JBBL,--,50273,JBBL,--,50273
JBLB,--,5163,JBLB,--,5163
JFL,--,12802,JFL,--,12802
JOSHI,--,19560,JOSHI,--,19560
JSLBB,--,723,JSLBB,--,723
KBL,--,38606,KBL,--,38606
KEF,--,10330,KEF,--,10330
KKHC,--,8835,KKHC,--,8835
KLBSL,--,502,KLBSL,--,502
KMCDB,--,1284,KMCDB,--,1284
KPCL,--,2157,KPCL,--,2157
KRBL,--,8016,KRBL,--,8016
KSBBL,--,29450,KSBBL,--,29450
LBBL,--,54467,LBBL,--,54467
LBL,--,25882,LBL,--,25882
LEC,--,10555,LEC,--,10555
LEMF,--,7917,LEMF,--,7917
LGIL,--,21244,LGIL,--,21244
LICN,--,71702,LICN,--,71702
LLBS,--,2502,LLBS,--,2502
LUK,--,1900,LUK,--,1900
MBJC,--,15669,MBJC,--,15669
MBL,--,18305,MBL,--,18305
MDB,--,11896,MDB,--,11896
MEN,--,1605,MEN,--,1605
MERO,--,4218,MERO,--,4218
MFIL,--,24450,MFIL,--,24450
MFLD85,--,50,MFLD85,--,50
MHNL,--,21391,MHNL,--,21391
MKJC,--,2206,MKJC,--,2206
MKLB,--,476,MKLB,--,476
MLBBL,--,384,MLBBL,--,384
MLBL,--,52656,MLBL,--,52656
MLBS,--,260,MLBS,--,260
MLBSL,--,380,MLBSL,--,380
MMF1,--,15850,MMF1,--,15850
MMFDB,--,350,MMFDB,--,350
MNBBL,--,27064,MNBBL,--,27064
MPFL,--,7648,MPFL,--,7648
MSLB,--,417,MSLB,--,417
MSLBP,--,3000,MSLBP,--,3000
NABBC,--,2428,NABBC,--,2428
NABIL,--,51911,NABIL,--,51911
NBF2,--,18451,NBF2,--,18451
NBF3,--,44440,NBF3,--,44440
NBL,--,48372,NBL,--,48372
NCCB,--,82055,NCCB,--,82055
NCCD86,--,150,NCCD86,--,150
NEF,--,2300,NEF,--,2300
NESDO,--,4738,NESDO,--,4738
NFS,--,19457,NFS,--,19457
NGPL,--,127600,NGPL,--,127600
NHDL,--,22087,NHDL,--,22087
NHPC,--,151481,NHPC,--,151481
NIBLPF,--,11125,NIBLPF,--,11125
NIBSF2,--,13500,NIBSF2,--,13500
NICA,--,36175,NICA,--,36175
NICBF,--,6700,NICBF,--,6700
NICGF,--,16850,NICGF,--,16850
NICL,--,6376,NICL,--,6376
NICLBSL,--,5658,NICLBSL,--,5658
NICSF,--,79910,NICSF,--,79910
NIFRA,--,72906,NIFRA,--,72906
NIL,--,6131,NIL,--,6131
NLBBL,--,2605,NLBBL,--,2605
NLG,--,3194,NLG,--,3194
NLIC,--,31850,NLIC,--,31850
NLICL,--,25792,NLICL,--,25792
NMB,--,74433,NMB,--,74433
NMB50,--,94100,NMB50,--,94100
NMBHF1,--,34679,NMBHF1,--,34679
NMBMF,--,1728,NMBMF,--,1728
NMFBS,--,1568,NMFBS,--,1568
NRIC,--,40656,NRIC,--,40656
NRN,--,11761,NRN,--,11761
NSLB,--,692,NSLB,--,692
NTC,--,25128,NTC,--,25128
NUBL,--,4760,NUBL,--,4760
NYADI,--,5231,NYADI,--,5231
OHL,--,1810,OHL,--,1810
PBD85,--,40,PBD85,--,40
PCBL,--,38861,PCBL,--,38861
PFL,--,12756,PFL,--,12756
PIC,--,3013,PIC,--,3013
PICL,--,8492,PICL,--,8492
PLI,--,13685,PLI,--,13685
PMHPL,--,7958,PMHPL,--,7958
PPCL,--,35125,PPCL,--,35125
PRIN,--,1854,PRIN,--,1854
PROFL,--,12943,PROFL,--,12943
PRVU,--,51936,PRVU,--,51936
PSF,--,15331,PSF,--,15331
RADHI,--,20603,RADHI,--,20603
RBCL,--,100,RBCL,--,100
RBCLPO,--,220,RBCLPO,--,220
RFPL,--,8530,RFPL,--,8530
RHPL,--,41705,RHPL,--,41705
RLFL,--,38271,RLFL,--,38271
RLI,--,2961,RLI,--,2961
RMDC,--,9369,RMDC,--,9369
RMF1,--,200,RMF1,--,200
RSDC,--,3730,RSDC,--,3730
RULB,--,2569,RULB,--,2569
RURU,--,276,RURU,--,276
SABSL,--,138,SABSL,--,138
SADBL,--,29194,SADBL,--,29194
SAEF,--,186440,SAEF,--,186440
SAHAS,--,12536,SAHAS,--,12536
SANIMA,--,29837,SANIMA,--,29837
SAPDBL,--,6586,SAPDBL,--,6586
SBCF,--,48200,SBCF,--,48200
SBI,--,5943,SBI,--,5943
SBL,--,30350,SBL,--,30350
SCB,--,20066,SCB,--,20066
SDLBSL,--,463,SDLBSL,--,463
SEF,--,5200,SEF,--,5200
SFCL,--,32572,SFCL,--,32572
SFMF,--,7200,SFMF,--,7200
SGI,--,1151,SGI,--,1151
SHEL,--,5498,SHEL,--,5498
SHINE,--,26608,SHINE,--,26608
SHIVM,--,88659,SHIVM,--,88659
SHL,--,18107,SHL,--,18107
SHPC,--,106696,SHPC,--,106696
SIC,--,1747,SIC,--,1747
SICL,--,18649,SICL,--,18649
SIFC,--,16960,SIFC,--,16960
SIGS2,--,42000,SIGS2,--,42000
SIL,--,1485,SIL,--,1485
SINDU,--,11055,SINDU,--,11055
SJCL,--,30074,SJCL,--,30074
SKBBL,--,5891,SKBBL,--,5891
SLBBL,--,1652,SLBBL,--,1652
SLBSL,--,203,SLBSL,--,203
SLCF,--,1740,SLCF,--,1740
SLI,--,2700,SLI,--,2700
SMATA,--,2585,SMATA,--,2585
SMB,--,31,SMB,--,31
SMFBS,--,426,SMFBS,--,426
SMFDB,--,770,SMFDB,--,770
SPC,--,3126,SPC,--,3126
SPDL,--,49948,SPDL,--,49948
